0.0 , -1.16243421222 , 0.0738366241482 , 0.565240719785 , 0.25984046137 , 2.33403469996 , 0.0439064959945 , -10.1521969733
0.01 , -1.16243421205 , 0.0738366252584 , 0.565240718231 , 0.259840460259 , 2.3340347004 , 0.0439064955504 , -10.1521969729
0.02 , -1.16243421228 , 0.0738366245923 , 0.565240719563 , 0.259840461148 , 2.33403469951 , 0.0439064955504 , -10.1521969742
0.03 , -1.16243421205 , 0.0738366250363 , 0.565240719119 , 0.259840460259 , 2.33403470018 , 0.0439064962166 , -10.1521969715
0.04 , -1.16243421222 , 0.0738366243702 , 0.565240719119 , 0.259840460926 , 2.3340347004 , 0.0439064951063 , -10.1521969738
0.05 , -1.16243421211 , 0.0738366250363 , 0.565240718897 , 0.259840460703 , 2.33403469996 , 0.0439064959945 , -10.1521969733
0.06 , -1.16243421217 , 0.0738366245923 , 0.565240719119 , 0.259840460481 , 2.33403469974 , 0.0439064957725 , -10.1521969729
0.07 , -1.16243421217 , 0.0738366250363 , 0.565240719563 , 0.259840461592 , 2.33403470018 , 0.0439064951063 , -10.1521969729
0.08 , -1.16243421211 , 0.0738366243702 , 0.565240718453 , 0.259840459371 , 2.33403470018 , 0.0439064964386 , -10.1521969729
0.09 , -1.16243421222 , 0.0738366252584 , 0.565240719563 , 0.259840462036 , 2.33403469974 , 0.0439064953284 , -10.1521969738
0.1 , -1.16243421211 , 0.0738366243702 , 0.565240718453 , 0.259840459815 , 2.33403470062 , 0.0439064955504 , -10.1521969729
0.11 , -1.16243421222 , 0.0738366252584 , 0.565240720007 , 0.259840461148 , 2.33403469974 , 0.0439064962166 , -10.1521969724
0.12 , -1.162434212 , 0.0738366241482 , 0.565240718453 , 0.259840460481 , 2.33403469996 , 0.0439064951063 , -10.1521969738
0.13 , -1.16243421239 , 0.0738366252584 , 0.565240719341 , 0.259840460926 , 2.33403469996 , 0.0439064959945 , -10.1521969724
0.14 , -1.16243421194 , 0.0738366245923 , 0.565240719119 , 0.259840460703 , 2.3340347004 , 0.0439064955504 , -10.1521969742
0.15 , -1.16243421217 , 0.0738366248143 , 0.565240719119 , 0.259840460703 , 2.33403469996 , 0.0439064957725 , -10.1521969724
0.16 , -1.16243421233 , 0.0738366245923 , 0.565240718897 , 0.259840460703 , 2.33403469974 , 0.0439064957725 , -10.152196972
0.17 , -1.16243421194 , 0.0738366252584 , 0.565240719341 , 0.259840460481 , 2.3340347004 , 0.0439064957725 , -10.1521969751
0.18 , -1.16243421228 , 0.0738366241482 , 0.565240718897 , 0.259840460926 , 2.33403469996 , 0.0439064953284 , -10.1521969715
0.19 , -1.16243421217 , 0.0738366252584 , 0.565240718897 , 0.259840460703 , 2.33403470018 , 0.0439064957725 , -10.1521969738
0.2 , -1.16243421205 , 0.0738366245923 , 0.565240719563 , 0.259840461148 , 2.33403469951 , 0.0439064962166 , -10.1521969729
0.21 , -1.16243421228 , 0.0738366245923 , 0.565240719119 , 0.259840460037 , 2.33403470085 , 0.0439064948843 , -10.1521969729
0.22 , -1.16243421205 , 0.0738366252584 , 0.565240718897 , 0.259840460926 , 2.33403469929 , 0.0439064964386 , -10.1521969738
0.23 , -1.16243421222 , 0.0738366243702 , 0.565240718675 , 0.259840460926 , 2.33403470062 , 0.0439064951063 , -10.1521969724
0.24 , -1.16243421211 , 0.0738366250363 , 0.565240720007 , 0.259840460481 , 2.33403469974 , 0.0439064957725 , -10.1521969733
0.25 , -1.16243421217 , 0.0738366241482 , 0.565240718231 , 0.259840461148 , 2.33403470018 , 0.0439064959945 , -10.1521969729
0.26 , -1.16243421217 , 0.0738366257025 , 0.565240719785 , 0.259840460037 , 2.33403469996 , 0.0439064957725 , -10.1521969733
0.27 , -1.16243421211 , 0.0738366241482 , 0.565240718675 , 0.259840461148 , 2.3340347004 , 0.0439064951063 , -10.1521969724
0.28 , -1.16243421222 , 0.0738366250363 , 0.565240719341 , 0.259840460703 , 2.33403469951 , 0.0439064964386 , -10.1521969742
0.29 , -1.16243421205 , 0.0738366245923 , 0.565240719119 , 0.259840460703 , 2.3340347004 , 0.0439064951063 , -10.152196972
0.3 , -1.16243421233 , 0.0738366250363 , 0.565240718675 , 0.259840460703 , 2.33403469974 , 0.0439064957725 , -10.1521969742
0.31 , -1.16243421194 , 0.0738366245923 , 0.565240719341 , 0.259840460481 , 2.3340347004 , 0.0439064959945 , -10.152196972
0.32 , -1.16243421233 , 0.0738366248143 , 0.565240719341 , 0.25984046137 , 2.33403469996 , 0.0439064953284 , -10.1521969733
0.33 , -1.162434212 , 0.0738366248143 , 0.565240718897 , 0.259840460037 , 2.33403469974 , 0.0439064959945 , -10.1521969735
0.34 , -1.16243421228 , 0.0738366243702 , 0.565240719119 , 0.259840460926 , 2.33403470062 , 0.0439064953284 , -10.1521969726
0.35 , -1.16243421211 , 0.0738366254804 , 0.565240718897 , 0.259840460926 , 2.33403469974 , 0.0439064962166 , -10.1521969733
0.36 , -1.16243421211 , 0.0738366243702 , 0.565240719341 , 0.259840460703 , 2.33403470018 , 0.0439064951063 , -10.1521969731
0.37 , -1.16243421222 , 0.0738366248143 , 0.565240719119 , 0.259840460481 , 2.33403469974 , 0.0439064964386 , -10.1521969724
0.38 , -1.16243421211 , 0.0738366248143 , 0.565240719119 , 0.259840460703 , 2.33403469996 , 0.0439064946622 , -10.152196974
0.39 , -1.16243421217 , 0.0738366245923 , 0.565240718897 , 0.259840460926 , 2.33403470085 , 0.0439064966606 , -10.1521969726
0.4 , -1.16243421217 , 0.0738366252584 , 0.565240719341 , 0.259840460703 , 2.33403469929 , 0.0439064953284 , -10.1521969733
0.41 , -1.16243421217 , 0.0738366241482 , 0.565240718897 , 0.259840460481 , 2.33403470062 , 0.0439064955504 , -10.1521969722
0.42 , -1.16243421211 , 0.0738366250363 , 0.565240719119 , 0.259840460926 , 2.33403469929 , 0.0439064957725 , -10.1521969742
0.43 , -1.16243421211 , 0.0738366250363 , 0.565240719119 , 0.259840460926 , 2.33403470085 , 0.0439064957725 , -10.1521969722
0.44 , -1.16243421233 , 0.0738366245923 , 0.565240719119 , 0.259840460481 , 2.33403469929 , 0.0439064955504 , -10.1521969735
0.45 , -1.16243421205 , 0.0738366245923 , 0.565240719119 , 0.259840460481 , 2.33403470085 , 0.0439064957725 , -10.1521969731
0.46 , -1.162434212 , 0.0738366248143 , 0.565240719341 , 0.259840461148 , 2.33403469974 , 0.0439064955504 , -10.1521969726
0.47 , -1.16243421244 , 0.0738366252584 , 0.565240718453 , 0.259840460481 , 2.33403469974 , 0.0439064962166 , -10.152196974
0.48 , -1.16243421194 , 0.0738366241482 , 0.565240719785 , 0.259840460926 , 2.3340347004 , 0.0439064951063 , -10.1521969722
0.49 , -1.16243421222 , 0.0738366250363 , 0.565240718897 , 0.259840460259 , 2.33403469996 , 0.0439064957725 , -10.1521969731
0.5 , -1.16243421222 , 0.0738366250363 , 0.565240718897 , 0.25984046137 , 2.33403469996 , 0.0439064959945 , -10.1521969733
0.51 , -1.16243421194 , 0.0738366239261 , 0.565240719119 , 0.259840460259 , 2.3340347004 , 0.0439064955504 , -10.1521969729
0.52 , -1.16243421239 , 0.0738366259245 , 0.565240719119 , 0.259840460703 , 2.33403469951 , 0.0439064953284 , -10.1521969729
0.53 , -1.16243421211 , 0.0738366241482 , 0.565240719563 , 0.259840460926 , 2.3340347004 , 0.0439064962166 , -10.1521969744
0.54 , -1.16243421194 , 0.0738366245923 , 0.565240718453 , 0.259840460703 , 2.33403469996 , 0.0439064957725 , -10.1521969713
0.55 , -1.1624342125 , 0.0738366250363 , 0.565240719341 , 0.259840460703 , 2.33403470018 , 0.0439064948843 , -10.1521969742
0.56 , -1.16243421183 , 0.0738366248143 , 0.565240719341 , 0.259840460703 , 2.33403469951 , 0.0439064966606 , -10.1521969724
