0.0 , -2.76321434567 , 7.30375915836 , 0.127482207679 , -2.51276571017 , 18.8805623229 , -2.34515656111 , -14.85280309
0.01 , -2.76321434489 , 7.30375915825 , 0.127482207457 , -2.51276571039 , 18.8805623229 , -2.34515656128 , -14.8528030899
0.02 , -2.76321434556 , 7.30375915814 , 0.127482208123 , -2.51276570951 , 18.8805623236 , -2.345156561 , -14.8528030897
0.03 , -2.76321434511 , 7.30375915825 , 0.127482207235 , -2.51276571039 , 18.8805623229 , -2.34515656122 , -14.85280309
0.04 , -2.76321434545 , 7.30375915825 , 0.127482207679 , -2.51276571017 , 18.8805623234 , -2.34515656111 , -14.8528030895
0.05 , -2.76321434522 , 7.30375915825 , 0.127482207679 , -2.51276570995 , 18.8805623229 , -2.34515656106 , -14.8528030901
0.06 , -2.76321434534 , 7.30375915814 , 0.127482207679 , -2.51276570995 , 18.8805623229 , -2.34515656133 , -14.8528030897
0.07 , -2.76321434511 , 7.30375915847 , 0.127482207901 , -2.51276571062 , 18.880562324 , -2.345156561 , -14.8528030899
0.08 , -2.76321434556 , 7.30375915825 , 0.127482207457 , -2.51276570928 , 18.8805623225 , -2.34515656122 , -14.8528030895
0.09 , -2.76321434511 , 7.30375915792 , 0.127482207235 , -2.51276571062 , 18.8805623234 , -2.34515656106 , -14.8528030902
0.1 , -2.76321434534 , 7.30375915847 , 0.127482208345 , -2.51276571017 , 18.8805623231 , -2.34515656122 , -14.8528030898
0.11 , -2.76321434534 , 7.30375915814 , 0.127482207013 , -2.51276570995 , 18.8805623231 , -2.34515656111 , -14.8528030894
0.12 , -2.76321434534 , 7.30375915825 , 0.127482208123 , -2.51276570973 , 18.8805623231 , -2.34515656111 , -14.8528030901
0.13 , -2.76321434511 , 7.30375915836 , 0.127482207457 , -2.51276571039 , 18.8805623234 , -2.34515656117 , -14.8528030897
0.14 , -2.76321434545 , 7.30375915825 , 0.127482207679 , -2.51276571039 , 18.8805623227 , -2.34515656117 , -14.85280309
0.15 , -2.76321434511 , 7.30375915803 , 0.127482207457 , -2.51276570951 , 18.8805623238 , -2.34515656106 , -14.8528030898
0.16 , -2.76321434556 , 7.30375915847 , 0.127482207901 , -2.51276571062 , 18.8805623227 , -2.34515656128 , -14.8528030897
0.17 , -2.76321434511 , 7.30375915803 , 0.127482207679 , -2.51276570951 , 18.8805623231 , -2.34515656095 , -14.8528030901
0.18 , -2.76321434545 , 7.30375915836 , 0.127482207457 , -2.51276571062 , 18.8805623234 , -2.34515656139 , -14.8528030895
0.19 , -2.763214345 , 7.30375915825 , 0.127482207679 , -2.51276570973 , 18.8805623231 , -2.34515656095 , -14.8528030898
0.2 , -2.76321434567 , 7.30375915825 , 0.127482207679 , -2.51276571017 , 18.8805623231 , -2.34515656122 , -14.85280309
0.21 , -2.763214345 , 7.30375915814 , 0.127482207457 , -2.51276571017 , 18.8805623234 , -2.34515656111 , -14.8528030898
0.22 , -2.76321434534 , 7.30375915825 , 0.127482208123 , -2.51276571017 , 18.8805623225 , -2.34515656111 , -14.8528030899
0.23 , -2.76321434545 , 7.30375915836 , 0.127482207235 , -2.51276570995 , 18.880562324 , -2.34515656128 , -14.8528030898
0.24 , -2.76321434522 , 7.30375915814 , 0.127482207679 , -2.51276570995 , 18.8805623227 , -2.345156561 , -14.8528030898
0.25 , -2.76321434511 , 7.30375915836 , 0.127482207901 , -2.51276571039 , 18.8805623231 , -2.34515656128 , -14.8528030897
0.26 , -2.76321434556 , 7.30375915803 , 0.127482207457 , -2.51276570973 , 18.8805623234 , -2.345156561 , -14.85280309
0.27 , -2.76321434511 , 7.30375915847 , 0.127482207457 , -2.51276571039 , 18.8805623231 , -2.34515656111 , -14.8528030899
0.28 , -2.76321434534 , 7.30375915814 , 0.127482208123 , -2.51276570995 , 18.880562323 , -2.34515656133 , -14.8528030898
0.29 , -2.76321434545 , 7.30375915814 , 0.127482207457 , -2.51276571017 , 18.8805623232 , -2.34515656106 , -14.8528030897
0.3 , -2.76321434511 , 7.30375915836 , 0.127482207235 , -2.51276570995 , 18.880562323 , -2.34515656106 , -14.85280309
0.31 , -2.76321434522 , 7.30375915814 , 0.127482208123 , -2.51276570995 , 18.8805623232 , -2.34515656122 , -14.8528030897
0.32 , -2.76321434556 , 7.30375915847 , 0.127482207679 , -2.51276571062 , 18.8805623232 , -2.34515656111 , -14.8528030899
0.33 , -2.76321434511 , 7.30375915803 , 0.127482207235 , -2.51276570973 , 18.880562323 , -2.34515656122 , -14.8528030897
0.34 , -2.76321434534 , 7.30375915836 , 0.127482207901 , -2.51276571017 , 18.8805623232 , -2.34515656106 , -14.8528030899
0.35 , -2.76321434522 , 7.30375915803 , 0.127482207679 , -2.51276570973 , 18.8805623231 , -2.34515656111 , -14.8528030898
0.36 , -2.76321434534 , 7.30375915847 , 0.127482207457 , -2.51276571062 , 18.8805623231 , -2.34515656122 , -14.8528030897
0.37 , -2.76321434545 , 7.30375915814 , 0.127482208123 , -2.51276570973 , 18.8805623231 , -2.34515656106 , -14.85280309
0.38 , -2.763214345 , 7.30375915825 , 0.127482207013 , -2.51276571017 , 18.8805623232 , -2.34515656128 , -14.8528030895
0.39 , -2.76321434556 , 7.30375915814 , 0.127482208123 , -2.51276571017 , 18.880562323 , -2.345156561 , -14.85280309
0.4 , -2.76321434522 , 7.30375915847 , 0.127482207013 , -2.51276571017 , 18.8805623234 , -2.34515656128 , -14.8528030899
0.41 , -2.76321434511 , 7.30375915803 , 0.127482208567 , -2.51276570973 , 18.8805623227 , -2.345156561 , -14.8528030895
0.42 , -2.76321434545 , 7.30375915836 , 0.127482207235 , -2.51276571062 , 18.8805623239 , -2.34515656122 , -14.8528030899
0.43 , -2.76321434534 , 7.30375915819 , 0.127482207235 , -2.51276570951 , 18.8805623225 , -2.34515656111 , -14.85280309
0.44 , -2.76321434522 , 7.30375915825 , 0.127482208123 , -2.51276571017 , 18.8805623234 , -2.34515656117 , -14.8528030895
0.45 , -2.76321434534 , 7.30375915825 , 0.127482207457 , -2.51276571084 , 18.8805623236 , -2.34515656111 , -14.85280309
0.46 , -2.76321434522 , 7.30375915825 , 0.127482207901 , -2.51276570906 , 18.8805623227 , -2.34515656117 , -14.8528030895
0.47 , -2.76321434522 , 7.30375915819 , 0.127482207235 , -2.51276571062 , 18.8805623229 , -2.34515656111 , -14.8528030899
0.48 , -2.76321434567 , 7.30375915825 , 0.127482208123 , -2.51276571017 , 18.8805623238 , -2.34515656122 , -14.85280309
0.49 , -2.76321434467 , 7.30375915825 , 0.127482207235 , -2.51276570973 , 18.8805623228 , -2.34515656106 , -14.8528030899
0.5 , -2.76321434589 , 7.30375915842 , 0.127482207679 , -2.51276571039 , 18.8805623235 , -2.34515656117 , -14.8528030897
0.51 , -2.763214345 , 7.30375915786 , 0.127482207901 , -2.51276570995 , 18.8805623227 , -2.34515656111 , -14.8528030895
0.52 , -2.76321434534 , 7.30375915836 , 0.127482207457 , -2.51276570973 , 18.8805623234 , -2.34515656122 , -14.8528030901
0.53 , -2.76321434534 , 7.30375915847 , 0.127482207679 , -2.51276571084 , 18.8805623234 , -2.34515656106 , -14.8528030899
0.54 , -2.76321434522 , 7.30375915808 , 0.127482207901 , -2.51276570973 , 18.880562323 , -2.34515656128 , -14.8528030899
0.55 , -2.76321434534 , 7.30375915819 , 0.127482207013 , -2.51276570995 , 18.8805623229 , -2.34515656095 , -14.8528030892
0.56 , -2.76321434522 , 7.30375915831 , 0.127482208345 , -2.51276571039 , 18.8805623236 , -2.34515656117 , -14.8528030908
0.57 , -2.76321434534 , 7.30375915825 , 0.127482207235 , -2.51276570973 , 18.8805623226 , -2.34515656139 , -14.8528030887
0.58 , -2.76321434545 , 7.30375915819 , 0.127482207679 , -2.51276571017 , 18.8805623237 , -2.34515656095 , -14.8528030908
0.59 , -2.763214345 , 7.30375915825 , 0.127482207901 , -2.51276571017 , 18.8805623231 , -2.34515656106 , -14.8528030891
0.6 , -2.76321434556 , 7.30375915836 , 0.127482207457 , -2.51276571017 , 18.8805623227 , -2.34515656128 , -14.8528030903
0.61 , -2.763214345 , 7.30375915786 , 0.127482207457 , -2.51276570973 , 18.8805623236 , -2.34515656117 , -14.8528030893
0.62 , -2.76321434567 , 7.30375915875 , 0.127482207901 , -2.51276571062 , 18.8805623234 , -2.34515656095 , -14.8528030904
