0.0 , 0.314248167999 , -3.86934905236 , 0.152758697847 , 1.66346332375 , -8.88593437327 , -0.319840780826 , 6.58066319003
0.01 , 0.286616024542 , -3.79631146078 , 0.154033519923 , 1.63833566664 , -8.69712875004 , -0.343292346437 , 6.43213515913
0.02 , 0.258983881093 , -3.7232738692 , 0.155308341998 , 1.61320800954 , -8.50832312681 , -0.36674391205 , 6.28360712823
0.03 , 0.231351737637 , -3.65023627761 , 0.156583164079 , 1.58808035245 , -8.31951750357 , -0.39019547766 , 6.13507909734
0.04 , 0.203719594186 , -3.57719868603 , 0.157857986152 , 1.56295269534 , -8.13071188035 , -0.413647043273 , 5.98655106644
0.05 , 0.176087450732 , -3.50416109445 , 0.159132808228 , 1.53782503824 , -7.94190625711 , -0.437098608884 , 5.83802303554
0.06 , 0.148455307279 , -3.43112350287 , 0.160407630305 , 1.51269738114 , -7.75310063388 , -0.460550174494 , 5.68949500464
0.07 , 0.120823163826 , -3.35808591128 , 0.161682452382 , 1.48756972404 , -7.56429501065 , -0.484001740108 , 5.54096697374
0.08 , 0.093191020375 , -3.2850483197 , 0.162957274461 , 1.46244206694 , -7.37548938741 , -0.507453305718 , 5.39243894284
0.09 , 0.0655588769194 , -3.21201072812 , 0.164232096536 , 1.43731440984 , -7.18668376419 , -0.53090487133 , 5.24391091195
0.1 , 0.0379267334683 , -3.13897313654 , 0.165506918608 , 1.41218675274 , -6.99787814096 , -0.55435643694 , 5.09538288105
0.11 , 0.0102945900149 , -3.06593554495 , 0.166781740691 , 1.38705909563 , -6.80907251772 , -0.577808002553 , 4.94685485015
0.12 , -0.0173375534385 , -2.99289795337 , 0.168056562762 , 1.36193143853 , -6.62026689449 , -0.601259568164 , 4.79832681925
0.13 , -0.0449696968918 , -2.91986036179 , 0.169331384843 , 1.33680378144 , -6.43146127126 , -0.624711133775 , 4.64979878835
0.14 , -0.072601840343 , -2.84682277021 , 0.170606206917 , 1.31167612433 , -6.24265564803 , -0.648162699387 , 4.50127075746
0.15 , -0.100233983797 , -2.77378517862 , 0.171881028994 , 1.28654846723 , -6.0538500248 , -0.671614264998 , 4.35274272656
0.16 , -0.127866127249 , -2.70074758704 , 0.173155851069 , 1.26142081013 , -5.86504440156 , -0.695065830609 , 4.20421469566
0.17 , -0.155498270704 , -2.62770999546 , 0.174430673148 , 1.23629315303 , -5.67623877834 , -0.718517396222 , 4.05568666476
0.18 , -0.183130414155 , -2.55467240388 , 0.175705495224 , 1.21116549593 , -5.4874331551 , -0.741968961831 , 3.90715863386
0.19 , -0.21076255761 , -2.48163481229 , 0.176980317299 , 1.18603783883 , -5.29862753187 , -0.765420527445 , 3.75863060297
0.2 , -0.23839470106 , -2.40859722071 , 0.178255139376 , 1.16091018173 , -5.10982190864 , -0.788872093054 , 3.61010257207
0.21 , -0.266026844516 , -2.33555962913 , 0.179529961453 , 1.13578252463 , -4.92101628541 , -0.812323658667 , 3.46157454117
0.22 , -0.293658987967 , -2.26252203755 , 0.180804783527 , 1.11065486753 , -4.73221066217 , -0.835775224278 , 3.31304651027
0.23 , -0.32129113142 , -2.18948444597 , 0.182079605608 , 1.08552721042 , -4.54340503895 , -0.859226789889 , 3.16451847937
0.24 , -0.348923274874 , -2.11644685438 , 0.183354427681 , 1.06039955333 , -4.35459941571 , -0.882678355502 , 3.01599044847
0.25 , -0.376555418327 , -2.0434092628 , 0.184629249758 , 1.03527189623 , -4.16579379248 , -0.906129921112 , 2.86746241758
0.26 , -0.404187561778 , -1.97037167122 , 0.185904071837 , 1.01014423912 , -3.97698816925 , -0.929581486724 , 2.71893438668
0.27 , -0.431819705233 , -1.89733407964 , 0.187178893911 , 0.985016582025 , -3.78818254602 , -0.953033052334 , 2.57040635578
0.28 , -0.459451848684 , -1.82429648805 , 0.188453715986 , 0.959888924921 , -3.59937692279 , -0.976484617946 , 2.42187832488
0.29 , -0.487083992138 , -1.75125889647 , 0.189728538067 , 0.934761267821 , -3.41057129956 , -0.999936183559 , 2.27335029398
0.3 , -0.514716135592 , -1.67822130489 , 0.191003360142 , 0.909633610719 , -3.22176567632 , -1.02338774917 , 2.12482226309
0.31 , -0.542348279043 , -1.60518371331 , 0.192278182214 , 0.88450595362 , -3.03296005309 , -1.04683931478 , 1.97629423219
0.32 , -0.569980422496 , -1.53214612172 , 0.193553004295 , 0.85937829652 , -2.84415442986 , -1.07029088039 , 1.82776620129
0.33 , -0.597612565951 , -1.45910853014 , 0.194827826372 , 0.834250639414 , -2.65534880663 , -1.093742446 , 1.67923817039
0.34 , -0.625244709402 , -1.38607093856 , 0.196102648444 , 0.809122982317 , -2.4665431834 , -1.11719401162 , 1.53071013949
0.35 , -0.652876852856 , -1.31303334698 , 0.197377470523 , 0.783995325215 , -2.27773756017 , -1.14064557723 , 1.38218210859
0.36 , -0.680508996308 , -1.2399957554 , 0.1986522926 , 0.758867668118 , -2.08893193694 , -1.16409714284 , 1.2336540777
0.37 , -0.708141139761 , -1.16695816381 , 0.199927114675 , 0.733740011012 , -1.9001263137 , -1.18754870845 , 1.0851260468
0.38 , -0.735773283216 , -1.09392057223 , 0.201201936756 , 0.708612353915 , -1.71132069047 , -1.21100027406 , 0.936598015899
0.39 , -0.763405426666 , -1.02088298065 , 0.202476758826 , 0.683484696813 , -1.52251506724 , -1.23445183967 , 0.788069985004
0.4 , -0.791037570121 , -0.947845389065 , 0.203751580907 , 0.658357039711 , -1.33370944401 , -1.25790340528 , 0.639541954104
0.41 , -0.818669713574 , -0.874807797481 , 0.205026402977 , 0.633229382609 , -1.14490382078 , -1.2813549709 , 0.491013923204
0.42 , -0.846301857025 , -0.8017702059 , 0.206301225063 , 0.608101725512 , -0.95609819755 , -1.30480653651 , 0.34248589231
0.43 , -0.873934000479 , -0.728732614317 , 0.207576047135 , 0.582974068406 , -0.767292574311 , -1.32825810212 , 0.19395786141
0.44 , -0.901566143933 , -0.655695022735 , 0.208850869208 , 0.557846411311 , -0.578486951086 , -1.35170966773 , 0.0454298305097
0.45 , -0.929198287385 , -0.582657431152 , 0.210125691289 , 0.532718754209 , -0.389681327853 , -1.37516123334 , -0.103098200386
0.46 , -0.956830430838 , -0.50961983957 , 0.211400513364 , 0.507591097101 , -0.200875704617 , -1.39861279895 , -0.251626231286
0.47 , -0.984462574291 , -0.436582247987 , 0.212675335443 , 0.48246344001 , -0.0120700813899 , -1.42206436456 , -0.400154262181
0.48 , -1.01209471774 , -0.363544656405 , 0.213950157515 , 0.457335782904 , 0.176735541839 , -1.44551593017 , -0.54868229308
0.49 , -1.0397268612 , -0.290507064823 , 0.215224979596 , 0.432208125802 , 0.365541165077 , -1.46896749579 , -0.69721032398
0.5 , -1.06735900465 , -0.21746947324 , 0.216499801668 , 0.407080468705 , 0.554346788305 , -1.4924190614 , -0.845738354879
0.51 , -1.09499114811 , -0.144431881656 , 0.217774623745 , 0.381952811601 , 0.74315241154 , -1.51587062701 , -0.994266385776
0.52 , -1.12262329156 , -0.0713942900776 , 0.219049445824 , 0.356825154502 , 0.931958034767 , -1.53932219262 , -1.14279441667
0.53 , -1.15025543501 , 0.00164330150598 , 0.220324267899 , 0.331697497404 , 1.120763658 , -1.56277375823 , -1.29132244757
0.54 , -1.17788757846 , 0.0746808930907 , 0.221599089976 , 0.306569840296 , 1.30956928123 , -1.58622532384 , -1.43985047847
0.55 , -1.20551972191 , 0.147718484672 , 0.222873912055 , 0.281442183199 , 1.49837490446 , -1.60967688946 , -1.58837850937
0.56 , -1.23315186537 , 0.220756076253 , 0.224148734125 , 0.256314526099 , 1.68718052769 , -1.63312845507 , -1.73690654026
0.57 , -1.26078400882 , 0.293793667837 , 0.225423556208 , 0.231186868995 , 1.87598615093 , -1.65658002068 , -1.88543457117
0.58 , -1.28841615227 , 0.366831259419 , 0.226698378281 , 0.206059211898 , 2.06479177415 , -1.68003158629 , -2.03396260206
0.59 , -1.31604829573 , 0.439868851001 , 0.227973200357 , 0.180931554796 , 2.25359739739 , -1.7034831519 , -2.18249063296
0.6 , -1.34368043918 , 0.512906442584 , 0.229248022436 , 0.155803897695 , 2.44240302062 , -1.72693471751 , -2.33101866386
0.61 , -1.37131258263 , 0.585944034167 , 0.230522844511 , 0.130676240593 , 2.63120864385 , -1.75038628312 , -2.47954669476
0.62 , -1.39894472608 , 0.658981625746 , 0.231797666586 , 0.105548583496 , 2.82001426709 , -1.77383784874 , -2.62807472565
0.63 , -1.42657686954 , 0.732019217333 , 0.233072488665 , 0.0804209263894 , 3.00881989032 , -1.79728941434 , -2.77660275656
0.64 , -1.45420901299 , 0.805056808913 , 0.234347310741 , 0.0552932692899 , 3.19762551354 , -1.82074097996 , -2.92513078745
0.65 , -1.48184115644 , 0.878094400495 , 0.235622132818 , 0.0301656121948 , 3.38643113678 , -1.84419254557 , -3.07365881835
0.66 , -1.5094732999 , 0.951131992077 , 0.23689695489 , 0.00503795508644 , 3.57523676001 , -1.86764411118 , -3.22218684924
0.67 , -1.53710544335 , 1.02416958366 , 0.238171776972 , -0.0200897020108 , 3.76404238325 , -1.89109567679 , -3.37071488015
0.68 , -1.5647375868 , 1.09720717524 , 0.239446599046 , -0.0452173591103 , 3.95284800647 , -1.9145472424 , -3.51924291104
0.69 , -1.59236973025 , 1.17024476683 , 0.240721421121 , -0.0703450162121 , 4.14165362971 , -1.93799880801 , -3.66777094194
0.7 , -1.62000187371 , 1.24328235841 , 0.2419962432 , -0.0954726733182 , 4.33045925294 , -1.96145037363 , -3.81629897284
0.71 , -1.64763401716 , 1.31631994999 , 0.243271065277 , -0.120600330411 , 4.51926487617 , -1.98490193924 , -3.96482700374
0.72 , -1.67526616062 , 1.38935754157 , 0.244545887351 , -0.145727987515 , 4.7080704994 , -2.00835350485 , -4.11335503465
0.73 , -1.70289830407 , 1.46239513315 , 0.24582070943 , -0.170855644619 , 4.89687612263 , -2.03180507046 , -4.26188306552
0.74 , -1.73053044752 , 1.53543272474 , 0.247095531505 , -0.195983301718 , 5.08568174586 , -2.05525663607 , -4.41041109644
0.75 , -1.75816259097 , 1.60847031632 , 0.248370353577 , -0.221110958813 , 5.27448736909 , -2.07870820168 , -4.55893912733
0.76 , -1.78579473443 , 1.6815079079 , 0.249645175665 , -0.246238615922 , 5.46329299233 , -2.10215976729 , -4.70746715823
0.77 , -1.81342687788 , 1.75454549948 , 0.250919997729 , -0.271366273019 , 5.65209861556 , -2.12561133291 , -4.85599518913
0.78 , -1.84105890341 , 1.82758294588 , 0.252194812831 , -0.296494022416 , 5.84090353375 , -2.1490626319 , -5.00452263325
0.79 , -1.8601070763 , 1.89005248313 , 0.25296141243 , -0.328339998006 , 5.97838942852 , -2.1531072621 , -5.11034008573
0.8 , -1.8472549332 , 1.91324832173 , 0.251839322254 , -0.38515303064 , 5.92515757281 , -2.08503056237 , -5.05743367732
0.81 , -1.8269938795 , 1.92732276723 , 0.250278580176 , -0.447764710987 , 5.82763114759 , -2.00020354312 , -4.96766334266
0.82 , -1.80673282579 , 1.94139721272 , 0.248717838116 , -0.510376391312 , 5.73010472236 , -1.91537652387 , -4.877893008
0.83 , -1.78647177209 , 1.95547165822 , 0.247157096038 , -0.572988071654 , 5.63257829713 , -1.83054950462 , -4.78812267334
