0.0 , 6.62614842394 , -6.77694235573 , -13.3177025294 , 13.9824004886 , 12.7938093195 , -11.149083953 , 0.0
0.01 , 6.00208925453 , -6.43099894841 , -12.5102865826 , 13.4596082582 , 11.9272581315 , -10.7451723862 , 0.0
0.02 , 5.37803008512 , -6.08505554109 , -11.7028706358 , 12.9368160279 , 11.0607069435 , -10.3412608194 , 0.0
0.03 , 4.75397091572 , -5.73911213377 , -10.8954546889 , 12.4140237975 , 10.1941557555 , -9.9373492526 , 0.0
0.04 , 4.12991174631 , -5.39316872644 , -10.0880387421 , 11.8912315671 , 9.3276045675 , -9.53343768581 , 0.0
0.05 , 3.5058525769 , -5.04722531912 , -9.28062279529 , 11.3684393367 , 8.46105337949 , -9.12952611901 , 0.0
0.06 , 2.8817934075 , -4.7012819118 , -8.47320684847 , 10.8456471064 , 7.59450219149 , -8.72561455221 , 0.0
0.07 , 2.25773423809 , -4.35533850447 , -7.66579090164 , 10.322854876 , 6.72795100349 , -8.32170298541 , 0.0
0.08 , 1.63367506868 , -4.00939509715 , -6.85837495481 , 9.80006264559 , 5.86139981549 , -7.91779141861 , 0.0
0.09 , 1.00961589928 , -3.66345168983 , -6.05095900799 , 9.27727041521 , 4.99484862749 , -7.51387985181 , 0.0
0.1 , 0.385556729869 , -3.3175082825 , -5.24354306116 , 8.75447818483 , 4.12829743949 , -7.10996828501 , 0.0
0.11 , -0.238502439538 , -2.97156487518 , -4.43612711433 , 8.23168595445 , 3.26174625149 , -6.70605671822 , 0.0
0.12 , -0.862561608945 , -2.62562146786 , -3.62871116751 , 7.70889372407 , 2.39519506349 , -6.30214515142 , 0.0
0.13 , -1.48662077835 , -2.27967806053 , -2.82129522068 , 7.18610149369 , 1.52864387549 , -5.89823358462 , 0.0
0.14 , -2.11067994776 , -1.93373465321 , -2.01387927385 , 6.66330926331 , 0.662092687487 , -5.49432201782 , 0.0
0.15 , -2.73473911717 , -1.58779124589 , -1.20646332703 , 6.14051703294 , -0.204458500515 , -5.09041045102 , 0.0
0.16 , -3.35879828657 , -1.24184783857 , -0.399047380199 , 5.61772480255 , -1.07100968852 , -4.68649888422 , 0.0
0.17 , -3.98285745598 , -0.895904431243 , 0.408368566628 , 5.09493257218 , -1.93756087651 , -4.28258731742 , 0.0
0.18 , -4.60691662539 , -0.54996102392 , 1.21578451345 , 4.5721403418 , -2.80411206452 , -3.87867575063 , 0.0
0.19 , -5.23097579479 , -0.2040176166 , 2.02320046028 , 4.04934811141 , -3.67066325252 , -3.47476418383 , 0.0
0.2 , -5.8550349642 , 0.141925790728 , 2.83061640711 , 3.52655588104 , -4.53721444052 , -3.07085261703 , 0.0
0.21 , -6.47909413361 , 0.487869198047 , 3.63803235394 , 3.00376365066 , -5.40376562852 , -2.66694105023 , 0.0
0.22 , -7.10315330301 , 0.833812605372 , 4.44544830076 , 2.48097142028 , -6.27031681652 , -2.26302948343 , 0.0
0.23 , -7.72721247242 , 1.17975601269 , 5.25286424759 , 1.9581791899 , -7.13686800452 , -1.85911791663 , 0.0
0.24 , -8.35127164183 , 1.52569942002 , 6.06028019442 , 1.43538695952 , -8.00341919252 , -1.45520634983 , 0.0
