0.0 , -0.0497081518 , -0.4451660593 , 0.4873428837 , 1.2309618386 , -0.5633900383 , 0.91 , 0.0
0.01 , -0.0493560424065 , -0.445516437865 , 0.486650084709 , 1.23167838503 , -0.562721462794 , 0.909429082083 , 0.0
0.02 , -0.0483413181706 , -0.446544510665 , 0.484625515464 , 1.23379317151 , -0.560773506357 , 0.907743255772 , 0.0
0.03 , -0.0467263850092 , -0.44821568336 , 0.481349917562 , 1.23725391882 , -0.557632824106 , 0.904982912221 , 0.0
0.04 , -0.0445736488394 , -0.450495361609 , 0.476904032596 , 1.24200834773 , -0.553386071161 , 0.901188442589 , 0.0
0.05 , -0.0419455155779 , -0.453348951072 , 0.471368602161 , 1.24800417902 , -0.548119902641 , 0.896400238031 , 0.0
0.06 , -0.0389043911418 , -0.456741857407 , 0.464824367851 , 1.25518913346 , -0.541920973663 , 0.890658689705 , 0.0
0.07 , -0.0355126814481 , -0.460639486274 , 0.457352071263 , 1.26351093184 , -0.534875939348 , 0.884004188767 , 0.0
0.08 , -0.0318327924136 , -0.465007243333 , 0.449032453989 , 1.27291729493 , -0.527071454814 , 0.876477126373 , 0.0
0.09 , -0.0279271299552 , -0.469810534241 , 0.439946257625 , 1.28335594351 , -0.518594175179 , 0.868117893681 , 0.0
0.1 , -0.0238580999901 , -0.47501476466 , 0.430174223766 , 1.29477459836 , -0.509530755563 , 0.858966881848 , 0.0
0.11 , -0.0196881084349 , -0.480585340247 , 0.419797094006 , 1.30712098024 , -0.499967851083 , 0.849064482029 , 0.0
0.12 , -0.0154795612068 , -0.486487666663 , 0.40889560994 , 1.32034280994 , -0.48999211686 , 0.838451085381 , 0.0
0.13 , -0.0112948642227 , -0.492687149566 , 0.397550513162 , 1.33438780824 , -0.479690208012 , 0.827167083062 , 0.0
0.14 , -0.00719642339943 , -0.499149194616 , 0.385842545268 , 1.34920369591 , -0.469148779658 , 0.815252866228 , 0.0
0.15 , -0.00324664465401 , -0.505839207472 , 0.373852447851 , 1.36473819373 , -0.458454486916 , 0.802748826035 , 0.0
0.16 , 0.000492066096635 , -0.512722593794 , 0.361660962507 , 1.38093902248 , -0.447693984905 , 0.78969535364 , 0.0
0.17 , 0.00395730293556 , -0.51976475924 , 0.349348830831 , 1.39775390293 , -0.436953928744 , 0.7761328402 , 0.0
0.18 , 0.00708665994583 , -0.52693110947 , 0.336996794416 , 1.41513055586 , -0.426320973552 , 0.762101676872 , 0.0
0.19 , 0.00981773121051 , -0.534187050143 , 0.324685594858 , 1.43301670204 , -0.415881774448 , 0.747642254812 , 0.0
0.2 , 0.0120881108126 , -0.541497986918 , 0.312495973752 , 1.45136006226 , -0.40572298655 , 0.732794965177 , 0.0
0.21 , 0.0138353928353 , -0.548829325455 , 0.300508672691 , 1.4701083573 , -0.395931264978 , 0.717600199124 , 0.0
0.22 , 0.0149971713615 , -0.556146471413 , 0.288804433271 , 1.48920930792 , -0.386593264849 , 0.702098347809 , 0.0
0.23 , 0.0155110404744 , -0.563414830451 , 0.277463997087 , 1.5086106349 , -0.377795641283 , 0.686329802389 , 0.0
0.24 , 0.015314594257 , -0.570599808229 , 0.266568105733 , 1.52826005903 , -0.369625049399 , 0.67033495402 , 0.0
0.25 , 0.0143454267923 , -0.577666810405 , 0.256197500803 , 1.54810530107 , -0.362168144316 , 0.65415419386 , 0.0
0.26 , 0.0125411321635 , -0.58458124264 , 0.246432923893 , 1.56809408182 , -0.355511581152 , 0.637827913065 , 0.0
0.27 , 0.00983930445349 , -0.591308510591 , 0.237355116597 , 1.58817412203 , -0.349742015025 , 0.621396502792 , 0.0
0.28 , 0.00617753774545 , -0.597814019919 , 0.22904482051 , 1.6082931425 , -0.344946101056 , 0.604900354197 , 0.0
0.29 , 0.00149342612241 , -0.604063176283 , 0.221582777226 , 1.62839886399 , -0.341210494362 , 0.588379858437 , 0.0
0.3 , -0.00427543633258 , -0.610021385342 , 0.215049728341 , 1.64843900728 , -0.338621850063 , 0.571875406668 , 0.0
0.31 , -0.0111914555365 , -0.615654052756 , 0.209526415448 , 1.66836129316 , -0.337266823277 , 0.555427390049 , 0.0
0.32 , -0.0193170374062 , -0.620926584183 , 0.205093580143 , 1.6881134424 , -0.337232069123 , 0.539076199734 , 0.0
0.33 , -0.0287145878586 , -0.625804385282 , 0.20183196402 , 1.70764317576 , -0.33860424272 , 0.522862226881 , 0.0
0.34 , -0.0394465128108 , -0.630252861714 , 0.199822308674 , 1.72689821404 , -0.341469999186 , 0.506825862646 , 0.0
0.35 , -0.0515752181796 , -0.634237419138 , 0.199145355699 , 1.74582627801 , -0.345915993641 , 0.491007498187 , 0.0
0.36 , -0.0656331873398 , -0.636653006509 , 0.200743209621 , 1.7575417351 , -0.351515878589 , 0.481889861189 , 0.0
0.37 , -0.0809990851033 , -0.638417472436 , 0.20370142762 , 1.76742024211 , -0.358378981655 , 0.474421539717 , 0.0
0.38 , -0.0972528043752 , -0.63983734454 , 0.2075395461 , 1.77676992166 , -0.366211824389 , 0.467392370633 , 0.0
0.39 , -0.114076623779 , -0.640999850317 , 0.211958807276 , 1.78551391513 , -0.374625770189 , 0.460897335836 , 0.0
0.4 , -0.131152821939 , -0.641992217262 , 0.216660453367 , 1.79357536388 , -0.383232182456 , 0.455031417228 , 0.0
0.41 , -0.148163677478 , -0.642901672871 , 0.221345726588 , 1.80087740928 , -0.391642424588 , 0.449889596706 , 0.0
0.42 , -0.16479146902 , -0.643815444639 , 0.225715869158 , 1.8073431927 , -0.399467859985 , 0.445566856171 , 0.0
0.43 , -0.180718475189 , -0.644820760063 , 0.229472123292 , 1.81289585552 , -0.406319852047 , 0.442158177522 , 0.0
0.44 , -0.195626974609 , -0.646004846637 , 0.232315731208 , 1.81745853909 , -0.411809764171 , 0.43975854266 , 0.0
0.45 , -0.209199245903 , -0.647454931858 , 0.233947935124 , 1.8209543848 , -0.415548959759 , 0.438462933482 , 0.0
0.46 , -0.221117567695 , -0.649258243221 , 0.234069977255 , 1.823306534 , -0.417148802208 , 0.43836633189 , 0.0
0.47 , -0.231064218608 , -0.651502008222 , 0.232383099819 , 1.82443812807 , -0.416220654918 , 0.439563719783 , 0.0
0.48 , -0.238721477267 , -0.654273454357 , 0.228588545033 , 1.82427230837 , -0.412375881289 , 0.442150079059 , 0.0
0.49 , -0.243771622296 , -0.65765980912 , 0.222387555114 , 1.82273221628 , -0.40522584472 , 0.44622039162 , 0.0
0.5 , -0.246077075197 , -0.661851538378 , 0.214026397442 , 1.81885628798 , -0.394537157678 , 0.45297366276 , 0.0
0.51 , -0.246188918887 , -0.667293021476 , 0.205472578596 , 1.80923086224 , -0.380738662461 , 0.466681612159 , 0.0
0.52 , -0.243536741256 , -0.67343852159 , 0.194406255846 , 1.79824547577 , -0.363462329996 , 0.481909800789 , 0.0
0.53 , -0.238482556665 , -0.680227945858 , 0.181203240887 , 1.78603232174 , -0.343167498787 , 0.498540938585 , 0.0
0.54 , -0.231388379475 , -0.687601201418 , 0.166239345416 , 1.7727235933 , -0.320313507335 , 0.516457735479 , 0.0
0.55 , -0.222616224046 , -0.695498195409 , 0.149890381129 , 1.7584514836 , -0.295359694141 , 0.535542901407 , 0.0
0.56 , -0.212528104741 , -0.703858834968 , 0.132532159721 , 1.74334818581 , -0.26876539771 , 0.555679146302 , 0.0
0.57 , -0.20148603592 , -0.712623027233 , 0.11454049289 , 1.72754589307 , -0.240989956541 , 0.576749180098 , 0.0
0.58 , -0.189852031944 , -0.721730679343 , 0.0962911923305 , 1.71117679853 , -0.212492709139 , 0.598635712728 , 0.0
0.59 , -0.177988107175 , -0.731121698436 , 0.07816006974 , 1.69437309537 , -0.183732994004 , 0.621221454127 , 0.0
0.6 , -0.166256275973 , -0.740735991649 , 0.0605229368142 , 1.67726697673 , -0.155170149639 , 0.644389114229 , 0.0
0.61 , -0.155018552699 , -0.750513466122 , 0.0437556052493 , 1.65999063576 , -0.127263514546 , 0.668021402967 , 0.0
0.62 , -0.144636951715 , -0.760394028991 , 0.0282338867416 , 1.64267626563 , -0.100472427227 , 0.692001030276 , 0.0
0.63 , -0.135473487381 , -0.770317587395 , 0.0143335929871 , 1.62545605948 , -0.0752562261842 , 0.716210706089 , 0.0
0.64 , -0.127890174059 , -0.780224048472 , 0.00243053568221 , 1.60846221048 , -0.0520742499198 , 0.74053314034 , 0.0
0.65 , -0.122249026109 , -0.79005331936 , -0.00709947347704 , 1.59182691178 , -0.031385836936 , 0.764851042963 , 0.0
0.66 , -0.118912057894 , -0.799745307198 , -0.0138806227944 , 1.57568235653 , -0.0136503257347 , 0.789047123892 , 0.0
0.67 , -0.118241283773 , -0.809239919123 , -0.0175371005737 , 1.56016073789 , 0.0006729451819 , 0.81300409306 , 0.0
0.68 , -0.120598718108 , -0.818477062273 , -0.0176930951187 , 1.54539424902 , 0.0111246373116 , 0.836604660403 , 0.0
0.69 , -0.12634637526 , -0.827396643787 , -0.0139727947332 , 1.53151508306 , 0.0172454121524 , 0.859731535853 , 0.0
0.7 , -0.13584626959 , -0.835938570803 , -0.0060003877211 , 1.51865543318 , 0.0185759312021 , 0.882267429345 , 0.0
0.71 , -0.149460415459 , -0.844042750458 , 0.00659993761387 , 1.50694749254 , 0.0146568559586 , 0.904095050812 , 0.0
0.72 , -0.152016908865 , -0.852448763378 , 0.0067949550002 , 1.49459057124 , 0.0236974348187 , 0.924314542939 , 0.0
0.73 , -0.148575976043 , -0.860861458856 , 0.000226256693606 , 1.48228307307 , 0.0396003106354 , 0.943071927166 , 0.0
0.74 , -0.149172179921 , -0.868734579478 , -0.00188944729547 , 1.47132892855 , 0.0502960324 , 0.960783267797 , 0.0
0.75 , -0.153439995902 , -0.876057102439 , 9.0473869216e-06 , 1.46173840171 , 0.0562137367527 , 0.97734009326 , 0.0
0.76 , -0.161013899383 , -0.882818004935 , 0.00548294509475 , 1.45352175657 , 0.0577825603338 , 0.992633931983 , 0.0
0.77 , -0.171528365766 , -0.889006264159 , 0.014093450182 , 1.44668925714 , 0.0554316397833 , 1.00655631239 , 0.0
