0.0 , 0.866892221855 , 0.754467518843 , -1.62932282113 , 1.14619792089 , 1.34109837026 , -0.401812903272 , -0.765978262885
0.01 , 0.866908855334 , 0.754271616804 , -1.62931522569 , 1.14628193165 , 1.34064778002 , -0.401828113592 , -0.765644278791
0.02 , 0.866956913631 , 0.753688779859 , -1.62929235438 , 1.14653228874 , 1.33930859634 , -0.40187530799 , -0.764652228378
0.03 , 0.86703363353 , 0.752726311769 , -1.62925407971 , 1.14694647939 , 1.33709969979 , -0.401956831623 , -0.763016964449
0.04 , 0.867136251817 , 0.751391516292 , -1.62920027422 , 1.14752199084 , 1.33403997093 , -0.402075029647 , -0.760753339808
0.05 , 0.867262005278 , 0.749691697187 , -1.6291308104 , 1.14825631033 , 1.33014829031 , -0.402232247219 , -0.757876207257
0.06 , 0.867408130699 , 0.747634158213 , -1.62904556079 , 1.14914692509 , 1.32544353851 , -0.402430829495 , -0.754400419599
0.07 , 0.867571864864 , 0.74522620313 , -1.6289443979 , 1.15019132236 , 1.31994459608 , -0.402673121632 , -0.750340829637
0.08 , 0.86775044456 , 0.742475135697 , -1.62882719424 , 1.15138698936 , 1.31367034359 , -0.402961468787 , -0.745712290175
0.09 , 0.867941106573 , 0.739388259672 , -1.62869382234 , 1.15273141333 , 1.30663966159 , -0.403298216115 , -0.740529654016
0.1 , 0.868141087688 , 0.735972878816 , -1.62854415471 , 1.15422208151 , 1.29887143066 , -0.403685708775 , -0.734807773962
0.11 , 0.86834762469 , 0.732236296887 , -1.62837806388 , 1.15585648113 , 1.29038453135 , -0.404126291921 , -0.728561502817
0.12 , 0.868557954366 , 0.728185817644 , -1.62819542235 , 1.15763209943 , 1.28119784423 , -0.404622310711 , -0.721805693384
0.13 , 0.8687693135 , 0.723828744846 , -1.62799610264 , 1.15954642364 , 1.27133024986 , -0.405176110301 , -0.714555198466
0.14 , 0.86897893888 , 0.719172382254 , -1.62777997728 , 1.16159694099 , 1.26080062879 , -0.405790035848 , -0.706824870866
0.15 , 0.869184067289 , 0.714224033625 , -1.62754691878 , 1.16378113872 , 1.2496278616 , -0.406466432508 , -0.698629563388
0.16 , 0.869381935515 , 0.708991002719 , -1.62729679966 , 1.16609650406 , 1.23783082885 , -0.407207645439 , -0.689984128833
0.17 , 0.869569780342 , 0.703480593295 , -1.62702949244 , 1.16854052424 , 1.22542841109 , -0.408016019796 , -0.680903420006
0.18 , 0.869744838556 , 0.697700109113 , -1.62674486963 , 1.17111068651 , 1.21243948889 , -0.408893900736 , -0.671402289709
0.19 , 0.869904346944 , 0.69165685393 , -1.62644280376 , 1.1738044781 , 1.19888294282 , -0.409843633415 , -0.661495590746
0.2 , 0.87004554229 , 0.685358131508 , -1.62612316734 , 1.17661938623 , 1.18477765343 , -0.410867562991 , -0.65119817592
0.21 , 0.87016566138 , 0.678811245604 , -1.62578583288 , 1.17955289815 , 1.17014250128 , -0.411968034619 , -0.640524898033
0.22 , 0.870261941 , 0.672023499979 , -1.62543067291 , 1.18260250108 , 1.15499636695 , -0.413147393457 , -0.629490609889
0.23 , 0.870331617936 , 0.66500219839 , -1.62505755994 , 1.18576568227 , 1.13935813098 , -0.414407984661 , -0.61811016429
0.24 , 0.870371928973 , 0.657754644598 , -1.6246663665 , 1.18903992895 , 1.12324667395 , -0.415752153387 , -0.606398414041
0.25 , 0.870380110896 , 0.650288142361 , -1.62425696509 , 1.19242272834 , 1.10668087642 , -0.417182244792 , -0.594370211944
0.26 , 0.870353400493 , 0.642609995438 , -1.62382922825 , 1.19591156769 , 1.08967961894 , -0.418700604032 , -0.582040410802
0.27 , 0.870289034547 , 0.634727507589 , -1.62338302847 , 1.19950393423 , 1.07226178209 , -0.420309576265 , -0.569423863418
0.28 , 0.870184249845 , 0.626647982574 , -1.62291823829 , 1.2031973152 , 1.05444624641 , -0.422011506646 , -0.556535422596
0.29 , 0.870036283173 , 0.61837872415 , -1.62243473022 , 1.20698919782 , 1.03625189249 , -0.423808740333 , -0.543389941138
0.3 , 0.869842371316 , 0.609927036077 , -1.62193237678 , 1.21087706934 , 1.01769760087 , -0.425703622481 , -0.530002271847
0.31 , 0.86959975106 , 0.601300222115 , -1.62141105049 , 1.21485841698 , 0.998802252121 , -0.427698498248 , -0.516387267528
0.32 , 0.86930565919 , 0.592505586022 , -1.62087062386 , 1.21893072798 , 0.979584726804 , -0.42979571279 , -0.502559780981
0.33 , 0.868957332492 , 0.583550431558 , -1.62031096941 , 1.22309148958 , 0.960063905483 , -0.431997611263 , -0.488534665012
0.34 , 0.868552007752 , 0.574442062482 , -1.61973195966 , 1.22733818901 , 0.940258668718 , -0.434306538824 , -0.474326772422
0.35 , 0.868086921755 , 0.565187782553 , -1.61913346713 , 1.2316683135 , 0.920187897073 , -0.43672484063 , -0.459950956016
0.36 , 0.867559311288 , 0.55579489553 , -1.61851536433 , 1.23607935029 , 0.899870471109 , -0.439254861837 , -0.445422068595
0.37 , 0.866966413135 , 0.546270705172 , -1.61787752379 , 1.24056878661 , 0.87932527139 , -0.441898947602 , -0.430754962964
0.38 , 0.866305464082 , 0.536622515238 , -1.61721981801 , 1.2451341097 , 0.858571178476 , -0.444659443081 , -0.415964491925
0.39 , 0.865573700916 , 0.526857629489 , -1.61654211953 , 1.24977280679 , 0.837627072932 , -0.44753869343 , -0.401065508281
0.4 , 0.864768360421 , 0.516983351682 , -1.61584430085 , 1.25448236512 , 0.816511835318 , -0.450539043808 , -0.386072864835
0.41 , 0.863886679383 , 0.507006985577 , -1.6151262345 , 1.25926027192 , 0.795244346198 , -0.453662839369 , -0.371001414392
0.42 , 0.862925894589 , 0.496935834933 , -1.61438779298 , 1.26410401442 , 0.773843486133 , -0.456912425271 , -0.355866009752
0.43 , 0.861883242823 , 0.486777203509 , -1.61362884883 , 1.26901107985 , 0.752328135686 , -0.460290146669 , -0.340681503721
0.44 , 0.860755960871 , 0.476538395065 , -1.61284927456 , 1.27397895546 , 0.730717175419 , -0.463798348722 , -0.3254627491
0.45 , 0.85954128552 , 0.466226713359 , -1.61204894268 , 1.27900512848 , 0.709029485895 , -0.467439376584 , -0.310224598693
0.46 , 0.858236453554 , 0.455849462151 , -1.61122772571 , 1.28408708614 , 0.687283947676 , -0.471215575414 , -0.294981905303
0.47 , 0.856838701759 , 0.4454139452 , -1.61038549618 , 1.28922231568 , 0.665499441324 , -0.475129290367 , -0.279749521732
0.48 , 0.855345266921 , 0.434927466265 , -1.60952212659 , 1.29440830432 , 0.643694847401 , -0.479182866599 , -0.264542300786
0.49 , 0.853753385826 , 0.424397329105 , -1.60863748947 , 1.29964253931 , 0.621889046471 , -0.483378649268 , -0.249375095265
0.5 , 0.852060295259 , 0.41383083748 , -1.60773145733 , 1.30492250787 , 0.600100919094 , -0.487718983531 , -0.234262757973
0.51 , 0.850263232006 , 0.403235295148 , -1.6068039027 , 1.31024569725 , 0.578349345834 , -0.492206214542 , -0.219220141714
0.52 , 0.848359432852 , 0.392618005868 , -1.60585469808 , 1.31560959468 , 0.556653207253 , -0.49684268746 , -0.204262099291
0.53 , 0.846346134584 , 0.381986273401 , -1.604883716 , 1.32101168738 , 0.535031383913 , -0.501630747441 , -0.189403483506
0.54 , 0.844220573986 , 0.371347401505 , -1.60389082898 , 1.32644946261 , 0.513502756377 , -0.506572739641 , -0.174659147163
0.55 , 0.841979987845 , 0.360708693938 , -1.60287590953 , 1.33192040758 , 0.492086205206 , -0.511671009216 , -0.160043943064
0.56 , 0.839621612946 , 0.350077454461 , -1.60183883018 , 1.33742200953 , 0.470800610963 , -0.516927901324 , -0.145572724014
0.57 , 0.837142686075 , 0.339460986833 , -1.60077946343 , 1.34295175571 , 0.449664854211 , -0.522345761121 , -0.131260342814
0.58 , 0.834540444017 , 0.328866594812 , -1.59969768181 , 1.34850713333 , 0.428697815512 , -0.527926933764 , -0.117121652268
0.59 , 0.831812123559 , 0.318301582158 , -1.59859335783 , 1.35408562965 , 0.407918375428 , -0.533673764408 , -0.10317150518
0.6 , 0.828954961485 , 0.30777325263 , -1.59746636401 , 1.35968473188 , 0.387345414521 , -0.539588598211 , -0.0894247543513
0.61 , 0.825966194582 , 0.297288909986 , -1.59631657288 , 1.36530192727 , 0.366997813354 , -0.54567378033 , -0.0758962525862
0.62 , 0.822843059634 , 0.286855857988 , -1.59514385694 , 1.37093470305 , 0.346894452489 , -0.55193165592 , -0.0626008526876
0.63 , 0.819582793429 , 0.276481400392 , -1.59394808872 , 1.37658054646 , 0.327054212488 , -0.558364570138 , -0.0495534074583
0.64 , 0.816182632751 , 0.266172840959 , -1.59272914073 , 1.38223694472 , 0.307495973914 , -0.564974868142 , -0.0367687697017
0.65 , 0.812639814386 , 0.255937483448 , -1.59148688549 , 1.38790138508 , 0.288238617329 , -0.571764895086 , -0.0242617922207
0.66 , 0.808951575119 , 0.245782631618 , -1.59022119552 , 1.39357135476 , 0.269301023296 , -0.578736996129 , -0.0120473278185
0.67 , 0.805115151737 , 0.235715589228 , -1.58893194334 , 1.399244341 , 0.250702072376 , -0.585893516426 , -0.000140229298054
0.68 , 0.801127781025 , 0.225743660037 , -1.58761900146 , 1.40491783104 , 0.232460645132 , -0.593236801135 , 0.0114446505374
0.69 , 0.796986699769 , 0.215874147804 , -1.58628224241 , 1.41058931211 , 0.214595622127 , -0.600769195411 , 0.0226924588849
0.7 , 0.792689144754 , 0.206114356289 , -1.58492153869 , 1.41625627144 , 0.197125883922 , -0.608493044411 , 0.0335883429413
0.71 , 0.788232352766 , 0.196471589251 , -1.58353676284 , 1.42191619627 , 0.18007031108 , -0.616410693292 , 0.0441174499034
0.72 , 0.78361356059 , 0.186953150448 , -1.58212778735 , 1.42756657384 , 0.163447784163 , -0.624524487211 , 0.0542649269683
0.73 , 0.778830005013 , 0.177566343641 , -1.58069448477 , 1.43320489137 , 0.147277183734 , -0.632836771323 , 0.0640159213328
0.74 , 0.77387892282 , 0.168318472587 , -1.57923672759 , 1.4388286361 , 0.131577390355 , -0.641349890786 , 0.0733555801939
0.75 , 0.768757550796 , 0.159216841047 , -1.57775438834 , 1.44443529527 , 0.116367284588 , -0.650066190756 , 0.0822690507484
0.76 , 0.763463125728 , 0.15026875278 , -1.57624733954 , 1.4500223561 , 0.101665746996 , -0.65898801639 , 0.0907414801932
0.77 , 0.757992884401 , 0.141481511544 , -1.57471545371 , 1.45558730585 , 0.0874916581408 , -0.668117712843 , 0.0987580157254
0.78 , 0.7523440636 , 0.132862421099 , -1.57315860335 , 1.46112763173 , 0.0738638985847 , -0.677457625274 , 0.106303804542
0.79 , 0.746513900111 , 0.124418785203 , -1.571576661 , 1.46664082098 , 0.0608013488902 , -0.687010098838 , 0.113363993839
0.8 , 0.740499630732 , 0.116157907603 , -1.56996949916 , 1.47212436083 , 0.048322889549 , -0.696777478665 , 0.119923730873
0.81 , 0.734299350645 , 0.108086035251 , -1.56833704119 , 1.47757506668 , 0.0364422691507 , -0.706760169218 , 0.125972433899
0.82 , 0.727914345065 , 0.10020548773 , -1.56667939928 , 1.48298725723 , 0.0251541645097 , -0.716951362827 , 0.131515393556
0.83 , 0.721346640097 , 0.0925176724869 , -1.56499672951 , 1.4883546713 , 0.0144488229835 , -0.727342576791 , 0.13656158688
0.84 , 0.714598261847 , 0.0850239969648 , -1.56328918796 , 1.49367104774 , 0.00431649192946 , -0.737925328407 , 0.141119990903
0.85 , 0.707671236419 , 0.0777258686085 , -1.5615569307 , 1.49893012537 , -0.00525258129484 , -0.748691134973 , 0.145199582658
0.86 , 0.70056758992 , 0.0706246948625 , -1.55980011381 , 1.50412564302 , -0.014268149332 , -0.759631513789 , 0.148809339179
0.87 , 0.693289348454 , 0.0637218831715 , -1.55801889335 , 1.50925133954 , -0.0227399648244 , -0.77073798215 , 0.1519582375
0.88 , 0.685838538126 , 0.0570188409799 , -1.55621342541 , 1.51430095374 , -0.0306777804147 , -0.782002057357 , 0.154655254655
0.89 , 0.678217185044 , 0.0505169757323 , -1.55438386605 , 1.51926822446 , -0.0380913487454 , -0.793415256706 , 0.156909367675
0.9 , 0.67042731531 , 0.0442176948734 , -1.55253037136 , 1.52414689053 , -0.044990422459 , -0.804969097496 , 0.158729553596
0.91 , 0.662470955032 , 0.0381224058475 , -1.5506530974 , 1.52893069079 , -0.051384754198 , -0.816655097025 , 0.16012478945
0.92 , 0.654350130314 , 0.0322325160993 , -1.54875220025 , 1.53361336406 , -0.0572840966049 , -0.82846477259 , 0.161104052271
0.93 , 0.646066867262 , 0.0265494330733 , -1.54682783598 , 1.53818864919 , -0.0626982023223 , -0.840389641491 , 0.161676319093
0.94 , 0.637623191981 , 0.0210745642141 , -1.54488016068 , 1.54265028499 , -0.0676368239927 , -0.852421221025 , 0.161850566948
0.95 , 0.629021130577 , 0.0158093169662 , -1.5429093304 , 1.54699201031 , -0.0721097142586 , -0.864551028491 , 0.161635772871
0.96 , 0.620262709154 , 0.0107550987742 , -1.54091550123 , 1.55120756397 , -0.0761266257626 , -0.876770581185 , 0.161040913894
0.97 , 0.611349953819 , 0.0059133170826 , -1.53889882925 , 1.55529068481 , -0.0796973111471 , -0.889071396407 , 0.160074967052
0.98 , 0.602284890676 , 0.00128537933596 , -1.53685947052 , 1.55923511165 , -0.0828315230547 , -0.901444991455 , 0.158746909377
0.99 , 0.593069545832 , -0.00312730702117 , -1.53479758111 , 1.56303458334 , -0.0855390141279 , -0.913882883625 , 0.157065717904
1.0 , 0.58370594539 , -0.00732333454424 , -1.53271331711 , 1.5666828387 , -0.0878295370092 , -0.926376590218 , 0.155040369665
1.01 , 0.574196115458 , -0.0113012957887 , -1.53060683459 , 1.57017361656 , -0.0897128443412 , -0.93891762853 , 0.152679841694
1.02 , 0.564542082139 , -0.01505978331 , -1.52847828962 , 1.57350065576 , -0.0911986887664 , -0.95149751586 , 0.149993111025
1.03 , 0.55474587154 , -0.0185973896636 , -1.52632783828 , 1.57665769513 , -0.0922968229272 , -0.964107769505 , 0.146989154692
1.04 , 0.544809509766 , -0.0219127074049 , -1.52415563664 , 1.5796384735 , -0.0930169994663 , -0.976739906765 , 0.143676949726
1.05 , 0.534735022921 , -0.0250043290894 , -1.52196184077 , 1.5824367297 , -0.0933689710261 , -0.989385444936 , 0.140065473163
1.06 , 0.524524437113 , -0.0278708472725 , -1.51974660675 , 1.58504620256 , -0.0933624902491 , -1.00203590132 , 0.136163702035
1.07 , 0.514179778445 , -0.0305108545097 , -1.51751009065 , 1.58746063092 , -0.093007309778 , -1.01468279321 , 0.131980613376
1.08 , 0.503703073024 , -0.0329229433565 , -1.51525244855 , 1.58967375361 , -0.0923131822551 , -1.0273176379 , 0.127525184219
1.09 , 0.493096346955 , -0.0351057063683 , -1.51297383652 , 1.59167930945 , -0.0912898603231 , -1.0399319527 , 0.122806391598
1.1 , 0.482361626342 , -0.0370577361005 , -1.51067441064 , 1.59347103729 , -0.0899470966245 , -1.05251725491 , 0.117833212547
1.11 , 0.471500937292 , -0.0387776251086 , -1.50835432698 , 1.59504267596 , -0.0882946438017 , -1.06506506181 , 0.112614624098
1.12 , 0.46051630591 , -0.040263965948 , -1.50601374161 , 1.59638796428 , -0.0863422544973 , -1.07756689071 , 0.107159603286
1.13 , 0.4494097583 , -0.0415153511742 , -1.50365281061 , 1.59750064109 , -0.0840996813538 , -1.09001425891 , 0.101477127143
1.14 , 0.43818332057 , -0.0425303733427 , -1.50127169005 , 1.59837444521 , -0.0815766770138 , -1.1023986837 , 0.0955761727032
1.15 , 0.426839018823 , -0.0433076250088 , -1.49887053601 , 1.59900311549 , -0.0787829941198 , -1.11471168239 , 0.0894657170003
