0.0 , 0.00344405267264 , -0.000198762131265 , -0.00141164854903 , -0.00319828935054 , -0.00653537872226 , 0.000240554595865 , 0.0470859097444
0.01 , 0.0102546624038 , -0.000591363952096 , -0.00419726293253 , -0.00957754535429 , -0.0194505338534 , 0.000724590887269 , 0.140580916102
0.02 , 0.0169490287137 , -0.000976582110512 , -0.00692635324404 , -0.0159308173119 , -0.0321322855146 , 0.00121301782827 , 0.233060702762
0.03 , 0.0235271516024 , -0.0013544166064 , -0.00959891948373 , -0.0222581052235 , -0.0445806337058 , 0.00170583541883 , 0.324525269725
0.04 , 0.0299890310699 , -0.00172486743983 , -0.0122149616515 , -0.028559409089 , -0.0567955784269 , 0.00220304365894 , 0.41497461699
0.05 , 0.0363346671161 , -0.00208793461076 , -0.0147744797473 , -0.0348347289084 , -0.0687771196781 , 0.00270464254868 , 0.504408744558
0.06 , 0.0425640597412 , -0.00244361811925 , -0.0172774737712 , -0.0410840646818 , -0.0805252574593 , 0.00321063208792 , 0.592827652429
0.07 , 0.048677208945 , -0.00279191796524 , -0.0197239437232 , -0.0473074164091 , -0.0920399917704 , 0.00372101227677 , 0.680231340603
0.08 , 0.0546741147277 , -0.00313283414877 , -0.0221138896033 , -0.0535047840903 , -0.103321322612 , 0.00423578311519 , 0.766619809079
0.09 , 0.0605547770891 , -0.00346636666979 , -0.0244473114115 , -0.0596761677254 , -0.114369249983 , 0.00475494460312 , 0.851993057858
0.1 , 0.0663191960293 , -0.00379251552838 , -0.0267242091478 , -0.0658215673145 , -0.125183773884 , 0.0052784967407 , 0.936351086939
0.11 , 0.0719673715482 , -0.00411128072444 , -0.0289445828122 , -0.0719409828575 , -0.135764894315 , 0.00580643952781 , 1.01969389632
0.12 , 0.077499303646 , -0.00442266225806 , -0.0311084324047 , -0.0780344143544 , -0.146112611276 , 0.00633877296448 , 1.10202148601
0.13 , 0.0829149923225 , -0.00472666012916 , -0.0332157579252 , -0.0841018618053 , -0.156226924767 , 0.00687549705076 , 1.183333856
0.14 , 0.0882144375779 , -0.00502327433785 , -0.0352665593738 , -0.09014332521 , -0.166107834788 , 0.00741661178656 , 1.26363100629
0.15 , 0.093397639412 , -0.005312504884 , -0.0372608367506 , -0.0961588045687 , -0.175755341339 , 0.00796211717196 , 1.34291293689
0.16 , 0.0984645978249 , -0.0055943517677 , -0.0391985900554 , -0.102148299881 , -0.185169444421 , 0.00851201320691 , 1.42117964779
0.17 , 0.103415312817 , -0.00586881498892 , -0.0410798192883 , -0.108111811148 , -0.194350144032 , 0.00906629989144 , 1.49843113899
0.18 , 0.108249784387 , -0.00613589454768 , -0.0429045244493 , -0.114049338368 , -0.203297440173 , 0.00962497722554 , 1.57466741049
0.19 , 0.112968012536 , -0.00639559044391 , -0.0446727055384 , -0.119960881543 , -0.212011332844 , 0.0101880452092 , 1.6498884623
0.2 , 0.117569997264 , -0.00664790267773 , -0.0463843625556 , -0.125846440671 , -0.220491822045 , 0.0107555038424 , 1.7240942944
0.21 , 0.122055738571 , -0.00689283124902 , -0.0480394955009 , -0.131706015753 , -0.228738907776 , 0.0113273531252 , 1.79728490681
0.22 , 0.126425236457 , -0.00713037615785 , -0.0496381043742 , -0.13753960679 , -0.236752590037 , 0.0119035930576 , 1.86946029953
0.23 , 0.130678490921 , -0.00736053740422 , -0.0511801891756 , -0.14334721378 , -0.244532868828 , 0.0124842236396 , 1.94062047255
0.24 , 0.134815501964 , -0.00758331498807 , -0.0526657499052 , -0.149128836724 , -0.252079744149 , 0.0130692448711 , 2.01076542586
0.25 , 0.138836269586 , -0.00779870890948 , -0.0540947865628 , -0.154884475622 , -0.259393216 , 0.0136586567522 , 2.07989515949
0.26 , 0.142740793787 , -0.00800671916839 , -0.0554672991485 , -0.160614130474 , -0.266473284381 , 0.0142524592828 , 2.14800967341
0.27 , 0.146529074567 , -0.00820734576488 , -0.0567832876624 , -0.16631780128 , -0.273319949292 , 0.014850652463 , 2.21510896764
0.28 , 0.150201111925 , -0.0084005886988 , -0.0580427521042 , -0.171995488039 , -0.279933210733 , 0.0154532362928 , 2.28119304217
0.29 , 0.153756905862 , -0.0085864479703 , -0.0592456924742 , -0.177647190753 , -0.286313068704 , 0.0160602107722 , 2.346261897
0.3 , 0.157196456378 , -0.00876492357931 , -0.0603921087723 , -0.183272909421 , -0.292459523205 , 0.0166715759011 , 2.41031553214
