0.0023271484375,-1.17622949219,-0.0032900390625,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.01,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0032900390625,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.007,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0032900390625,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.008,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0031455078125,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.002,-0.001,0.01,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0032900390625,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,0.003,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0032900390625,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.011,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0032900390625,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0032900390625,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0031455078125,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0031455078125,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,0.01,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0031455078125,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,0.001,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0031455078125,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0031455078125,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0031455078125,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0032900390625,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.009,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0032900390625,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.008,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0032900390625,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0032900390625,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0031455078125,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,0.008,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0031455078125,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,0.007,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0031455078125,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0032900390625,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.002,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0032900390625,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.011,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0032900390625,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0031455078125,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,0.008,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0031455078125,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,0.007,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0031455078125,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0031455078125,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0032900390625,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.009,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0032900390625,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.008,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0031455078125,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,0.004,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0031455078125,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,0.01,-0.001,-0.001,-0.001,-0.001
0.002224609375,-1.17622949219,-0.0031455078125,2.17344238281,0.0014951171875,0.561983398438,3.31081054687,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
