0.002533203125,-1.17829394531,-0.0031455078125,2.17675488281,0.0041669921875,0.566501953125,3.31496777344,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002533203125,-1.17829394531,-0.0031455078125,2.17675488281,0.0041669921875,0.566501953125,3.31496777344,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002533203125,-1.17829394531,-0.0031455078125,2.17675488281,0.0041669921875,0.566501953125,3.31496777344,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002533203125,-1.17829394531,-0.0031455078125,2.17675488281,0.0041669921875,0.566501953125,3.31496777344,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002533203125,-1.17829394531,-0.0031455078125,2.17675488281,0.0041669921875,0.566501953125,3.31496777344,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002533203125,-1.17829394531,-0.0031455078125,2.17675488281,0.0041669921875,0.566501953125,3.31496777344,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002533203125,-1.17829394531,-0.0031455078125,2.17675488281,0.0041669921875,0.566501953125,3.31496777344,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002533203125,-1.17829394531,-0.0031455078125,2.17675488281,0.0041669921875,0.566501953125,3.31496777344,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002533203125,-1.17829394531,-0.0031455078125,2.17675488281,0.0041669921875,0.566501953125,3.31496777344,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002533203125,-1.17829394531,-0.0031455078125,2.17675488281,0.0041669921875,0.566501953125,3.31496777344,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.002533203125,-1.17829394531,-0.0031455078125,2.17675488281,0.0041669921875,0.566501953125,3.31496777344,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
