0.0 , -3.08132966805e-07 , 1.58129107607 , -3.88782404334e-05 , -2.92152596617 , 0.000323496023517 , -0.763458019522 , -4.20809981922
0.01 , -3.02678596422e-07 , 1.55330008472 , -3.81900429798e-05 , -2.86981100407 , 0.000317769706246 , -0.749943779702 , -4.13361075932
0.02 , -2.9722422604e-07 , 1.52530909336 , -3.75018455261e-05 , -2.81809604197 , 0.000312043388976 , -0.736429539882 , -4.05912169943
0.03 , -2.91769855658e-07 , 1.497318102 , -3.68136480725e-05 , -2.76638107987 , 0.000306317071705 , -0.722915300063 , -3.98463263954
0.04 , -2.86315485276e-07 , 1.46932711064 , -3.61254506189e-05 , -2.71466611777 , 0.000300590754435 , -0.709401060243 , -3.91014357965
0.05 , -2.80861114894e-07 , 1.44133611928 , -3.54372531653e-05 , -2.66295115566 , 0.000294864437164 , -0.695886820424 , -3.83565451975
0.06 , -2.75406744511e-07 , 1.41334512793 , -3.47490557117e-05 , -2.61123619356 , 0.000289138119894 , -0.682372580604 , -3.76116545986
0.07 , -2.69952374129e-07 , 1.38535413657 , -3.4060858258e-05 , -2.55952123146 , 0.000283411802623 , -0.668858340785 , -3.68667639997
0.08 , -2.64498003747e-07 , 1.35736314521 , -3.33726608044e-05 , -2.50780626936 , 0.000277685485353 , -0.655344100965 , -3.61218734008
0.09 , -2.59043633365e-07 , 1.32937215385 , -3.26844633508e-05 , -2.45609130726 , 0.000271959168082 , -0.641829861145 , -3.53769828018
0.1 , -2.53589262983e-07 , 1.30138116249 , -3.19962658972e-05 , -2.40437634516 , 0.000266232850812 , -0.628315621326 , -3.46320922029
0.11 , -2.48134892601e-07 , 1.27339017114 , -3.13080684436e-05 , -2.35266138305 , 0.000260506533541 , -0.614801381506 , -3.3887201604
0.12 , -2.42680522218e-07 , 1.24539917978 , -3.061987099e-05 , -2.30094642095 , 0.000254780216271 , -0.601287141687 , -3.31423110051
0.13 , -2.37226151836e-07 , 1.21740818842 , -2.99316735363e-05 , -2.24923145885 , 0.000249053899 , -0.587772901867 , -3.23974204061
0.14 , -2.31771781454e-07 , 1.18941719706 , -2.92434760827e-05 , -2.19751649675 , 0.00024332758173 , -0.574258662048 , -3.16525298072
0.15 , -2.26317411072e-07 , 1.1614262057 , -2.85552786291e-05 , -2.14580153465 , 0.000237601264459 , -0.560744422228 , -3.09076392083
0.16 , -2.2086304069e-07 , 1.13343521435 , -2.78670811755e-05 , -2.09408657254 , 0.000231874947189 , -0.547230182408 , -3.01627486093
0.17 , -2.15408670308e-07 , 1.10544422299 , -2.71788837219e-05 , -2.04237161044 , 0.000226148629918 , -0.533715942589 , -2.94178580104
0.18 , -2.09954299925e-07 , 1.07745323163 , -2.64906862682e-05 , -1.99065664834 , 0.000220422312648 , -0.520201702769 , -2.86729674115
0.19 , -2.04499929543e-07 , 1.04946224027 , -2.58024888146e-05 , -1.93894168624 , 0.000214695995377 , -0.50668746295 , -2.79280768126
0.2 , -1.99045559161e-07 , 1.02147124891 , -2.5114291361e-05 , -1.88722672414 , 0.000208969678107 , -0.49317322313 , -2.71831862136
