0.0 , -0.306675652059 , 1.37495358807 , 0.0967502864278 , 0.0997765543343 , -0.0476794200313 , -0.110613653704 , 0.0315488587079
0.01 , -0.306654043119 , 1.37485670627 , 0.0967434692218 , 0.0997695238918 , -0.0476760604503 , -0.110605859659 , 0.0315466357164
0.02 , -0.306589743347 , 1.37456842384 , 0.0967231838771 , 0.0997486040386 , -0.0476660636481 , -0.110582667624 , 0.0315400209611
0.03 , -0.306483543315 , 1.37409228524 , 0.0966896798037 , 0.0997140519858 , -0.0476495525364 , -0.110544362745 , 0.0315290957709
0.04 , -0.306336233592 , 1.37343183492 , 0.0966432064115 , 0.0996661249449 , -0.0476266500266 , -0.110491230172 , 0.0315139414749
0.05 , -0.306148604751 , 1.37259061735 , 0.0965840131106 , 0.0996050801271 , -0.0475974790302 , -0.110423555051 , 0.0314946394019
0.06 , -0.305921447361 , 1.37157217697 , 0.0965123493109 , 0.0995311747438 , -0.0475621624587 , -0.110341622532 , 0.031471270881
0.07 , -0.305655551995 , 1.37038005824 , 0.0964284644224 , 0.0994446660062 , -0.0475208232236 , -0.110245717761 , 0.0314439172411
0.08 , -0.305351709222 , 1.36901780562 , 0.0963326078551 , 0.0993458111258 , -0.0474735842365 , -0.110136125888 , 0.0314126598112
0.09 , -0.305010709614 , 1.36748896356 , 0.0962250290188 , 0.0992348673137 , -0.0474205684088 , -0.110013132059 , 0.0313775799201
0.1 , -0.304633343742 , 1.36579707653 , 0.0961059773238 , 0.0991120917813 , -0.0473618986519 , -0.109877021424 , 0.031338758897
0.11 , -0.304220402176 , 1.36394568897 , 0.0959757021798 , 0.0989777417399 , -0.0472976978776 , -0.109728079129 , 0.0312962780707
0.12 , -0.303772675489 , 1.36193834534 , 0.0958344529968 , 0.0988320744009 , -0.0472280889971 , -0.109566590323 , 0.0312502187702
0.13 , -0.30329095425 , 1.3597785901 , 0.0956824791849 , 0.0986753469755 , -0.0471531949221 , -0.109392840155 , 0.0312006623245
0.14 , -0.30277602903 , 1.35746996771 , 0.0955200301541 , 0.098507816675 , -0.047073138564 , -0.109207113771 , 0.0311476900625
0.15 , -0.302228690401 , 1.35501602261 , 0.0953473553142 , 0.0983297407108 , -0.0469880428343 , -0.10900969632 , 0.0310913833131
0.16 , -0.301649728934 , 1.35242029928 , 0.0951647040753 , 0.0981413762942 , -0.0468980306446 , -0.108800872949 , 0.0310318234055
0.17 , -0.301039935199 , 1.34968634215 , 0.0949723258473 , 0.0979429806364 , -0.0468032249063 , -0.108580928808 , 0.0309690916684
0.18 , -0.300400099768 , 1.3468176957 , 0.0947704700403 , 0.0977348109488 , -0.0467037485309 , -0.108350149043 , 0.0309032694308
0.19 , -0.299731013211 , 1.34381790437 , 0.0945593860641 , 0.0975171244427 , -0.04659972443 , -0.108108818803 , 0.0308344380218
0.2 , -0.2990334661 , 1.34069051262 , 0.0943393233288 , 0.0972901783294 , -0.046491275515 , -0.107857223236 , 0.0307626787702
0.21 , -0.298308249004 , 1.33743906491 , 0.0941105312444 , 0.0970542298203 , -0.0463785246974 , -0.107595647489 , 0.0306880730051
0.22 , -0.297556152497 , 1.33406710569 , 0.0938732592208 , 0.0968095361266 , -0.0462615948888 , -0.107324376712 , 0.0306107020554
0.23 , -0.296777967147 , 1.33057817942 , 0.093627756668 , 0.0965563544596 , -0.0461406090006 , -0.10704369605 , 0.03053064725
0.24 , -0.295974483527 , 1.32697583056 , 0.093374272996 , 0.0962949420307 , -0.0460156899444 , -0.106753890654 , 0.0304479899179
0.25 , -0.295146492207 , 1.32326360355 , 0.0931130576147 , 0.0960255560511 , -0.0458869606316 , -0.10645524567 , 0.0303628113881
