0.0 , 0.0 , -5.55111512313e-17 , 0.0 , 1.11022302463e-16 , 0.0 , 2.77555756156e-17 , -2.22044604925e-16
0.01 , -3.05830158722e-09 , 0.0156947341856 , -3.85876868869e-07 , -0.0289969216605 , 3.21078400809e-06 , -0.00757752374597 , -0.0417665090813
0.02 , -6.06198367932e-09 , 0.0311091695083 , -7.64862200342e-07 , -0.0574759750939 , 6.36422527333e-06 , -0.0150197173064 , -0.0827870924997
0.03 , -9.01104627631e-09 , 0.0462433059682 , -1.13695599442e-06 , -0.0854371603002 , 9.46032379574e-06 , -0.0223265806813 , -0.123061750255
0.04 , -1.19054893782e-08 , 0.0610971435652 , -1.5021582511e-06 , -0.112880477279 , 1.24990795753e-05 , -0.0294981138707 , -0.162590482348
0.05 , -1.47453129849e-08 , 0.0756706822993 , -1.86046897039e-06 , -0.139805926031 , 1.5480492612e-05 , -0.0365343168745 , -0.201373288778
0.06 , -1.75305170966e-08 , 0.0899639221706 , -2.21188815228e-06 , -0.166213506556 , 1.84045629059e-05 , -0.0434351896928 , -0.239410169544
0.07 , -2.02611017131e-08 , 0.103976863179 , -2.55641579678e-06 , -0.192103218854 , 2.12712904569e-05 , -0.0502007323255 , -0.276701124648
0.08 , -2.29370668345e-08 , 0.117709505325 , -2.89405190388e-06 , -0.217475062925 , 2.40806752651e-05 , -0.0568309447727 , -0.313246154089
0.09 , -2.55584124608e-08 , 0.131161848607 , -3.22479647359e-06 , -0.242329038768 , 2.68327173305e-05 , -0.0633258270344 , -0.349045257868
0.1 , -2.8125138592e-08 , 0.144333893027 , -3.5486495059e-06 , -0.266665146384 , 2.9527416653e-05 , -0.0696853791105 , -0.384098435983
0.11 , -3.06372452281e-08 , 0.157225638584 , -3.86561100081e-06 , -0.290483385774 , 3.21647732327e-05 , -0.0759096010011 , -0.418405688435
0.12 , -3.3094732369e-08 , 0.169837085278 , -4.17568095833e-06 , -0.313783756936 , 3.47447870695e-05 , -0.0819984927061 , -0.451967015225
0.13 , -3.54976000148e-08 , 0.182168233109 , -4.47885937846e-06 , -0.336566259871 , 3.72674581635e-05 , -0.0879520542257 , -0.484782416352
0.14 , -3.78458481656e-08 , 0.194219082078 , -4.77514626119e-06 , -0.358830894579 , 3.97327865147e-05 , -0.0937702855596 , -0.516851891815
0.15 , -4.01394768212e-08 , 0.205989632183 , -5.06454160652e-06 , -0.380577661059 , 4.2140772123e-05 , -0.0994531867081 , -0.548175441616
0.16 , -4.23784859817e-08 , 0.217479883426 , -5.34704541446e-06 , -0.401806559313 , 4.44914149885e-05 , -0.105000757671 , -0.578753065754
0.17 , -4.4562875647e-08 , 0.228689835806 , -5.62265768501e-06 , -0.422517589339 , 4.67847151111e-05 , -0.110412998448 , -0.608584764229
0.18 , -4.66926458173e-08 , 0.239619489323 , -5.89137841816e-06 , -0.442710751139 , 4.90206724909e-05 , -0.11568990904 , -0.637670537041
0.19 , -4.87677964924e-08 , 0.250268843977 , -6.15320761391e-06 , -0.462386044711 , 5.11992871278e-05 , -0.120831489446 , -0.666010384191
0.2 , -5.07883276724e-08 , 0.260637899768 , -6.40814527227e-06 , -0.481543470056 , 5.33205590219e-05 , -0.125837739667 , -0.693604305677
0.21 , -5.27542393574e-08 , 0.270726656696 , -6.65619139323e-06 , -0.500183027174 , 5.53844881732e-05 , -0.130708659702 , -0.720452301501
0.22 , -5.46655315471e-08 , 0.280535114762 , -6.8973459768e-06 , -0.518304716065 , 5.73910745816e-05 , -0.135444249552 , -0.746554371661
0.23 , -5.65222042418e-08 , 0.290063273964 , -7.13160902297e-06 , -0.535908536728 , 5.93403182472e-05 , -0.140044509216 , -0.771910516159
0.24 , -5.83242574414e-08 , 0.299311134304 , -7.35898053175e-06 , -0.552994489165 , 6.12322191699e-05 , -0.144509438695 , -0.796520734994
0.25 , -6.00716911458e-08 , 0.308278695781 , -7.57946050313e-06 , -0.569562573374 , 6.30667773498e-05 , -0.148839037988 , -0.820385028166
0.26 , -6.17645053552e-08 , 0.316965958395 , -7.79304893712e-06 , -0.585612789356 , 6.48439927869e-05 , -0.153033307095 , -0.843503395675
0.27 , -6.34027000694e-08 , 0.325372922146 , -7.99974583371e-06 , -0.601145137112 , 6.65638654811e-05 , -0.157092246017 , -0.865875837521
0.28 , -6.49862752885e-08 , 0.333499587034 , -8.19955119291e-06 , -0.61615961664 , 6.82263954325e-05 , -0.161015854754 , -0.887502353704
0.29 , -6.65152310125e-08 , 0.34134595306 , -8.39246501471e-06 , -0.63065622794 , 6.9831582641e-05 , -0.164804133305 , -0.908382944225
0.3 , -6.79895672413e-08 , 0.348912020222 , -8.57848729911e-06 , -0.644634971014 , 7.13794271067e-05 , -0.16845708167 , -0.928517609082
0.31 , -6.94092839751e-08 , 0.356197788522 , -8.75761804612e-06 , -0.658095845861 , 7.28699288295e-05 , -0.17197469985 , -0.947906348277
0.32 , -7.07743812137e-08 , 0.363203257959 , -8.92985725574e-06 , -0.67103885248 , 7.43030878096e-05 , -0.175356987844 , -0.966549161809
0.33 , -7.20848589572e-08 , 0.369928428533 , -9.09520492796e-06 , -0.683463990873 , 7.56789040467e-05 , -0.178603945653 , -0.984446049678
0.34 , -7.33407172057e-08 , 0.376373300244 , -9.25366106278e-06 , -0.695371261038 , 7.69973775411e-05 , -0.181715573276 , -1.00159701188
0.35 , -7.45419559589e-08 , 0.382537873092 , -9.40522566021e-06 , -0.706760662976 , 7.82585082925e-05 , -0.184691870714 , -1.01800204843
0.36 , -7.56885752171e-08 , 0.388422147077 , -9.54989872024e-06 , -0.717632196687 , 7.94622963012e-05 , -0.187532837966 , -1.03366115931
0.37 , -7.67805749802e-08 , 0.3940261222 , -9.68768024288e-06 , -0.727985862171 , 8.0608741567e-05 , -0.190238475032 , -1.04857434452
0.38 , -7.78179552481e-08 , 0.39934979846 , -9.81857022813e-06 , -0.737821659427 , 8.169784409e-05 , -0.192808781913 , -1.06274160408
