0.0 , -2.08738117647 , -0.631340502745 , 4.22557443269 , -0.564624844879 , -5.475187191 , 1.3385753741 , 0.0
0.01 , -2.0517371477 , -0.624026535322 , 4.15028079968 , -0.547435864331 , -5.37994731247 , 1.31008349316 , 0.0
0.02 , -2.01609311894 , -0.616712567901 , 4.07498716667 , -0.530246883785 , -5.28470743393 , 1.28159161223 , 0.0
0.03 , -1.98044909017 , -0.609398600478 , 3.99969353366 , -0.513057903235 , -5.18946755539 , 1.2530997313 , 0.0
0.04 , -1.9448050614 , -0.602084633056 , 3.92439990065 , -0.495868922692 , -5.09422767685 , 1.22460785037 , 0.0
0.05 , -1.90916103263 , -0.594770665635 , 3.84910626764 , -0.47867994214 , -4.99898779831 , 1.19611596943 , 0.0
0.06 , -1.87351700386 , -0.587456698213 , 3.77381263462 , -0.461490961594 , -4.90374791977 , 1.1676240885 , 0.0
0.07 , -1.8378729751 , -0.580142730791 , 3.69851900161 , -0.444301981049 , -4.80850804124 , 1.13913220757 , 0.0
0.08 , -1.80222894633 , -0.572828763368 , 3.6232253686 , -0.427113000498 , -4.7132681627 , 1.11064032664 , 0.0
0.09 , -1.76658491756 , -0.565514795948 , 3.54793173559 , -0.409924019951 , -4.61802828416 , 1.08214844571 , 0.0
0.1 , -1.73094088879 , -0.558200828524 , 3.47263810258 , -0.392735039405 , -4.52278840562 , 1.05365656477 , 0.0
0.11 , -1.69529686002 , -0.550886861103 , 3.39734446956 , -0.375546058857 , -4.42754852708 , 1.02516468384 , 0.0
0.12 , -1.65965283125 , -0.543572893681 , 3.32205083655 , -0.358357078307 , -4.33230864855 , 0.99667280291 , 0.0
0.13 , -1.62400880249 , -0.536258926259 , 3.24675720354 , -0.341168097759 , -4.23706877001 , 0.96818092198 , 0.0
0.14 , -1.58836477372 , -0.528944958836 , 3.17146357053 , -0.323979117216 , -4.14182889147 , 0.939689041045 , 0.0
0.15 , -1.55272074495 , -0.521630991415 , 3.09616993752 , -0.306790136664 , -4.04658901293 , 0.911197160115 , 0.0
0.16 , -1.51707671618 , -0.514317023992 , 3.02087630451 , -0.289601156123 , -3.95134913439 , 0.882705279182 , 0.0
0.17 , -1.48143268742 , -0.507003056571 , 2.94558267149 , -0.272412175568 , -3.85610925585 , 0.854213398249 , 0.0
0.18 , -1.44578865865 , -0.499689089148 , 2.87028903848 , -0.255223195025 , -3.76086937732 , 0.825721517319 , 0.0
0.19 , -1.41014462988 , -0.492375121727 , 2.79499540547 , -0.238034214473 , -3.66562949878 , 0.797229636387 , 0.0
0.2 , -1.37450060111 , -0.485061154304 , 2.71970177246 , -0.220845233934 , -3.57038962024 , 0.768737755453 , 0.0
0.21 , -1.33885657234 , -0.477747186883 , 2.64440813945 , -0.203656253377 , -3.4751497417 , 0.740245874521 , 0.0
0.22 , -1.30321254358 , -0.470433219459 , 2.56911450644 , -0.186467272834 , -3.37990986316 , 0.711753993591 , 0.0
0.23 , -1.26756851481 , -0.463119252039 , 2.49382087343 , -0.169278292288 , -3.28466998462 , 0.683262112656 , 0.0
0.24 , -1.23192448604 , -0.455805284617 , 2.41852724041 , -0.152089311736 , -3.18943010609 , 0.654770231727 , 0.0
0.25 , -1.19628045727 , -0.448491317194 , 2.3432336074 , -0.134900331188 , -3.09419022755 , 0.626278350793 , 0.0
0.26 , -1.16063642851 , -0.441177349773 , 2.26793997439 , -0.117711350647 , -2.99895034901 , 0.597786469861 , 0.0
0.27 , -1.12499239974 , -0.433863382351 , 2.19264634138 , -0.100522370095 , -2.90371047047 , 0.569294588929 , 0.0
