0.0 , -1.68488037718 , -0.346772601782 , 3.49794033751 , -0.487735897003 , -4.2541836333 , 1.33621325133 , -0.130827026499
0.01 , -1.65592235717 , -0.344185639823 , 3.43473355734 , -0.471824131749 , -4.17922605107 , 1.30776060801 , -0.128653836671
0.02 , -1.62696433716 , -0.341598677865 , 3.37152677717 , -0.455912366504 , -4.10426846884 , 1.2793079647 , -0.126480646836
0.03 , -1.59800631715 , -0.339011715905 , 3.30831999701 , -0.440000601254 , -4.02931088661 , 1.25085532139 , -0.124307457003
0.04 , -1.56904829713 , -0.336424753948 , 3.24511321684 , -0.424088836004 , -3.95435330439 , 1.22240267808 , -0.122134267171
0.05 , -1.54009027712 , -0.333837791986 , 3.18190643667 , -0.408177070756 , -3.87939572216 , 1.19395003477 , -0.119961077343
0.06 , -1.5111322571 , -0.331250830028 , 3.1186996565 , -0.392265305511 , -3.80443813993 , 1.16549739145 , -0.117787887504
0.07 , -1.48217423709 , -0.328663868069 , 3.05549287633 , -0.376353540257 , -3.7294805577 , 1.13704474814 , -0.115614697673
0.08 , -1.45321621708 , -0.326076906111 , 2.99228609617 , -0.360441775011 , -3.65452297547 , 1.10859210483 , -0.113441507845
0.09 , -1.42425819706 , -0.323489944151 , 2.929079316 , -0.344530009759 , -3.57956539325 , 1.08013946152 , -0.111268318008
0.1 , -1.39530017705 , -0.320902982193 , 2.86587253583 , -0.328618244518 , -3.50460781102 , 1.05168681821 , -0.109095128178
0.11 , -1.36634215704 , -0.318316020234 , 2.80266575566 , -0.31270647926 , -3.42965022879 , 1.02323417489 , -0.106921938348
0.12 , -1.33738413702 , -0.315729058274 , 2.7394589755 , -0.296794714019 , -3.35469264656 , 0.994781531584 , -0.104748748511
0.13 , -1.30842611701 , -0.313142096316 , 2.67625219533 , -0.280882948764 , -3.27973506433 , 0.966328888271 , -0.10257555868
0.14 , -1.279468097 , -0.310555134356 , 2.61304541516 , -0.264971183519 , -3.2047774821 , 0.937876244961 , -0.100402368848
0.15 , -1.25051007698 , -0.307968172398 , 2.54983863499 , -0.249059418269 , -3.12981989987 , 0.909423601648 , -0.0982291790175
0.16 , -1.22155205697 , -0.305381210439 , 2.48663185483 , -0.233147653024 , -3.05486231765 , 0.880970958336 , -0.0960559891827
0.17 , -1.19259403696 , -0.30279424848 , 2.42342507466 , -0.217235887769 , -2.97990473542 , 0.852518315024 , -0.0938827993502
0.18 , -1.16363601694 , -0.300207286522 , 2.36021829449 , -0.201324122524 , -2.90494715319 , 0.824065671713 , -0.0917096095199
0.19 , -1.13467799693 , -0.297620324562 , 2.29701151432 , -0.185412357274 , -2.82998957096 , 0.7956130284 , -0.0895364196873
0.2 , -1.10571997692 , -0.295033362602 , 2.23380473415 , -0.169500592027 , -2.75503198873 , 0.767160385089 , -0.0873632298526
0.21 , -1.0767619569 , -0.292446400645 , 2.17059795399 , -0.153588826779 , -2.68007440651 , 0.738707741778 , -0.0851900400223
0.22 , -1.04780393689 , -0.289859438684 , 2.10739117382 , -0.137677061525 , -2.60511682428 , 0.710255098466 , -0.0830168501897
0.23 , -1.01884591688 , -0.287272476727 , 2.04418439365 , -0.121765296284 , -2.53015924205 , 0.681802455152 , -0.080843660355
0.24 , -0.989887896865 , -0.284685514767 , 1.98097761348 , -0.105853531029 , -2.45520165982 , 0.653349811843 , -0.0786704705269
0.25 , -0.960929876851 , -0.282098552808 , 1.91777083332 , -0.089941765784 , -2.38024407759 , 0.624897168529 , -0.0764972806899
