0.214344001848,0.718423280707,2.83939525049,0.908113174303,0.145193832586,-1.90990182895,0.487715877747,-3.28464945501e-06,-1.57928857578e-07,-9.69357450647e-08,-1.52146241959e-06,1.35072201574e-07,-6.19715078542e-08,-4.85622695339e-08
0.214344005946,0.71842327945,2.83939524995,0.908113158907,0.145193832847,-1.90990182903,0.487715877542,-3.20867075908e-06,-8.33193460713e-08,-1.29660112377e-07,-1.43133064334e-06,1.38959943452e-07,-6.4066374407e-08,-5.10079836749e-08
0.214344010731,0.718423278895,2.83939524909,0.908113144382,0.145193833143,-1.90990182914,0.487715877316,-3.14570237824e-06,-1.65835898505e-08,-1.5964956034e-07,-1.34675488164e-06,1.41990751629e-07,-6.58237484862e-08,-5.31448903754e-08
0.214344016076,0.718423278965,2.83939524795,0.908113130674,0.145193833464,-1.90990182926,0.487715877069,-3.09529659609e-06,4.23635586711e-08,-1.86689309138e-07,-1.26735012287e-06,1.44224532001e-07,-6.72577219976e-08,-5.49573643983e-08
0.214344021859,0.718423279582,2.83939524655,0.908113117733,0.145193833804,-1.90990182939,0.487715876806,-3.05688062163e-06,9.36830069206e-08,-2.1063141173e-07,-1.1927543403e-06,1.45718705472e-07,-6.83828277525e-08,-5.64365749337e-08
0.214344027963,0.718423280671,2.83939524493,0.908113105512,0.145193834155,-1.90990182953,0.48771587653,-3.02976503779e-06,1.37592905767e-07,-2.31327510043e-07,-1.12266514261e-06,1.4659079329e-07,-6.90779946486e-08,-5.76441633944e-08
0.21434403428,0.71842328216,2.83939524313,0.90811309397,0.14519383451,-1.90990182968,0.487715876245,-3.01324091616e-06,1.74398326105e-07,-2.48931298678e-07,-1.05666386506e-06,1.46726517519e-07,-6.98070940262e-08,-5.83946542003e-08
0.214344040708,0.718423283979,2.83939524116,0.908113083066,0.145193834865,-1.90990182983,0.487715875953,-3.00643569247e-06,2.0441505334e-07,-2.63278811432e-07,-9.9455884276e-07,1.46366625149e-07,-7.01135451544e-08,-5.88999588404e-08
0.214344047154,0.718423286063,2.83939523907,0.908113072763,0.145193835213,-1.90990182999,0.487715875658,-3.00847732013e-06,2.27992670828e-07,-2.74442591248e-07,-9.36094951519e-07,1.45613288585e-07,-7.00517808984e-08,-5.91545139329e-08
0.214344053535,0.718423288349,2.83939523688,0.908113063026,0.14519383555,-1.90990183014,0.487715875362,-3.0185015696e-06,2.4558613504e-07,-2.82626726369e-07,-8.80924504891e-07,1.44336908227e-07,-6.99476067312e-08,-5.90565880708e-08
0.214344059777,0.71842329078,2.83939523463,0.908113053824,0.145193835873,-1.9099018303,0.487715875069,-3.03557633298e-06,2.57620165359e-07,-2.87918276699e-07,-8.28857049105e-07,1.42684831109e-07,-6.96527437658e-08,-5.87019254705e-08
0.214344065813,0.718423293303,2.83939523234,0.908113045126,0.145193836178,-1.90990183044,0.48771587478,-3.05878398946e-06,2.64550549985e-07,-2.90479369579e-07,-7.79680393402e-07,1.40724363736e-07,-6.91894112762e-08,-5.81068623872e-08
0.214344071587,0.718423295869,2.83939523004,0.908113036905,0.145193836461,-1.90990183059,0.487715874499,-3.08721655366e-06,2.66846609151e-07,-2.90496427735e-07,-7.33197358818e-07,1.38514653419e-07,-6.85805686384e-08,-5.72954173057e-08
0.214344077053,0.718423298435,2.83939522775,0.908113029135,0.145193836721,-1.90990183073,0.487715874227,-3.12000729931e-06,2.65029524368e-07,-2.88206784853e-07,-6.89172820189e-07,1.3599846919e-07,-6.79763787239e-08,-5.62462609451e-08
0.214344082171,0.718423300962,2.8393952255,0.908113021791,0.145193836956,-1.90990183086,0.487715873966,-3.15624964845e-06,2.59456532111e-07,-2.83733276738e-07,-6.47603196706e-07,1.33572232062e-07,-6.69954905099e-08,-5.51342906986e-08
0.214344086911,0.718423303416,2.8393952233,0.908113014852,0.145193837164,-1.90990183098,0.487715873717,-3.19519467624e-06,2.50743046309e-07,-2.77418413998e-07,-6.08120484266e-07,1.3082484252e-07,-6.6202247274e-08,-5.37794281905e-08
0.214344091251,0.718423305767,2.83939522117,0.908113008295,0.145193837347,-1.90990183109,0.487715873482,-3.2360122738e-06,2.3920932801e-07,-2.69389891675e-07,-5.70793338275e-07,1.28245177776e-07,-6.50898393961e-08,-5.24117136223e-08
0.214344095175,0.718423307989,2.83939521913,0.908113002101,0.145193837503,-1.90990183119,0.487715873261,-3.27800946129e-06,2.25353278549e-07,-2.59905561607e-07,-5.35393820334e-07,1.25716190707e-07,-6.39087244733e-08,-5.10613473386e-08
0.214344098676,0.718423310062,2.8393952172,0.908112996252,0.145193837631,-1.90990183128,0.487715873056,-3.32057403564e-06,2.09707844208e-07,-2.49309210447e-07,-5.01686199628e-07,1.22847374821e-07,-6.30398158845e-08,-4.93291590371e-08
0.214344101751,0.718423311971,2.83939521537,0.908112990731,0.145193837733,-1.90990183136,0.487715872867,-3.36306153871e-06,1.92612663113e-07,-2.37718263337e-07,-4.69696491704e-07,1.20126933903e-07,-6.20687208391e-08,-4.76974541744e-08
0.214344104405,0.718423313702,2.83939521367,0.908112985519,0.145193837809,-1.90990183143,0.487715872694,-3.40486138389e-06,1.74295328678e-07,-2.25229974627e-07,-4.39550820388e-07,1.17881487887e-07,-6.02449448592e-08,-4.60786010551e-08
0.214344106645,0.718423315246,2.83939521209,0.908112980602,0.145193837861,-1.90990183149,0.487715872537,-3.44566978118e-06,1.55420029317e-07,-2.12395812701e-07,-4.10582107613e-07,1.1527459748e-07,-5.98779845974e-08,-4.44766221162e-08
0.214344108486,0.718423316599,2.83939521065,0.908112975967,0.145193837889,-1.90990183154,0.487715872396,-3.48494168688e-06,1.36141928231e-07,-1.99136628436e-07,-3.83164537479e-07,1.12909852082e-07,-5.89278705872e-08,-4.28582459674e-08
0.214344109944,0.718423317758,2.83939520933,0.908112971597,0.145193837895,-1.90990183158,0.487715872272,-3.52233007958e-06,1.16729753151e-07,-1.8567157444e-07,-3.57186012328e-07,1.10864273035e-07,-5.78510542134e-08,-4.13265734448e-08
0.21434411104,0.718423318724,2.83939520816,0.90811296748,0.14519383788,-1.90990183161,0.487715872162,-3.55758334363e-06,9.75625166409e-08,-1.7223588803e-07,-3.32431624143e-07,1.08817097257e-07,-5.70045871501e-08,-3.97695341655e-08
0.214344111797,0.718423319501,2.83939520711,0.908112963604,0.145193837847,-1.90990183163,0.487715872067,-3.59042355013e-06,7.87801353438e-08,-1.5892245609e-07,-3.08980351051e-07,1.07098332593e-07,-5.60618332264e-08,-3.83354664562e-08
0.214344112238,0.718423320093,2.8393952062,0.908112959956,0.145193837798,-1.90990183164,0.487715871987,-3.62069075483e-06,6.06474062372e-08,-1.45899599217e-07,-2.86693593463e-07,1.05518057102e-07,-5.52210979038e-08,-3.69523109393e-08
0.214344112393,0.718423320508,2.83939520542,0.908112956524,0.145193837733,-1.90990183165,0.48771587192,-3.64825100203e-06,4.33388828992e-08,-1.3328555808e-07,-2.65535010627e-07,1.04119669877e-07,-5.44442229239e-08,-3.56519732366e-08
0.214344112286,0.718423320755,2.83939520475,0.908112953298,0.145193837656,-1.90990183165,0.487715871865,-3.67301759309e-06,2.6999292397e-08,-1.21173395895e-07,-2.45470829358e-07,1.02935242853e-07,-5.36933104621e-08,-3.44569076658e-08
0.214344111948,0.718423320845,2.83939520421,0.908112950267,0.145193837567,-1.90990183164,0.487715871822,-3.69496637476e-06,1.1776521655e-08,-1.0968596982e-07,-2.26416246011e-07,1.01880420062e-07,-5.31031175579e-08,-3.33206668919e-08
