0.0 , 0.417737304687 , -0.24773828125 , -0.408197265625 , 1.23538574219 , 0.6344921875 , 0.701331054688 , 4.68613574219
0.01 , 0.417631747494 , -0.247770092074 , -0.407983477116 , 1.23535693798 , 0.634215253478 , 0.701398933186 , 4.68613574219
0.02 , 0.417317452184 , -0.247865036948 , -0.407347131163 , 1.23527167129 , 0.633390800737 , 0.701600669221 , 4.68613574219
0.03 , 0.416797983158 , -0.248022384476 , -0.40629575713 , 1.23513166101 , 0.632028353264 , 0.701933413606 , 4.68613574219
0.04 , 0.416076904821 , -0.248241403261 , -0.404836884381 , 1.23493862604 , 0.630137435048 , 0.702394317152 , 4.68613574219
0.05 , 0.415157781574 , -0.248521361906 , -0.402978042278 , 1.23469428528 , 0.627727570077 , 0.702980530671 , 4.68613574219
0.06 , 0.414044177822 , -0.248861529014 , -0.400726760186 , 1.23440035763 , 0.624808282338 , 0.703689204975 , 4.68613574219
0.07 , 0.412739657966 , -0.249261173188 , -0.398090567466 , 1.23405856199 , 0.621389095819 , 0.704517490876 , 4.68613574219
0.08 , 0.41124778641 , -0.249719563033 , -0.395076993483 , 1.23367061725 , 0.617479534508 , 0.705462539186 , 4.68613574219
0.09 , 0.409572127556 , -0.25023596715 , -0.3916935676 , 1.23323824231 , 0.613089122393 , 0.706521500717 , 4.68613574219
0.1 , 0.407716245807 , -0.250809654144 , -0.38794781918 , 1.23276315607 , 0.608227383461 , 0.70769152628 , 4.68613574219
0.11 , 0.405683705567 , -0.251439892617 , -0.383847277586 , 1.23224707743 , 0.602903841702 , 0.708969766688 , 4.68613574219
0.12 , 0.403478071238 , -0.252125951173 , -0.379399472183 , 1.23169172528 , 0.597128021101 , 0.710353372753 , 4.68613574219
0.13 , 0.401102907223 , -0.252867098416 , -0.374611932332 , 1.23109881853 , 0.590909445648 , 0.711839495286 , 4.68613574219
0.14 , 0.398561777925 , -0.253662602948 , -0.369492187397 , 1.23047007608 , 0.58425763933 , 0.713425285099 , 4.68613574219
0.15 , 0.395858247747 , -0.254511733372 , -0.364047766743 , 1.22980721681 , 0.577182126135 , 0.715107893004 , 4.68613574219
0.16 , 0.392995881091 , -0.255413758292 , -0.358286199731 , 1.22911195963 , 0.569692430051 , 0.716884469814 , 4.68613574219
0.17 , 0.389978242361 , -0.256367946312 , -0.352215015725 , 1.22838602343 , 0.561798075066 , 0.718752166339 , 4.68613574219
0.18 , 0.386808895959 , -0.257373566033 , -0.345841744089 , 1.22763112712 , 0.553508585167 , 0.720708133392 , 4.68613574219
0.19 , 0.383491406288 , -0.258429886061 , -0.339173914186 , 1.2268489896 , 0.544833484343 , 0.722749521786 , 4.68613574219
0.2 , 0.380029337752 , -0.259536174997 , -0.332219055379 , 1.22604132975 , 0.535782296581 , 0.72487348233 , 4.68613574219
0.21 , 0.376426254752 , -0.260691701446 , -0.324984697032 , 1.22520986648 , 0.526364545869 , 0.727077165839 , 4.68613574219
0.22 , 0.372685721693 , -0.26189573401 , -0.317478368507 , 1.22435631869 , 0.516589756195 , 0.729357723123 , 4.68613574219
0.23 , 0.368811302976 , -0.263147541292 , -0.309707599168 , 1.22348240528 , 0.506467451547 , 0.731712304995 , 4.68613574219
0.24 , 0.364806563005 , -0.264446391897 , -0.301679918379 , 1.22258984513 , 0.496007155912 , 0.734138062266 , 4.68613574219
0.25 , 0.360675066182 , -0.265791554427 , -0.293402855502 , 1.22168035716 , 0.485218393279 , 0.736632145748 , 4.68613574219
0.26 , 0.356420376911 , -0.267182297485 , -0.284883939901 , 1.22075566026 , 0.474110687636 , 0.739191706253 , 4.68613574219
0.27 , 0.352046059594 , -0.268617889675 , -0.27613070094 , 1.21981747332 , 0.46269356297 , 0.741813894593 , 4.68613574219
0.28 , 0.347555678634 , -0.2700975996 , -0.267150667981 , 1.21886751525 , 0.450976543268 , 0.744495861581 , 4.68613574219
0.29 , 0.342952798434 , -0.271620695863 , -0.257951370387 , 1.21790750494 , 0.43896915252 , 0.747234758027 , 4.68613574219
0.3 , 0.338240983397 , -0.273186447068 , -0.248540337524 , 1.21693916129 , 0.426680914713 , 0.750027734744 , 4.68613574219
0.31 , 0.333423797926 , -0.274794121817 , -0.238925098752 , 1.2159642032 , 0.414121353834 , 0.752871942544 , 4.68613574219
0.32 , 0.328504806424 , -0.276442988714 , -0.229113183436 , 1.21498434957 , 0.401299993872 , 0.755764532239 , 4.68613574219
0.33 , 0.323487573293 , -0.278132316363 , -0.21911212094 , 1.21400131929 , 0.388226358814 , 0.758702654639 , 4.68613574219
0.34 , 0.318375662936 , -0.279861373366 , -0.208929440625 , 1.21301683127 , 0.374909972648 , 0.761683460559 , 4.68613574219
0.35 , 0.313172639757 , -0.281629428327 , -0.198572671857 , 1.2120326044 , 0.361360359363 , 0.764704100809 , 4.68613574219
0.36 , 0.307882068158 , -0.283435749849 , -0.188049343997 , 1.21105035757 , 0.347587042945 , 0.7677617262 , 4.68613574219
0.37 , 0.302507512542 , -0.285279606536 , -0.17736698641 , 1.2100718097 , 0.333599547383 , 0.770853487547 , 4.68613574219
0.38 , 0.297052537312 , -0.28716026699 , -0.166533128458 , 1.20909867967 , 0.319407396665 , 0.773976535659 , 4.68613574219
0.39 , 0.291520706871 , -0.289076999814 , -0.155555299505 , 1.20813268638 , 0.305020114778 , 0.777128021349 , 4.68613574219
0.4 , 0.285915585621 , -0.291029073613 , -0.144441028914 , 1.20717554874 , 0.290447225711 , 0.780305095429 , 4.68613574219
0.41 , 0.280240737966 , -0.293015756989 , -0.133197846049 , 1.20622898563 , 0.275698253451 , 0.783504908711 , 4.68613574219
0.42 , 0.274499728308 , -0.295036318546 , -0.121833280273 , 1.20529471596 , 0.260782721985 , 0.786724612006 , 4.68613574219
0.43 , 0.268696121051 , -0.297090026887 , -0.110354860948 , 1.20437445863 , 0.245710155303 , 0.789961356127 , 4.68613574219
0.44 , 0.262833480597 , -0.299176150614 , -0.0987701174392 , 1.20346993254 , 0.230490077392 , 0.793212291886 , 4.68613574219
0.45 , 0.256915371348 , -0.301293958332 , -0.0870865791088 , 1.20258285657 , 0.215132012239 , 0.796474570093 , 4.68613574219
0.46 , 0.250945357709 , -0.303442718644 , -0.0753117753204 , 1.20171494963 , 0.199645483832 , 0.799745341563 , 4.68613574219
0.47 , 0.244927004082 , -0.305621700152 , -0.0634532354374 , 1.20086793063 , 0.18404001616 , 0.803021757105 , 4.68613574219
0.48 , 0.238863874869 , -0.307830171461 , -0.0515184888228 , 1.20004351844 , 0.16832513321 , 0.806300967533 , 4.68613574219
0.49 , 0.232759534474 , -0.310067401173 , -0.0395150648402 , 1.19924343199 , 0.152510358971 , 0.809580123657 , 4.68613574219
0.5 , 0.226617547299 , -0.312332657892 , -0.0274504928528 , 1.19846939015 , 0.136605217429 , 0.812856376291 , 4.68613574219
0.51 , 0.220441477748 , -0.31462521022 , -0.0153323022239 , 1.19772311183 , 0.120619232572 , 0.816126876245 , 4.68613574219
0.52 , 0.214234890223 , -0.316944326762 , -0.00316802231671 , 1.19700631594 , 0.10456192839 , 0.819388774332 , 4.68613574219
0.53 , 0.208001349126 , -0.31928927612 , 0.00903481750535 , 1.19632072136 , 0.0884428288685 , 0.822639221364 , 4.68613574219
0.54 , 0.201744418862 , -0.321659326898 , 0.021268687879 , 1.19566804699 , 0.0722714579966 , 0.825875368152 , 4.68613574219
0.55 , 0.195467663833 , -0.324053747699 , 0.033526059441 , 1.19505001173 , 0.0560573397618 , 0.829094365509 , 4.68613574219
0.56 , 0.189174648441 , -0.326471807126 , 0.045799402828 , 1.19446833449 , 0.0398099981521 , 0.832293364246 , 4.68613574219
0.57 , 0.18286893709 , -0.328912773782 , 0.0580811886767 , 1.19392473416 , 0.0235389571552 , 0.835469515176 , 4.68613574219
0.58 , 0.176554094182 , -0.331375916271 , 0.0703638876238 , 1.19342092963 , 0.00725374075899 , 0.838619969109 , 4.68613574219
0.59 , 0.170233684121 , -0.333860503196 , 0.082639970306 , 1.1929586398 , -0.00903612704862 , 0.841741876859 , 4.68613574219
0.6 , 0.163911271309 , -0.336365803161 , 0.09490190736 , 1.19253958358 , -0.0253211222798 , 0.844832389237 , 4.68613574219
0.61 , 0.157590420149 , -0.338891084768 , 0.107142169422 , 1.19216547986 , -0.0415917209467 , 0.847888657055 , 4.68613574219
0.62 , 0.151274695044 , -0.34143561662 , 0.11935322713 , 1.19183804754 , -0.0578383990615 , 0.850907831124 , 4.68613574219
0.63 , 0.144967660397 , -0.343998667322 , 0.13152755112 , 1.19155900551 , -0.0740516326363 , 0.853887062257 , 4.68613574219
0.64 , 0.13867288061 , -0.346579505476 , 0.143657612028 , 1.19133007268 , -0.0902218976833 , 0.856823501266 , 4.68613574219
0.65 , 0.132393920087 , -0.349177399685 , 0.155735880491 , 1.19115296795 , -0.106339670215 , 0.859714298963 , 4.68613574219
0.66 , 0.126134343231 , -0.351791618553 , 0.167754827147 , 1.1910294102 , -0.122395426242 , 0.862556606158 , 4.68613574219
0.67 , 0.119897714444 , -0.354421430683 , 0.179706922631 , 1.19096111834 , -0.138379641779 , 0.865347573666 , 4.68613574219
0.68 , 0.113687598129 , -0.357066104679 , 0.191584637581 , 1.19094981127 , -0.154282792836 , 0.868084352296 , 4.68613574219
0.69 , 0.107507558689 , -0.359724909143 , 0.203380442632 , 1.19099720789 , -0.170095355426 , 0.870764092862 , 4.68613574219
0.7 , 0.101361160527 , -0.362397112678 , 0.215086808423 , 1.19110502709 , -0.185807805561 , 0.873383946174 , 4.68613574219
0.71 , 0.0952519680463 , -0.365081983889 , 0.226696205589 , 1.19127498777 , -0.201410619253 , 0.875941063046 , 4.68613574219
0.72 , 0.0891835456491 , -0.367778791378 , 0.238201104767 , 1.19150880883 , -0.216894272514 , 0.878432594288 , 4.68613574219
0.73 , 0.0831594577385 , -0.370486803749 , 0.249593976594 , 1.19180820916 , -0.232249241357 , 0.880855690714 , 4.68613574219
0.74 , 0.0771832687173 , -0.373205289605 , 0.260867291706 , 1.19217490768 , -0.247466001794 , 0.883207503134 , 4.68613574219
0.75 , 0.0712585429885 , -0.375933517548 , 0.272013520741 , 1.19261062326 , -0.262535029837 , 0.88548518236 , 4.68613574219
0.76 , 0.065388844955 , -0.378670756183 , 0.283025134335 , 1.19311707482 , -0.277446801497 , 0.887685879205 , 4.68613574219
0.77 , 0.0595777390195 , -0.381416274113 , 0.293894603125 , 1.19369598124 , -0.292191792787 , 0.889806744481 , 4.68613574219
0.78 , 0.0538287895851 , -0.384169339941 , 0.304614397747 , 1.19434906144 , -0.30676047972 , 0.891844928999 , 4.68613574219
0.79 , 0.0481455610545 , -0.386929222269 , 0.315176988838 , 1.1950780343 , -0.321143338307 , 0.893797583571 , 4.68613574219
0.8 , 0.0425316178307 , -0.389695189702 , 0.325574847035 , 1.19588461872 , -0.33533084456 , 0.895661859009 , 4.68613574219
0.81 , 0.0369905243164 , -0.392466510843 , 0.335800442974 , 1.19677053361 , -0.349313474492 , 0.897434906126 , 4.68613574219
0.82 , 0.0315258449147 , -0.395242454294 , 0.345846247292 , 1.19773749785 , -0.363081704115 , 0.899113875732 , 4.68613574219
0.83 , 0.0261411440284 , -0.39802228866 , 0.355704730627 , 1.19878723036 , -0.376626009441 , 0.90069591864 , 4.68613574219
0.84 , 0.0208399860603 , -0.400805282543 , 0.365368363613 , 1.19992145002 , -0.389936866482 , 0.902178185662 , 4.68613574219
0.85 , 0.0156259354133 , -0.403590704547 , 0.37482961689 , 1.20114187573 , -0.40300475125 , 0.903557827609 , 4.68613574219
0.86 , 0.0105025564903 , -0.406377823275 , 0.384080961092 , 1.2024502264 , -0.415820139758 , 0.904831995294 , 4.68613574219
0.87 , 0.00547341369421 , -0.40916590733 , 0.393114866857 , 1.20384822091 , -0.428373508017 , 0.905997839529 , 4.68613574219
0.88 , 0.00054207142787 , -0.411954225315 , 0.401923804821 , 1.20533757818 , -0.44065533204 , 0.907052511125 , 4.68613574219
0.89 , -0.00428790590583 , -0.414742045834 , 0.410500245621 , 1.20692001709 , -0.452656087838 , 0.907993160894 , 4.68613574219
0.9 , -0.00901295390403 , -0.41752863749 , 0.418836659894 , 1.20859725654 , -0.464366251425 , 0.908816939649 , 4.68613574219
0.91 , -0.0136295081638 , -0.420313268886 , 0.426925518276 , 1.21037101544 , -0.475776298811 , 0.909520998201 , 4.68613574219
0.92 , -0.0181340042824 , -0.423095208626 , 0.434759291405 , 1.21224301268 , -0.48687670601 , 0.910102487361 , 4.68613574219
0.93 , -0.0225228778568 , -0.425873725313 , 0.442330449917 , 1.21421496715 , -0.497657949033 , 0.910558557943 , 4.68613574219
0.94 , -0.0267925644842 , -0.428648087549 , 0.449631464448 , 1.21628859777 , -0.508110503893 , 0.910886360757 , 4.68613574219
0.95 , -0.0309394997617 , -0.431417563939 , 0.456654805635 , 1.21846562341 , -0.518224846602 , 0.911083046616 , 4.68613574219
0.96 , -0.0349601192864 , -0.434181423085 , 0.463392944115 , 1.22074776299 , -0.527991453171 , 0.911145766332 , 4.68613574219
0.97 , -0.0388508586554 , -0.436938933591 , 0.469838350525 , 1.2231367354 , -0.537400799614 , 0.911071670717 , 4.68613574219
0.98 , -0.042608153466 , -0.43968936406 , 0.475983495502 , 1.22563425954 , -0.546443361941 , 0.910857910581 , 4.68613574219
0.99 , -0.0462284393151 , -0.442431983095 , 0.481820849681 , 1.22824205431 , -0.555109616166 , 0.910501636739 , 4.68613574219
1.0 , -0.0497081518 , -0.4451660593 , 0.4873428837 , 1.2309618386 , -0.5633900383 , 0.91 , 4.68613574219
1.01 , -0.0530447045035 , -0.447890946287 , 0.492544112976 , 1.23379471667 , -0.571277643472 , 0.909351002995 , 4.68613574219
1.02 , -0.056239422952 , -0.450606337706 , 0.497427232048 , 1.23673933422 , -0.578775603272 , 0.908556055621 , 4.68613574219
1.03 , -0.0592946106575 , -0.453312012217 , 0.501996980235 , 1.23979372229 , -0.585889628407 , 0.907617419595 , 4.68613574219
