0.0 , -0.0448904295233 , -0.445599170098 , 0.481683930304 , 1.22944746492 , -0.556951668577 , 0.910936633682 , -2.4298169089
0.01 , -0.044702782441 , -0.447590965749 , 0.480710519042 , 1.23136741623 , -0.555399839283 , 0.910504701405 , -2.43052939493
0.02 , -0.0445184212803 , -0.449567501987 , 0.479737221788 , 1.23329132682 , -0.553859240421 , 0.910055335435 , -2.43123781451
0.03 , -0.044337331588 , -0.451528854097 , 0.478764050412 , 1.23521912907 , -0.552329813894 , 0.909588675297 , -2.43194219887
0.04 , -0.0441594989465 , -0.453475097159 , 0.477791016733 , 1.23715075555 , -0.550811501762 , 0.909104860064 , -2.43264257911
0.05 , -0.043984908974 , -0.455406306057 , 0.476818132523 , 1.23908613912 , -0.549304246246 , 0.908604028354 , -2.43333898627
0.06 , -0.0438135473245 , -0.457322555474 , 0.475845409506 , 1.24102521288 , -0.547807989726 , 0.908086318335 , -2.43403145125
0.07 , -0.0436453996875 , -0.459223919892 , 0.474872859356 , 1.24296791018 , -0.54632267474 , 0.907551867722 , -2.43472000486
0.08 , -0.0434804517885 , -0.461110473593 , 0.4739004937 , 1.24491416463 , -0.544848243986 , 0.907000813779 , -2.43540467782
0.09 , -0.0433186893882 , -0.462982290663 , 0.472928324116 , 1.24686391007 , -0.543384640319 , 0.906433293322 , -2.43608550074
0.1 , -0.0431600982832 , -0.464839444984 , 0.471956362135 , 1.24881708061 , -0.541931806754 , 0.905849442715 , -2.43676250413
0.11 , -0.0430046643054 , -0.466682010243 , 0.470984619239 , 1.25077361061 , -0.540489686461 , 0.905249397873 , -2.43743571839
0.12 , -0.0428523733226 , -0.468510059927 , 0.470013106862 , 1.25273343466 , -0.53905822277 , 0.904633294262 , -2.43810517382
0.13 , -0.0427032112375 , -0.470323667324 , 0.469041836391 , 1.25469648762 , -0.537637359171 , 0.904001266903 , -2.43877090064
0.14 , -0.0425571639888 , -0.472122905524 , 0.468070819164 , 1.25666270459 , -0.536227039307 , 0.903353450365 , -2.43943292894
0.15 , -0.0424142175502 , -0.47390784742 , 0.467100066473 , 1.25863202091 , -0.534827206981 , 0.902689978774 , -2.44009128872
0.16 , -0.042274357931 , -0.475678565706 , 0.46612958956 , 1.26060437218 , -0.533437806152 , 0.902010985807 , -2.4407460099
0.17 , -0.0421375711757 , -0.477435132878 , 0.465159399621 , 1.26257969425 , -0.532058780939 , 0.901316604698 , -2.44139712226
0.18 , -0.0420038433642 , -0.479177621237 , 0.464189507804 , 1.26455792321 , -0.530690075613 , 0.900606968234 , -2.4420446555
0.19 , -0.0418731606115 , -0.480906102884 , 0.46321992521 , 1.26653899539 , -0.529331634606 , 0.899882208757 , -2.44268863924
0.2 , -0.041745509068 , -0.482620649725 , 0.462250662893 , 1.26852284739 , -0.527983402504 , 0.899142458167 , -2.44332910296
0.21 , -0.0416208749192 , -0.48432133347 , 0.461281731857 , 1.27050941603 , -0.52664532405 , 0.898387847919 , -2.44396607607
0.22 , -0.0414992443858 , -0.486008225629 , 0.460313143063 , 1.27249863839 , -0.525317344143 , 0.897618509027 , -2.44459958786
0.23 , -0.0413806037234 , -0.487681397521 , 0.459344907421 , 1.27449045179 , -0.523999407838 , 0.89683457206 , -2.44522966754
0.24 , -0.0412649392231 , -0.489340920264 , 0.458377035796 , 1.2764847938 , -0.522691460346 , 0.896036167149 , -2.4458563442
0.25 , -0.0411522372106 , -0.490986864783 , 0.457409539005 , 1.27848160224 , -0.521393447033 , 0.89522342398 , -2.44647964685
0.26 , -0.0410424840469 , -0.492619301808 , 0.456442427819 , 1.28048081516 , -0.520105313421 , 0.894396471803 , -2.44709960438
0.27 , -0.0409356661279 , -0.494238301872 , 0.455475712962 , 1.28248237087 , -0.518827005187 , 0.893555439425 , -2.44771624559
0.28 , -0.0408317698843 , -0.495843935313 , 0.454509405111 , 1.28448620791 , -0.517558468163 , 0.892700455213 , -2.4483295992
0.29 , -0.0407307817819 , -0.497436272276 , 0.453543514895 , 1.28649226507 , -0.516299648335 , 0.891831647099 , -2.44893969379
0.3 , -0.0406326883212 , -0.499015382709 , 0.452578052899 , 1.28850048138 , -0.515050491845 , 0.890949142574 , -2.44954655787
0.31 , -0.0405374760377 , -0.500581336368 , 0.451613029658 , 1.29051079612 , -0.51381094499 , 0.890053068693 , -2.45015021986
0.32 , -0.0404451315016 , -0.502134202812 , 0.450648455665 , 1.29252314881 , -0.512580954218 , 0.889143552072 , -2.45075070805
0.33 , -0.0403556413177 , -0.503674051409 , 0.449684341362 , 1.2945374792 , -0.511360466135 , 0.888220718892 , -2.45134805065
0.34 , -0.0402689921258 , -0.505200951331 , 0.448720697147 , 1.2965537273 , -0.510149427499 , 0.887284694899 , -2.45194227577
0.35 , -0.0401851706002 , -0.506714971559 , 0.447757533372 , 1.29857183336 , -0.508947785221 , 0.886335605404 , -2.45253341143
0.36 , -0.0401041634499 , -0.508216180877 , 0.446794860342 , 1.30059173785 , -0.507755486369 , 0.88537357528 , -2.45312148553
0.37 , -0.0400259574186 , -0.50970464788 , 0.445832688316 , 1.3026133815 , -0.50657247816 , 0.88439872897 , -2.45370652589
0.38 , -0.0399505392844 , -0.511180440967 , 0.444871027507 , 1.30463670529 , -0.505398707966 , 0.883411190482 , -2.45428856022
0.39 , -0.0398778958601 , -0.512643628347 , 0.443909888082 , 1.3066616504 , -0.504234123314 , 0.882411083391 , -2.45486761615
0.4 , -0.0398080139929 , -0.514094278035 , 0.442949280162 , 1.3086881583 , -0.503078671882 , 0.88139853084 , -2.4554437212
0.41 , -0.0397408805645 , -0.515532457854 , 0.441989213822 , 1.31071617066 , -0.501932301499 , 0.88037365554 , -2.45601690279
0.42 , -0.0396764824911 , -0.516958235435 , 0.441029699092 , 1.3127456294 , -0.50079496015 , 0.879336579771 , -2.45658718824
0.43 , -0.0396148067232 , -0.518371678219 , 0.440070745955 , 1.3147764767 , -0.49966659597 , 0.878287425383 , -2.45715460479
0.44 , -0.0395558402456 , -0.519772853454 , 0.43911236435 , 1.31680865496 , -0.498547157248 , 0.877226313794 , -2.45771917956
0.45 , -0.0394995700777 , -0.521161828196 , 0.438154564169 , 1.3188421068 , -0.497436592421 , 0.876153365997 , -2.4582809396
0.46 , -0.039445983273 , -0.522538669312 , 0.43719735526 , 1.32087677511 , -0.496334850084 , 0.875068702552 , -2.45883991183
0.47 , -0.0393950669192 , -0.523903443478 , 0.436240747423 , 1.322912603 , -0.495241878977 , 0.873972443592 , -2.45939612311
0.48 , -0.0393468081382 , -0.525256217177 , 0.435284750416 , 1.32494953383 , -0.494157627996 , 0.872864708823 , -2.45994960017
0.49 , -0.0393011940864 , -0.526597056704 , 0.43432937395 , 1.32698751118 , -0.493082046187 , 0.871745617525 , -2.46050036966
0.5 , -0.039258211954 , -0.527926028164 , 0.433374627689 , 1.32902647887 , -0.492015082747 , 0.870615288549 , -2.46104845814
0.51 , -0.0392178489654 , -0.529243197472 , 0.432420521257 , 1.33106638097 , -0.490956687022 , 0.869473840321 , -2.46159389205
0.52 , -0.0391800923791 , -0.530548630351 , 0.431467064227 , 1.33310716177 , -0.489906808513 , 0.868321390844 , -2.46213669777
