0.866695267631,0.75596991834,-1.6290214196,1.14650200702,1.34186204787,-0.402946191108,-0.765497375168,0.00429912601314,-0.0131347545205,0.028738700479,-0.00229066027152,-0.0825237873401,-0.127384263419,0.0908758905631
0.866687935957,0.75596982317,-1.62901824224,1.14650246115,1.34186279215,-0.402969172265,-0.765503279457,0.00444954989366,-0.0128199652284,0.0305431165231,-0.00178076804409,-0.0786026430452,-0.14163111374,0.0864094399821
0.866679426486,0.755970373448,-1.62902081934,1.14650249683,1.3418639784,-0.40295525213,-0.765503464101,0.00440548298874,-0.0131963280556,0.0296694369623,-0.00211771427706,-0.0813026694642,-0.130454055007,0.0896923204491
0.86667180107,0.755970017099,-1.6290176066,1.14650332122,1.34186480022,-0.402963598911,-0.765507507242,0.0043895061559,-0.0128278799907,0.0303288804457,-0.00178920740445,-0.0788276740894,-0.139390882258,0.0865349753067
0.866663138985,0.755970562293,-1.62901988879,1.14650365795,1.34186584809,-0.402945902185,-0.765507552148,0.00437923140397,-0.0132038421043,0.0294745765587,-0.00213636530141,-0.0814615159822,-0.128283468112,0.0897407431457
0.866655446723,0.755970446774,-1.62901614568,1.1465047754,1.34186654539,-0.40296351269,-0.765511472796,0.00437631185742,-0.0128204744607,0.0300892144087,-0.00182157505528,-0.0788611741386,-0.137381367623,0.0863783609878
0.866647243455,0.755970875562,-1.62901809857,1.14650528011,1.34186761291,-0.402941998492,-0.765510424753,0.00429818294984,-0.0131787904194,0.0287479897869,-0.00223962750602,-0.0823582340667,-0.124619578932,0.0905308380617
0.866640590034,0.755970286022,-1.6290107821,1.1465067363,1.34186806281,-0.402981013767,-0.765516371854,0.0046405553917,-0.0128087739342,0.0319538361633,-0.00147230355437,-0.0781393342712,-0.152580100882,0.0868260025901
0.86663272182,0.755971300063,-1.62901329226,1.14650746857,1.34186920705,-0.402973983625,-0.765513575318,0.00431068355268,-0.0130856383871,0.0289260871111,-0.00216807304888,-0.0827528986141,-0.1306630815,0.0913680490478
0.866626521048,0.755970947472,-1.62901046945,1.14650839091,1.341869465,-0.402980340023,-0.765519028866,0.00463884550206,-0.0128352528576,0.030874172333,-0.00166903229789,-0.0786328528928,-0.143485654019,0.0866788779406
0.866619791756,0.755971684259,-1.62901483112,1.14650872705,1.34187026574,-0.402948980877,-0.765517734348,0.00459346292633,-0.0132656431075,0.0289180676147,-0.00224009676958,-0.0819178585954,-0.122568947679,0.0899519139725
