0.0 , 0.115389182292 , -0.600860450617 , 0.0945237935701 , -0.539110019737 , 0.463642254256 , 1.11261375368 , -0.771385837428
0.01 , 0.114816319938 , -0.597652488832 , 0.0937476673513 , -0.535077248287 , 0.461092633297 , 1.10536415854 , -0.767138724544
0.02 , 0.11424460801 , -0.594451797953 , 0.0929738883104 , -0.53105556419 , 0.458548803706 , 1.0981332822 , -0.762901430917
0.03 , 0.113674047009 , -0.591258373428 , 0.0922024523398 , -0.527044973442 , 0.456010770367 , 1.09092111644 , -0.7586740014
0.04 , 0.113104636733 , -0.588072216257 , 0.0914333614932 , -0.523045475598 , 0.453478530837 , 1.08372766339 , -0.754456421781
0.05 , 0.112536377037 , -0.584893328159 , 0.0906666154377 , -0.519057069104 , 0.45095208534 , 1.07655292514 , -0.750248680514
0.06 , 0.111969268204 , -0.581721707471 , 0.0899022143952 , -0.515079751295 , 0.448431434319 , 1.06939690103 , -0.746050786038
0.07 , 0.11140331016 , -0.578557353248 , 0.0891401564229 , -0.511113531498 , 0.445916579106 , 1.06225958529 , -0.741862759668
0.08 , 0.110838502577 , -0.575400269709 , 0.0883804456286 , -0.507158396168 , 0.443407514705 , 1.05514099014 , -0.737684549001
0.09 , 0.110274845942 , -0.572250451969 , 0.0876230782931 , -0.503214356629 , 0.440904248666 , 1.0480411039 , -0.733516207774
0.1 , 0.10971233997 , -0.569107902748 , 0.0868680553046 , -0.499281408883 , 0.438406773662 , 1.04095993192 , -0.729357709339
0.11 , 0.109150984681 , -0.565972621713 , 0.0861153779397 , -0.495359548713 , 0.43591509491 , 1.03389747408 , -0.725209049257
0.12 , 0.108590780291 , -0.562844606866 , 0.085365043867 , -0.491448789885 , 0.433429210411 , 1.02685372594 , -0.721070260834
0.13 , 0.108031726322 , -0.559723862259 , 0.0846170562507 , -0.487549109973 , 0.430949119279 , 1.01982869793 , -0.716941289447
0.14 , 0.107473823341 , -0.556610384839 , 0.0838714122042 , -0.483660531625 , 0.428474822955 , 1.01282237697 , -0.71282218439
0.15 , 0.106917070981 , -0.553504173606 , 0.0831281133373 , -0.47978303952 , 0.426006320886 , 1.00583477292 , -0.708712923014
0.16 , 0.106361469313 , -0.550405233279 , 0.0823871592059 , -0.475916640985 , 0.423543613071 , 0.998865882007 , -0.704613502656
0.17 , 0.105807018508 , -0.547313556809 , 0.0816485488109 , -0.472061336909 , 0.42108670073 , 0.991915701132 , -0.700523949515
0.18 , 0.105253718262 , -0.544229152522 , 0.0809122845946 , -0.468217118854 , 0.418635580868 , 0.984984238173 , -0.696444215187
0.19 , 0.104701568811 , -0.541152013311 , 0.0801783643922 , -0.464383996146 , 0.416190255981 , 0.978071486135 , -0.692374350741
0.2 , 0.104150570154 , -0.538082142953 , 0.0794467887033 , -0.460561964566 , 0.413750726069 , 0.971177447795 , -0.688314324204
0.21 , 0.103600722078 , -0.535019540115 , 0.078717557972 , -0.456751024336 , 0.411316989912 , 0.964302123041 , -0.684264146678
0.22 , 0.103052024768 , -0.531964205797 , 0.0779906725867 , -0.45295117479 , 0.40888904751 , 0.957445512095 , -0.680223814609
0.23 , 0.102504478454 , -0.528916137332 , 0.0772661292725 , -0.449162421923 , 0.406466901914 , 0.950607611516 , -0.676193344429
0.24 , 0.101958082352 , -0.525875339941 , 0.0765439348571 , -0.445384752634 , 0.404050546854 , 0.943788429297 , -0.67217269617
0.25 , 0.101412837426 , -0.522841808293 , 0.0758240820131 , -0.441618181135 , 0.401639989211 , 0.936987957556 , -0.668161914241
0.26 , 0.100868742997 , -0.519815544719 , 0.0751065744597 , -0.437862699654 , 0.399235224602 , 0.930206197847 , -0.664160978214
0.27 , 0.100325799307 , -0.516796550221 , 0.0743914131407 , -0.43411830708 , 0.396836253413 , 0.923443156164 , -0.660169875211
0.28 , 0.099784006509 , -0.513784820688 , 0.0736785933375 , -0.430385014738 , 0.39444307981 , 0.916698821185 , -0.656188649639
0.29 , 0.0992433642072 , -0.510780362784 , 0.0729681218781 , -0.426662801978 , 0.392055696796 , 0.909973205454 , -0.652217234887
0.3 , 0.0987038727626 , -0.5077831704 , 0.0722599932668 , -0.422951689893 , 0.389674109702 , 0.903266300867 , -0.648255694013
0.31 , 0.0981655320503 , -0.504793246425 , 0.0715542091134 , -0.419251666495 , 0.387298317361 , 0.896578108978 , -0.644303991937
0.32 , 0.0976283419871 , -0.501810590525 , 0.0708507705283 , -0.415562734224 , 0.384928318664 , 0.889908631341 , -0.640362133542
0.33 , 0.0970923026561 , -0.498835202922 , 0.0701496764566 , -0.411884893747 , 0.382564113999 , 0.883257868178 , -0.636430127265
0.34 , 0.0965574142447 , -0.495867080508 , 0.0694509256771 , -0.408218150172 , 0.380205705641 , 0.876625813606 , -0.632507977105
0.35 , 0.0960236762257 , -0.492906230498 , 0.0687545225753 , -0.40456248751 , 0.377853088429 , 0.870012479726 , -0.628595651975
0.36 , 0.0954910892026 , -0.489952644345 , 0.0680604611558 , -0.400917926413 , 0.375506268357 , 0.863417852659 , -0.624693198059
0.37 , 0.0949596527522 , -0.487006328598 , 0.0673687465258 , -0.397284451781 , 0.373165240819 , 0.856841943508 , -0.620800573614
0.38 , 0.0944293671035 , -0.484067280149 , 0.0666793755766 , -0.393662069609 , 0.37083000809 , 0.85028474528 , -0.616917805729
0.39 , 0.0939002322078 , -0.48113549711 , 0.0659923491408 , -0.390050784782 , 0.368500571557 , 0.843746259305 , -0.613044893072
0.4 , 0.0933722479265 , -0.478210986143 , 0.0653076682733 , -0.386450580425 , 0.366176925448 , 0.837226491246 , -0.609181806777
0.41 , 0.0928454144539 , -0.475293740365 , 0.0646253318082 , -0.382861477632 , 0.363859077257 , 0.830725431444 , -0.605328585479
0.42 , 0.0923197316857 , -0.472383762884 , 0.0639453397455 , -0.379283461749 , 0.361547021377 , 0.824243088449 , -0.601485205198
0.43 , 0.0917951996568 , -0.469481053145 , 0.0632676926404 , -0.375716539436 , 0.35924076075 , 0.817779457374 , -0.597651677037
0.44 , 0.0912718182561 , -0.466585613035 , 0.0625923903819 , -0.372160706474 , 0.356940293655 , 0.811334540551 , -0.593827982787
0.45 , 0.0907495878028 , -0.463697437003 , 0.0619194319151 , -0.368615970414 , 0.354645622203 , 0.804908334873 , -0.590014159307
