0.0 , 0.014453335348 , -0.0752832994277 , 0.0118686274142 , -0.0676548697065 , 0.058097858413 , 0.139525132781 , -0.0312216403842
0.01 , 0.0144175392319 , -0.0750827942042 , 0.011820080914 , -0.0674026892078 , 0.0579384991095 , 0.139071872574 , -0.0311192924762
0.02 , 0.0143817789275 , -0.0748825148 , 0.0117716076886 , -0.0671508537664 , 0.0577793209944 , 0.138619195122 , -0.031017067581
0.03 , 0.0143460544486 , -0.0746824621034 , 0.0117232071273 , -0.0668993658248 , 0.0576203232905 , 0.138167100761 , -0.0309149790212
0.04 , 0.0143103658992 , -0.0744826366694 , 0.0116748806178 , -0.066648220276 , 0.0574615057758 , 0.137715590154 , -0.0308130165827
0.05 , 0.0142747131684 , -0.0742830361111 , 0.0116266259398 , -0.0663974244475 , 0.0573028688944 , 0.137264661859 , -0.0307111838183
0.06 , 0.0142390962979 , -0.0740836638147 , 0.0115784452581 , -0.0661469716778 , 0.0571444137565 , 0.136814316876 , -0.0306094825042
0.07 , 0.0142035152806 , -0.0738845167825 , 0.0115303372961 , -0.0658968635214 , 0.0569861373645 , 0.136364556313 , -0.030507914861
0.08 , 0.0141679701721 , -0.0736855965688 , 0.0114823024422 , -0.0656471050853 , 0.056828042716 , 0.135915376953 , -0.030406467566
0.09 , 0.0141324608821 , -0.0734869032848 , 0.0114343405855 , -0.0653976881537 , 0.0566701284788 , 0.135466782569 , -0.0303051583828
0.1 , 0.0140969874315 , -0.0732884359311 , 0.0113864518925 , -0.065148618722 , 0.0565123940977 , 0.135018769831 , -0.0302039744327
0.11 , 0.0140615498898 , -0.0730901951185 , 0.0113386360856 , -0.0648998954578 , 0.0563548416821 , 0.134571341737 , -0.0301029241534
0.12 , 0.0140261482082 , -0.0728921812909 , 0.0112908939975 , -0.0646515168068 , 0.0561974683455 , 0.134124495732 , -0.0300020013277
0.13 , 0.013990782359 , -0.0726943930607 , 0.0112432235744 , -0.0644034843233 , 0.0560402770855 , 0.13367823215 , -0.029901207288
0.14 , 0.0139554523146 , -0.0724968326482 , 0.0111956282023 , -0.0641557962311 , 0.0558832640163 , 0.133232555211 , -0.0298005482513
0.15 , 0.0139201582969 , -0.0722994971669 , 0.01114810394 , -0.0639084563048 , 0.0557264351331 , 0.132787456697 , -0.0297000122274
0.16 , 0.0138848999659 , -0.0721023896144 , 0.0111006541181 , -0.0636614601035 , 0.0555697829974 , 0.132342944936 , -0.0295996103183
0.17 , 0.0138496776061 , -0.0719055072707 , 0.0110532767938 , -0.0634148096257 , 0.0554133140485 , 0.131899014821 , -0.0294993376393
0.18 , 0.0138144910511 , -0.0717088525226 , 0.0110059722447 , -0.0631685064256 , 0.0552570245116 , 0.131455667907 , -0.0293991959666
0.19 , 0.0137793403632 , -0.0715124235384 , 0.0109587417474 , -0.0629225465065 , 0.0551009161631 , 0.131012904858 , -0.0292991808593
0.2 , 0.0137442255355 , -0.0713162215393 , 0.0109115834701 , -0.062676932977 , 0.0549449874487 , 0.130570724344 , -0.0291992985346
0.21 , 0.0137091466165 , -0.0711202453596 , 0.0108644980235 , -0.0624316673914 , 0.0547892405889 , 0.130129126807 , -0.0290995449959
0.22 , 0.0136741034953 , -0.0709244966646 , 0.0108174871283 , -0.0621867437545 , 0.0546336732521 , 0.129688113804 , -0.0289999220193
0.23 , 0.0136390962621 , -0.0707289729562 , 0.0107705471208 , -0.0619421700598 , 0.0544782871037 , 0.129247681446 , -0.0289004273846
0.24 , 0.0136041248822 , -0.0705336778983 , 0.0107236821645 , -0.0616979363155 , 0.0543230805894 , 0.128807835509 , -0.0288010664207
