0.0 , 2.89580200136 , 0.258696195909 , -6.32067801679 , 1.59117652543 , 7.49575822273 , -2.8452643317 , 0.217318982809
0.01 , 2.89580200125 , 0.258696195798 , -6.32067801676 , 1.59117652454 , 7.49575822295 , -2.84526433081 , 0.217318983475
0.02 , 2.89580200136 , 0.25869619602 , -6.32067801679 , 1.59117652498 , 7.49575822284 , -2.84526433114 , 0.217318983253
0.03 , 2.89580200136 , 0.258696195687 , -6.32067801676 , 1.59117652498 , 7.49575822262 , -2.84526433136 , 0.217318983253
0.04 , 2.89580200136 , 0.258696196132 , -6.32067801681 , 1.59117652476 , 7.49575822295 , -2.84526433114 , 0.217318982809
0.05 , 2.8958020013 , 0.258696195798 , -6.32067801673 , 1.59117652454 , 7.49575822279 , -2.84526433114 , 0.217318983919
0.06 , 2.8958020013 , 0.258696195909 , -6.32067801684 , 1.59117652543 , 7.49575822284 , -2.84526433114 , 0.217318983031
0.07 , 2.89580200136 , 0.258696195798 , -6.32067801673 , 1.59117652454 , 7.49575822279 , -2.84526433136 , 0.217318982809
0.08 , 2.89580200141 , 0.25869619602 , -6.32067801679 , 1.59117652521 , 7.49575822273 , -2.84526433103 , 0.217318983697
0.09 , 2.89580200125 , 0.258696195854 , -6.32067801676 , 1.5911765241 , 7.49575822295 , -2.84526433103 , 0.217318983031
0.1 , 2.89580200136 , 0.258696195909 , -6.32067801679 , 1.59117652587 , 7.49575822279 , -2.84526433147 , 0.217318983031
0.11 , 2.89580200136 , 0.258696195909 , -6.32067801679 , 1.5911765241 , 7.49575822279 , -2.84526433103 , 0.217318983697
0.12 , 2.8958020013 , 0.258696195798 , -6.32067801676 , 1.59117652543 , 7.49575822284 , -2.84526433125 , 0.217318983031
0.13 , 2.8958020013 , 0.25869619602 , -6.32067801684 , 1.59117652454 , 7.49575822273 , -2.84526433103 , 0.217318983253
0.14 , 2.89580200147 , 0.258696195798 , -6.32067801667 , 1.59117652498 , 7.49575822295 , -2.84526433125 , 0.217318983031
0.15 , 2.89580200119 , 0.258696195965 , -6.32067801684 , 1.59117652454 , 7.49575822268 , -2.84526433125 , 0.217318983475
0.16 , 2.89580200141 , 0.258696195909 , -6.32067801676 , 1.59117652543 , 7.4957582229 , -2.84526433114 , 0.217318983253
0.17 , 2.8958020013 , 0.258696195798 , -6.32067801679 , 1.59117652454 , 7.49575822284 , -2.84526433114 , 0.217318983031
0.18 , 2.8958020013 , 0.258696195965 , -6.32067801679 , 1.59117652498 , 7.49575822273 , -2.84526433125 , 0.217318983253
0.19 , 2.89580200141 , 0.258696195965 , -6.32067801673 , 1.59117652476 , 7.49575822284 , -2.84526433114 , 0.217318983475
0.2 , 2.8958020013 , 0.258696195687 , -6.32067801679 , 1.59117652476 , 7.49575822284 , -2.84526433114 , 0.217318983031
0.21 , 2.8958020013 , 0.258696196132 , -6.32067801684 , 1.59117652543 , 7.49575822281 , -2.84526433114 , 0.217318983253
0.22 , 2.89580200141 , 0.258696195743 , -6.3206780167 , 1.5911765241 , 7.49575822281 , -2.84526433136 , 0.217318983475
0.23 , 2.89580200125 , 0.258696195965 , -6.32067801681 , 1.59117652543 , 7.49575822276 , -2.84526433092 , 0.217318982809
0.24 , 2.89580200136 , 0.258696195854 , -6.32067801679 , 1.59117652454 , 7.49575822287 , -2.84526433147 , 0.217318983697
0.25 , 2.89580200136 , 0.258696195909 , -6.32067801673 , 1.59117652521 , 7.49575822279 , -2.84526433103 , 0.217318982587
0.26 , 2.89580200136 , 0.258696195909 , -6.32067801681 , 1.59117652476 , 7.49575822284 , -2.84526433114 , 0.217318983919
0.27 , 2.89580200125 , 0.258696195909 , -6.32067801683 , 1.59117652432 , 7.49575822287 , -2.84526433114 , 0.217318982809
0.28 , 2.89580200147 , 0.258696195854 , -6.32067801663 , 1.59117652587 , 7.49575822265 , -2.84526433125 , 0.217318983475
0.29 , 2.89580200119 , 0.258696195965 , -6.32067801688 , 1.5911765241 , 7.49575822298 , -2.84526433125 , 0.217318983253
0.3 , 2.89580200141 , 0.258696195798 , -6.32067801676 , 1.59117652521 , 7.49575822273 , -2.84526433114 , 0.217318982809
0.31 , 2.89580200133 , 0.258696195965 , -6.32067801676 , 1.59117652454 , 7.49575822284 , -2.84526433103 , 0.217318983697
0.32 , 2.89580200136 , 0.258696195854 , -6.32067801683 , 1.59117652543 , 7.49575822284 , -2.84526433136 , 0.217318983031
0.33 , 2.89580200127 , 0.258696195965 , -6.32067801669 , 1.59117652454 , 7.49575822273 , -2.84526433114 , 0.217318983253
0.34 , 2.89580200136 , 0.258696195798 , -6.32067801683 , 1.59117652454 , 7.49575822291 , -2.84526433114 , 0.217318983475
0.35 , 2.89580200138 , 0.25869619602 , -6.32067801681 , 1.59117652565 , 7.4957582227 , -2.84526433125 , 0.217318982809
0.36 , 2.89580200125 , 0.258696195743 , -6.3206780167 , 1.5911765241 , 7.49575822291 , -2.84526433103 , 0.217318983697
0.37 , 2.89580200141 , 0.25869619602 , -6.32067801685 , 1.59117652543 , 7.49575822284 , -2.84526433114 , 0.217318982809
0.38 , 2.89580200116 , 0.258696195854 , -6.32067801667 , 1.59117652454 , 7.49575822262 , -2.84526433136 , 0.217318983475
0.39 , 2.89580200166 , 0.258696195909 , -6.32067801704 , 1.59117652498 , 7.49575822316 , -2.84526433136 , 0.217318983031
0.4 , 2.89580200108 , 0.258696195854 , -6.32067801648 , 1.59117652521 , 7.49575822247 , -2.84526433059 , 0.217318983475
0.41 , 2.89580200136 , 0.258696195909 , -6.32067801687 , 1.5911765241 , 7.49575822296 , -2.8452643317 , 0.217318983253
0.42 , 2.89580200144 , 0.258696195965 , -6.32067801691 , 1.59117652543 , 7.49575822287 , -2.84526433114 , 0.217318982809
0.43 , 2.89580200122 , 0.258696195743 , -6.32067801654 , 1.59117652498 , 7.4957582227 , -2.84526433081 , 0.217318983697
0.44 , 2.89580200141 , 0.258696196076 , -6.32067801696 , 1.5911765241 , 7.49575822286 , -2.84526433159 , 0.217318983253
0.45 , 2.89580200127 , 0.258696195743 , -6.32067801672 , 1.59117652587 , 7.49575822288 , -2.84526433092 , 0.217318982809
0.46 , 2.89580200141 , 0.25869619602 , -6.32067801681 , 1.59117652432 , 7.49575822276 , -2.84526433125 , 0.217318983697
0.47 , 2.8958020013 , 0.258696195854 , -6.32067801679 , 1.59117652498 , 7.4957582229 , -2.84526433136 , 0.217318982587
0.48 , 2.89580200127 , 0.258696195909 , -6.32067801662 , 1.59117652476 , 7.49575822265 , -2.84526433092 , 0.217318984141
0.49 , 2.89580200141 , 0.258696195798 , -6.32067801692 , 1.59117652476 , 7.49575822287 , -2.84526433125 , 0.217318982587
0.5 , 2.89580200127 , 0.258696195965 , -6.32067801679 , 1.59117652543 , 7.49575822298 , -2.84526433125 , 0.217318983475
0.51 , 2.89580200138 , 0.258696195965 , -6.32067801673 , 1.59117652454 , 7.4957582226 , -2.84526433103 , 0.217318983031
0.52 , 2.89580200136 , 0.258696195798 , -6.32067801676 , 1.59117652454 , 7.49575822295 , -2.84526433147 , 0.217318983475
0.53 , 2.89580200116 , 0.258696195965 , -6.32067801668 , 1.59117652521 , 7.49575822265 , -2.84526433081 , 0.217318983253
0.54 , 2.89580200158 , 0.258696195798 , -6.32067801709 , 1.59117652476 , 7.49575822315 , -2.84526433136 , 0.217318982809
0.55 , 2.89580200119 , 0.258696195965 , -6.32067801637 , 1.59117652521 , 7.4957582224 , -2.84526433125 , 0.217318983697
0.56 , 2.89580200136 , 0.258696195909 , -6.32067801718 , 1.59117652454 , 7.49575822326 , -2.84526433114 , 0.217318983031
0.57 , 2.89580200136 , 0.258696195854 , -6.3206780165 , 1.59117652476 , 7.4957582224 , -2.84526433103 , 0.217318983475
0.58 , 2.89580200125 , 0.258696195965 , -6.32067801679 , 1.59117652521 , 7.49575822293 , -2.84526433136 , 0.217318982587
0.59 , 2.89580200148 , 0.258696195798 , -6.3206780169 , 1.59117652476 , 7.49575822301 , -2.84526433114 , 0.217318984141
0.6 , 2.89580200116 , 0.258696195909 , -6.32067801665 , 1.59117652476 , 7.49575822262 , -2.84526433092 , 0.217318982587
0.61 , 2.89580200152 , 0.25869619602 , -6.32067801709 , 1.59117652476 , 7.49575822306 , -2.84526433159 , 0.217318983475
0.62 , 2.89580200119 , 0.258696195798 , -6.32067801648 , 1.59117652521 , 7.49575822262 , -2.84526433103 , 0.217318983031
0.63 , 2.89580200137 , 0.258696195798 , -6.3206780167 , 1.59117652454 , 7.49575822262 , -2.84526433103 , 0.217318983475
0.64 , 2.89580200141 , 0.258696196132 , -6.32067801704 , 1.59117652521 , 7.49575822329 , -2.84526433147 , 0.217318983253
0.65 , 2.89580200116 , 0.258696195632 , -6.32067801648 , 1.59117652476 , 7.49575822229 , -2.8452643307 , 0.217318983031
0.66 , 2.89580200147 , 0.258696196132 , -6.32067801709 , 1.59117652432 , 7.49575822323 , -2.8452643317 , 0.217318983475
0.67 , 2.89580200133 , 0.258696195798 , -6.32067801665 , 1.59117652587 , 7.49575822268 , -2.84526433103 , 0.217318982809
0.68 , 2.89580200127 , 0.258696195798 , -6.32067801654 , 1.59117652387 , 7.49575822268 , -2.84526433103 , 0.217318983697
0.69 , 2.89580200144 , 0.258696196076 , -6.32067801731 , 1.59117652587 , 7.49575822323 , -2.84526433114 , 0.217318983031
0.7 , 2.89580200116 , 0.258696195798 , -6.32067801609 , 1.5911765241 , 7.49575822229 , -2.84526433147 , 0.217318983253
0.71 , 2.8958020015 , 0.258696195965 , -6.32067801754 , 1.59117652521 , 7.49575822329 , -2.84526433092 , 0.217318983253
0.72 , 2.8958020013 , 0.258696195687 , -6.32067801615 , 1.59117652454 , 7.4957582224 , -2.84526433125 , 0.217318983031
0.73 , 2.8958020013 , 0.258696196187 , -6.32067801731 , 1.59117652521 , 7.49575822301 , -2.84526433114 , 0.217318983697
0.74 , 2.89580200119 , 0.258696195687 , -6.32067801609 , 1.59117652498 , 7.49575822279 , -2.84526433147 , 0.217318982587
0.75 , 2.89580200163 , 0.25869619602 , -6.32067801742 , 1.59117652432 , 7.49575822301 , -2.8452643307 , 0.217318983919
0.76 , 2.89580200119 , 0.258696195743 , -6.32067801637 , 1.59117652543 , 7.49575822279 , -2.84526433147 , 0.217318982809
0.77 , 2.89580200125 , 0.258696196076 , -6.32067801698 , 1.59117652476 , 7.49575822234 , -2.84526433114 , 0.217318983253
0.78 , 2.89580200141 , 0.258696195743 , -6.32067801676 , 1.59117652432 , 7.49575822312 , -2.84526433114 , 0.217318983697
0.79 , 2.89580200122 , 0.25869619602 , -6.32067801642 , 1.59117652587 , 7.4957582229 , -2.84526433125 , 0.217318982587
0.8 , 2.89580200166 , 0.258696195798 , -6.32067801754 , 1.5911765241 , 7.49575822301 , -2.84526433114 , 0.217318983253
0.81 , 2.89580200113 , 0.25869619602 , -6.32067801642 , 1.59117652498 , 7.49575822268 , -2.84526433125 , 0.217318983919
0.82 , 2.89580200119 , 0.258696195798 , -6.32067801598 , 1.59117652498 , 7.49575822245 , -2.84526433081 , 0.217318982587
0.83 , 2.89580200158 , 0.258696195854 , -6.32067801798 , 1.59117652498 , 7.4957582229 , -2.84526433181 , 0.217318983697
0.84 , 2.89580200108 , 0.258696195909 , -6.3206780162 , 1.59117652498 , 7.49575822334 , -2.84526433081 , 0.217318982809
0.85 , 2.89580200152 , 0.258696196076 , -6.32067801698 , 1.5911765241 , 7.49575822223 , -2.84526433081 , 0.217318983475
0.86 , 2.8958020013 , 0.258696195632 , -6.3206780162 , 1.59117652565 , 7.49575822301 , -2.84526433181 , 0.217318983031
0.87 , 2.8958020013 , 0.258696196076 , -6.32067801776 , 1.59117652476 , 7.49575822301 , -2.84526433103 , 0.217318983475
0.88 , 2.89580200141 , 0.258696195965 , -6.3206780162 , 1.59117652476 , 7.49575822279 , -2.84526433092 , 0.217318983253
0.89 , 2.89580200113 , 0.258696195576 , -6.32067801642 , 1.59117652454 , 7.49575822234 , -2.84526433159 , 0.217318983031
0.9 , 2.89580200158 , 0.258696196187 , -6.32067801754 , 1.59117652543 , 7.49575822345 , -2.84526433103 , 0.217318983253
0.91 , 2.89580200113 , 0.258696195798 , -6.32067801587 , 1.59117652432 , 7.49575822201 , -2.84526433059 , 0.217318983253
0.92 , 2.89580200152 , 0.258696195909 , -6.32067801787 , 1.59117652543 , 7.4957582239 , -2.84526433214 , 0.217318983475
0.93 , 2.89580200119 , 0.258696195909 , -6.32067801587 , 1.59117652476 , 7.49575822212 , -2.84526433059 , 0.217318983031
0.94 , 2.89580200147 , 0.258696195798 , -6.32067801731 , 1.59117652454 , 7.49575822301 , -2.84526433147 , 0.217318983031
0.95 , 2.89580200102 , 0.258696196076 , -6.32067801642 , 1.59117652498 , 7.49575822234 , -2.84526433103 , 0.217318983475
0.96 , 2.8958020018 , 0.258696195687 , -6.32067801709 , 1.59117652476 , 7.49575822367 , -2.84526433092 , 0.217318983253
0.97 , 2.89580200095 , 0.258696196132 , -6.32067801642 , 1.59117652543 , 7.49575822223 , -2.8452643317 , 0.217318983475
0.98 , 2.08407031523 , 0.291228433036 , -4.57644897245 , 1.00829461558 , 5.46098155962 , -1.99442277082 , 0.16328049357
0.99 , -1.16285642973 , 0.421357382874 , 2.40046720618 , -1.32323302049 , -2.67812509269 , 1.40894346945 , -0.0528734633853
1.0 , -1.97458811606 , 0.45388962 , 4.14469625087 , -1.90611492856 , -4.7129017563 , 2.25978502899 , -0.106911951736
1.01 , -1.97458811604 , 0.453889620167 , 4.14469625065 , -1.90611492856 , -4.71290175619 , 2.25978502943 , -0.106911952846
1.02 , -1.97458811601 , 0.453889620056 , 4.14469625087 , -1.90611492967 , -4.71290175597 , 2.25978502955 , -0.10691195218
1.03 , -1.97458811605 , 0.453889620111 , 4.14469625071 , -1.90611492856 , -4.71290175652 , 2.25978502921 , -0.106911952624
1.04 , -1.97458811595 , 0.453889620056 , 4.14469625076 , -1.90611492945 , -4.71290175585 , 2.25978502921 , -0.106911951958
1.05 , -1.97458811606 , 0.453889620222 , 4.14469625076 , -1.90611492834 , -4.7129017563 , 2.25978502955 , -0.106911953068
1.06 , -1.974588116 , 0.45388962 , 4.14469625076 , -1.90611492945 , -4.71290175608 , 2.25978502932 , -0.106911951958
1.07 , -1.97458811603 , 0.453889619945 , 4.14469625076 , -1.90611492901 , -4.7129017563 , 2.25978502932 , -0.106911952624
1.08 , -1.97458811607 , 0.453889620389 , 4.14469625087 , -1.90611492878 , -4.71290175608 , 2.25978502921 , -0.10691195218
1.09 , -1.97458811592 , 0.453889619945 , 4.14469625054 , -1.90611492878 , -4.71290175619 , 2.25978502966 , -0.106911952624
1.1 , -1.97458811609 , 0.453889620167 , 4.14469625099 , -1.90611492945 , -4.71290175585 , 2.2597850291 , -0.106911952402
1.11 , -1.974588116 , 0.453889619945 , 4.14469625043 , -1.90611492856 , -4.71290175652 , 2.25978502932 , -0.10691195218
1.12 , -1.97458811604 , 0.453889620167 , 4.14469625132 , -1.90611492923 , -4.71290175597 , 2.25978502932 , -0.106911952402
1.13 , -1.97458811602 , 0.453889620111 , 4.14469625021 , -1.90611492901 , -4.71290175641 , 2.25978502966 , -0.106911953068
1.14 , -1.97458811596 , 0.453889620167 , 4.14469625099 , -1.90611492901 , -4.71290175585 , 2.2597850291 , -0.106911951292
1.15 , -1.97458811611 , 0.453889620056 , 4.14469625076 , -1.90611492856 , -4.71290175641 , 2.25978502932 , -0.106911953068
1.16 , -1.97458811595 , 0.45388962 , 4.14469625099 , -1.90611492967 , -4.71290175597 , 2.25978502955 , -0.106911952846
1.17 , -1.97458811606 , 0.453889620222 , 4.14469625032 , -1.90611492856 , -4.71290175619 , 2.25978502899 , -0.106911951514
1.18 , -1.97458811603 , 0.453889619945 , 4.1446962511 , -1.90611492878 , -4.71290175619 , 2.25978502966 , -0.106911952846
1.19 , -1.97458811599 , 0.453889620222 , 4.14469625065 , -1.90611492945 , -4.71290175619 , 2.25978502943 , -0.106911952402
1.2 , -1.97458811603 , 0.453889620056 , 4.14469625076 , -1.90611492878 , -4.71290175608 , 2.25978502899 , -0.106911952402
1.21 , -1.97458811606 , 0.453889620111 , 4.14469625065 , -1.90611492878 , -4.71290175619 , 2.25978502955 , -0.10691195218
1.22 , -1.97458811596 , 0.453889620167 , 4.14469625099 , -1.90611492923 , -4.7129017563 , 2.25978502943 , -0.106911953068
1.23 , -1.97458811606 , 0.453889619778 , 4.14469625054 , -1.90611492923 , -4.71290175608 , 2.2597850291 , -0.106911951292
1.24 , -1.97458811603 , 0.453889620611 , 4.1446962511 , -1.90611492812 , -4.71290175608 , 2.25978502955 , -0.106911953512
1.25 , -1.97458811597 , 0.453889619556 , 4.14469625032 , -1.90611492989 , -4.71290175608 , 2.25978502921 , -0.106911951736
