0.0 , -0.0085209286193 , -0.00174248621544 , 0.0177003909548 , -0.00249171870248 , -0.0215207767739 , 0.00677590840099 , -0.000661379098621
0.01 , -0.0253697323912 , -0.00521021223326 , 0.0526797943299 , -0.00736907767251 , -0.0640626131069 , 0.0201380409143 , -0.00196964936361
0.02 , -0.0419289559629 , -0.00865206863149 , 0.0870271299033 , -0.01208731899 , -0.105854873618 , 0.0332156469944 , -0.00325618773032
0.03 , -0.0581985993344 , -0.0120680554101 , 0.120742397675 , -0.016646442655 , -0.146897558306 , 0.0460087266414 , -0.00452099419868
0.04 , -0.0741786625059 , -0.0154581725692 , 0.153825597645 , -0.0210464486676 , -0.187190667172 , 0.0585172798553 , -0.00576406876871
0.05 , -0.0898691454772 , -0.0188224201087 , 0.186276729813 , -0.0252873370276 , -0.226734200216 , 0.0707413066361 , -0.00698541144042
0.06 , -0.105270048248 , -0.0221607980285 , 0.21809579418 , -0.0293691077352 , -0.265528157438 , 0.0826808069837 , -0.00818502221385
0.07 , -0.120381370819 , -0.0254733063288 , 0.249282790745 , -0.0332917607903 , -0.303572538837 , 0.0943357808983 , -0.00936290108888
0.08 , -0.13520311319 , -0.0287599450095 , 0.279837719509 , -0.0370552961929 , -0.340867344414 , 0.10570622838 , -0.0105190480656
0.09 , -0.149735275361 , -0.0320207140706 , 0.30976058047 , -0.040659713943 , -0.377412574169 , 0.116792149428 , -0.0116534631441
0.1 , -0.163977857332 , -0.0352556135121 , 0.33905137363 , -0.0441050140406 , -0.413208228101 , 0.127593544043 , -0.0127661463242
0.11 , -0.177930859102 , -0.0384646433341 , 0.367710098989 , -0.0473911964858 , -0.448254306211 , 0.138110412225 , -0.0138570976059
0.12 , -0.191594280673 , -0.0416478035364 , 0.395736756545 , -0.0505182612784 , -0.482550808499 , 0.148342753974 , -0.0149263169894
0.13 , -0.204968122043 , -0.0448050941191 , 0.4231313463 , -0.0534862084185 , -0.516097734965 , 0.15829056929 , -0.0159738044745
0.14 , -0.218052383213 , -0.0479365150823 , 0.449893868253 , -0.0562950379062 , -0.548895085608 , 0.167953858173 , -0.0169995600613
0.15 , -0.230847064183 , -0.0510420664259 , 0.476024322405 , -0.0589447497414 , -0.580942860429 , 0.177332620622 , -0.0180035837498
0.16 , -0.243352164953 , -0.0541217481499 , 0.501522708755 , -0.0614353439241 , -0.612241059428 , 0.186426856639 , -0.01898587554
0.17 , -0.255567685523 , -0.0571755602542 , 0.526389027303 , -0.0637668204543 , -0.642789682604 , 0.195236566222 , -0.0199464354318
0.18 , -0.267493625892 , -0.060203502739 , 0.55062327805 , -0.065939179332 , -0.672588729958 , 0.203761749372 , -0.0208852634253
0.19 , -0.279129986062 , -0.0632055756043 , 0.574225460995 , -0.0679524205572 , -0.70163820149 , 0.21200240609 , -0.0218023595205
0.2 , -0.290476766031 , -0.0661817788499 , 0.597195576138 , -0.06980654413 , -0.7299380972 , 0.219958536374 , -0.0226977237174
0.21 , -0.3015339658 , -0.0691321124759 , 0.619533623479 , -0.0715015500502 , -0.757488417087 , 0.227630140224 , -0.0235713560159
0.22 , -0.312301585369 , -0.0720565764823 , 0.641239603019 , -0.073037438318 , -0.784289161152 , 0.235017217642 , -0.0244232564161
