0.0 , -0.0105557193116 , -0.00318108240513 , 0.0213788509402 , -0.00288042082623 , -0.0276934022168 , 0.00678784980691 , 0.0
0.01 , -0.0314295310763 , -0.00949448743258 , 0.0636345952671 , -0.00852666927502 , -0.0824452741268 , 0.0201736035479 , 0.0
0.02 , -0.0519469025533 , -0.0157347527858 , 0.105137403264 , -0.0140010279183 , -0.136244747252 , 0.0332744384795 , 0.0
0.03 , -0.0721078337426 , -0.0219018784648 , 0.145887274931 , -0.0193034967562 , -0.189091821591 , 0.0460903546018 , 0.0
0.04 , -0.0919123246443 , -0.0279958644696 , 0.185884210267 , -0.0244340757885 , -0.240986497145 , 0.0586213519148 , 0.0
0.05 , -0.111360375258 , -0.0340167108002 , 0.225128209274 , -0.0293927650155 , -0.291928773913 , 0.0708674304185 , 0.0
0.06 , -0.130451985585 , -0.0399644174565 , 0.26361927195 , -0.0341795644369 , -0.341918651896 , 0.0828285901128 , 0.0
0.07 , -0.149187155623 , -0.0458389844386 , 0.301357398296 , -0.0387944740528 , -0.390956131094 , 0.0945048309978 , 0.0
0.08 , -0.167565885374 , -0.0516404117465 , 0.338342588312 , -0.0432374938633 , -0.439041211506 , 0.105896153074 , 0.0
0.09 , -0.185588174837 , -0.0573686993802 , 0.374574841998 , -0.0475086238683 , -0.486173893133 , 0.11700255634 , 0.0
0.1 , -0.203254024013 , -0.0630238473397 , 0.410054159354 , -0.0516078640678 , -0.532354175975 , 0.127824040797 , 0.0
0.11 , -0.220563432901 , -0.0686058556249 , 0.44478054038 , -0.0555352144618 , -0.577582060031 , 0.138360606445 , 0.0
0.12 , -0.237516401501 , -0.074114724236 , 0.478753985076 , -0.0592906750504 , -0.621857545302 , 0.148612253283 , 0.0
0.13 , -0.254112929814 , -0.0795504531728 , 0.511974493441 , -0.0628742458335 , -0.665180631787 , 0.158578981312 , 0.0
0.14 , -0.270353017839 , -0.0849130424353 , 0.544442065477 , -0.0662859268111 , -0.707551319488 , 0.168260790532 , 0.0
0.15 , -0.286236665576 , -0.0902024920237 , 0.576156701182 , -0.0695257179832 , -0.748969608402 , 0.177657680943 , 0.0
0.16 , -0.301763873025 , -0.0954188019379 , 0.607118400557 , -0.0725936193499 , -0.789435498531 , 0.186769652544 , 0.0
0.17 , -0.316934640187 , -0.100561972178 , 0.637327163602 , -0.0754896309111 , -0.828948989875 , 0.195596705335 , 0.0
0.18 , -0.331748967061 , -0.105632002743 , 0.666782990317 , -0.0782137526668 , -0.867510082434 , 0.204138839318 , 0.0
0.19 , -0.346206853648 , -0.110628893635 , 0.695485880702 , -0.080765984617 , -0.905118776207 , 0.212396054491 , 0.0
0.2 , -0.360308299947 , -0.115552644852 , 0.723435834757 , -0.0831463267617 , -0.941775071195 , 0.220368350855 , 0.0
0.21 , -0.374053305958 , -0.120403256395 , 0.750632852481 , -0.0853547791011 , -0.977478967397 , 0.22805572841 , 0.0
0.22 , -0.387441871681 , -0.125180728264 , 0.777076933876 , -0.0873913416348 , -1.01223046481 , 0.235458187155 , 0.0
0.23 , -0.400473997117 , -0.129885060459 , 0.80276807894 , -0.0892560143632 , -1.04602956345 , 0.242575727091 , 0.0
0.24 , -0.413149682265 , -0.134516252979 , 0.827706287674 , -0.0909487972861 , -1.07887626329 , 0.249408348217 , 0.0
0.25 , -0.425468927125 , -0.139074305825 , 0.851891560079 , -0.0924696904034 , -1.11077056435 , 0.255956050535 , 0.0
0.26 , -0.437431731698 , -0.143559218997 , 0.875323896153 , -0.0938186937153 , -1.14171246663 , 0.262218834042 , 0.0
0.27 , -0.449038095983 , -0.147970992495 , 0.898003295897 , -0.0949958072218 , -1.17170197012 , 0.268196698741 , 0.0
0.28 , -0.460288019981 , -0.152309626318 , 0.91992975931 , -0.0960010309227 , -1.20073907482 , 0.27388964463 , 0.0
0.29 , -0.47118150369 , -0.156575120468 , 0.941103286394 , -0.0968343648182 , -1.22882378074 , 0.27929767171 , 0.0
0.3 , -0.481718547112 , -0.160767474943 , 0.961523877148 , -0.0974958089082 , -1.25595608788 , 0.284420779981 , 0.0
0.31 , -0.491899150247 , -0.164886689744 , 0.981191531571 , -0.0979853631927 , -1.28213599623 , 0.289258969442 , 0.0
0.32 , -0.501723313093 , -0.16893276487 , 1.00010624966 , -0.0983030276718 , -1.30736350579 , 0.293812240094 , 0.0
0.33 , -0.511191035652 , -0.172905700323 , 1.01826803143 , -0.0984488023454 , -1.33163861657 , 0.298080591937 , 0.0
0.34 , -0.520302317924 , -0.176805496101 , 1.03567687686 , -0.0984226872134 , -1.35496132856 , 0.30206402497 , 0.0
0.35 , -0.529057159907 , -0.180632152205 , 1.05233278596 , -0.0982246822761 , -1.37733164177 , 0.305762539194 , 0.0
0.36 , -0.537455561603 , -0.184385668635 , 1.06823575874 , -0.0978547875332 , -1.39874955619 , 0.309176134609 , 0.0
0.37 , -0.545497523011 , -0.18806604539 , 1.08338579518 , -0.0973130029849 , -1.41921507182 , 0.312304811215 , 0.0
0.38 , -0.553183044132 , -0.191673282471 , 1.09778289529 , -0.0965993286311 , -1.43872818867 , 0.315148569011 , 0.0
0.39 , -0.560512124965 , -0.195207379878 , 1.11142705907 , -0.0957137644718 , -1.45728890674 , 0.317707407997 , 0.0
0.4 , -0.56748476551 , -0.198668337611 , 1.12431828653 , -0.094656310507 , -1.47489722602 , 0.319981328175 , 0.0
0.41 , -0.574100965768 , -0.20205615567 , 1.13645657765 , -0.0934269667368 , -1.49155314651 , 0.321970329543 , 0.0
0.42 , -0.580360725737 , -0.205370834054 , 1.14784193244 , -0.0920257331611 , -1.50725666822 , 0.323674412102 , 0.0
0.43 , -0.58626404542 , -0.208612372765 , 1.1584743509 , -0.0904526097799 , -1.52200779115 , 0.325093575851 , 0.0
0.44 , -0.591810924814 , -0.211780771801 , 1.16835383304 , -0.0887075965933 , -1.53580651529 , 0.326227820791 , 0.0
0.45 , -0.597001363921 , -0.214876031162 , 1.17748037884 , -0.0867906936012 , -1.54865284064 , 0.327077146922 , 0.0
0.46 , -0.60183536274 , -0.21789815085 , 1.18585398831 , -0.0847019008035 , -1.56054676721 , 0.327641554244 , 0.0
0.47 , -0.606312921272 , -0.220847130863 , 1.19347466145 , -0.0824412182005 , -1.57148829499 , 0.327921042756 , 0.0
0.48 , -0.610434039515 , -0.223722971202 , 1.20034239826 , -0.0800086457919 , -1.58147742399 , 0.327915612459 , 0.0
0.49 , -0.614198717472 , -0.226525671867 , 1.20645719874 , -0.0774041835778 , -1.5905141542 , 0.327625263352 , 0.0
0.5 , -0.61760695514 , -0.229255232858 , 1.21181906289 , -0.0746278315584 , -1.59859848562 , 0.327049995437 , 0.0
0.51 , -0.620658752521 , -0.231911654174 , 1.21642799072 , -0.0716795897334 , -1.60573041827 , 0.326189808712 , 0.0
0.52 , -0.623354109614 , -0.234494935817 , 1.22028398221 , -0.0685594581029 , -1.61190995212 , 0.325044703177 , 0.0
0.53 , -0.625693026419 , -0.237005077785 , 1.22338703737 , -0.065267436667 , -1.61713708719 , 0.323614678833 , 0.0
0.54 , -0.627675502937 , -0.239442080078 , 1.2257371562 , -0.0618035254256 , -1.62141182348 , 0.32189973568 , 0.0
0.55 , -0.629301539167 , -0.241805942698 , 1.2273343387 , -0.0581677243787 , -1.62473416098 , 0.319899873718 , 0.0
0.56 , -0.630571135109 , -0.244096665643 , 1.22817858487 , -0.0543600335263 , -1.62710409969 , 0.317615092946 , 0.0
0.57 , -0.631484290764 , -0.246314248914 , 1.22826989471 , -0.0503804528684 , -1.62852163962 , 0.315045393365 , 0.0
0.58 , -0.632041006131 , -0.248458692511 , 1.22760826822 , -0.0462289824051 , -1.62898678076 , 0.312190774975 , 0.0
0.59 , -0.63224128121 , -0.250529996434 , 1.2261937054 , -0.0419056221364 , -1.62849952312 , 0.309051237775 , 0.0
0.6 , -0.632085116002 , -0.252528160683 , 1.22402620625 , -0.0374103720621 , -1.62705986669 , 0.305626781766 , 0.0
0.61 , -0.631572510506 , -0.254453185257 , 1.22110577077 , -0.0327432321824 , -1.62466781148 , 0.301917406948 , 0.0
0.62 , -0.630703464722 , -0.256305070157 , 1.21743239896 , -0.0279042024971 , -1.62132335748 , 0.297923113321 , 0.0
0.63 , -0.629477978651 , -0.258083815383 , 1.21300609082 , -0.0228932830064 , -1.6170265047 , 0.293643900884 , 0.0
0.64 , -0.627896052292 , -0.259789420934 , 1.20782684635 , -0.0177104737102 , -1.61177725313 , 0.289079769637 , 0.0
0.65 , -0.625957685645 , -0.261421886812 , 1.20189466555 , -0.0123557746086 , -1.60557560277 , 0.284230719582 , 0.0
0.66 , -0.623662878711 , -0.262981213015 , 1.19520954842 , -0.0068291857015 , -1.59842155363 , 0.279096750717 , 0.0
0.67 , -0.621011631489 , -0.264467399544 , 1.18777149496 , -0.00113070698888 , -1.59031510571 , 0.273677863043 , 0.0
0.68 , -0.618003943979 , -0.265880446398 , 1.17958050517 , 0.00473966152919 , -1.581256259 , 0.267974056559 , 0.0
0.69 , -0.614639816181 , -0.267220353579 , 1.17063657905 , 0.0107819198527 , -1.5712450135 , 0.261985331266 , 0.0
0.7 , -0.610919248096 , -0.268487121085 , 1.16093971659 , 0.0169960679817 , -1.56028136922 , 0.255711687164 , 0.0
0.71 , -0.606842239723 , -0.269680748917 , 1.15048991781 , 0.0233821059162 , -1.54836532615 , 0.249153124253 , 0.0
0.72 , -0.602408791063 , -0.270801237075 , 1.1392871827 , 0.0299400336562 , -1.5354968843 , 0.242309642532 , 0.0
0.73 , -0.597618902115 , -0.271848585559 , 1.12733151126 , 0.0366698512017 , -1.52167604366 , 0.235181242002 , 0.0
0.74 , -0.592472572879 , -0.272822794368 , 1.11462290349 , 0.0435715585526 , -1.50690280424 , 0.227767922662 , 0.0
0.75 , -0.586969803355 , -0.273723863503 , 1.10116135939 , 0.050645155709 , -1.49117716603 , 0.220069684513 , 0.0
0.76 , -0.581110593544 , -0.274551792964 , 1.08694687896 , 0.0578906426709 , -1.47449912904 , 0.212086527555 , 0.0
0.77 , -0.574894943445 , -0.275306582751 , 1.07197946219 , 0.0653080194382 , -1.45686869326 , 0.203818451788 , 0.0
0.78 , -0.568322853059 , -0.275988232863 , 1.0562591091 , 0.0728972860111 , -1.4382858587 , 0.195265457211 , 0.0
0.79 , -0.561394322384 , -0.276596743302 , 1.03978581968 , 0.0806584423894 , -1.41875062535 , 0.186427543825 , 0.0
0.8 , -0.554109351422 , -0.277132114066 , 1.02255959393 , 0.0885914885731 , -1.39826299321 , 0.17730471163 , 0.0
0.81 , -0.546467940173 , -0.277594345156 , 1.00458043184 , 0.0966964245624 , -1.37682296229 , 0.167896960625 , 0.0
0.82 , -0.538470088635 , -0.277983436571 , 0.985848333432 , 0.104973250357 , -1.35443053258 , 0.158204290811 , 0.0
0.83 , -0.53011579681 , -0.278299388313 , 0.966363298689 , 0.113421965957 , -1.33108570409 , 0.148226702188 , 0.0
0.84 , -0.521405064698 , -0.27854220038 , 0.946125327616 , 0.122042571363 , -1.30678847682 , 0.137964194755 , 0.0
0.85 , -0.512337892297 , -0.278711872773 , 0.925134420214 , 0.130835066574 , -1.28153885075 , 0.127416768513 , 0.0
0.86 , -0.502914279609 , -0.278808405491 , 0.903390576481 , 0.139799451591 , -1.25533682591 , 0.116584423462 , 0.0
0.87 , -0.493134226634 , -0.278831798536 , 0.880893796418 , 0.148935726413 , -1.22818240227 , 0.105467159601 , 0.0
0.88 , -0.48299773337 , -0.278782051906 , 0.857644080024 , 0.15824389104 , -1.20007557986 , 0.0940649769311 , 0.0
0.89 , -0.472504799819 , -0.278659165602 , 0.833641427301 , 0.167723945474 , -1.17101635865 , 0.0823778754519 , 0.0
0.9 , -0.461655425981 , -0.278463139624 , 0.808885838248 , 0.177375889712 , -1.14100473866 , 0.0704058551633 , 0.0
0.91 , -0.450449611854 , -0.278193973972 , 0.783377312864 , 0.187199723756 , -1.11004071989 , 0.0581489160653 , 0.0
0.92 , -0.43888735744 , -0.277851668645 , 0.75711585115 , 0.197195447606 , -1.07812430233 , 0.0456070581581 , 0.0
0.93 , -0.426968662738 , -0.277436223645 , 0.730101453107 , 0.207363061261 , -1.04525548598 , 0.0327802814416 , 0.0
0.94 , -0.414693527749 , -0.27694763897 , 0.702334118733 , 0.217702564721 , -1.01143427085 , 0.0196685859157 , 0.0
0.95 , -0.402061952472 , -0.27638591462 , 0.673813848029 , 0.228213957987 , -0.976660656937 , 0.00627197158052 , 0.0
0.96 , -0.389073936907 , -0.275751050597 , 0.644540640994 , 0.238897241058 , -0.940934644236 , -0.007409561564 , 0.0
0.97 , -0.375729481055 , -0.275043046899 , 0.61451449763 , 0.249752413935 , -0.904256232749 , -0.0213760135178 , 0.0
0.98 , -0.362028584914 , -0.274261903527 , 0.583735417936 , 0.260779476618 , -0.866625422477 , -0.035627384281 , 0.0
0.99 , -0.347971248487 , -0.273407620481 , 0.552203401911 , 0.271978429105 , -0.82804221342 , -0.0501636738535 , 0.0
1.0 , -0.333655270354 , -0.272488698698 , 0.520122927602 , 0.283287807287 , -0.788760517155 , -0.0648997005111 , 0.0
1.01 , -0.319471844848 , -0.271539141928 , 0.48831190719 , 0.294461754716 , -0.749795979998 , -0.0794947373571 , 0.0
1.02 , -0.305518770552 , -0.270567451108 , 0.45697481872 , 0.305438807282 , -0.711402513526 , -0.0938636026673 , 0.0
1.03 , -0.291796047465 , -0.269573626237 , 0.426111662193 , 0.316218964983 , -0.67358011774 , -0.108006296442 , 0.0
1.04 , -0.278303675588 , -0.268557667317 , 0.395722437609 , 0.326802227821 , -0.63632879264 , -0.12192281868 , 0.0
1.05 , -0.265041654921 , -0.267519574346 , 0.365807144966 , 0.337188595794 , -0.599648538225 , -0.135613169383 , 0.0
1.06 , -0.252009985463 , -0.266459347326 , 0.336365784267 , 0.347378068903 , -0.563539354496 , -0.14907734855 , 0.0
1.07 , -0.239208667215 , -0.265376986256 , 0.30739835551 , 0.357370647149 , -0.528001241452 , -0.162315356181 , 0.0
1.08 , -0.226637700177 , -0.264272491135 , 0.278904858695 , 0.36716633053 , -0.493034199094 , -0.175327192277 , 0.0
1.09 , -0.214297084348 , -0.263145861965 , 0.250885293823 , 0.376765119048 , -0.458638227422 , -0.188112856836 , 0.0
1.1 , -0.202186819729 , -0.261997098744 , 0.223339660893 , 0.386167012702 , -0.424813326435 , -0.20067234986 , 0.0
1.11 , -0.19030690632 , -0.260826201474 , 0.196267959906 , 0.395372011491 , -0.391559496134 , -0.213005671348 , 0.0
1.12 , -0.17865734412 , -0.259633170153 , 0.169670190861 , 0.404380115417 , -0.358876736519 , -0.2251128213 , 0.0
1.13 , -0.16723813313 , -0.258418004783 , 0.143546353758 , 0.413191324479 , -0.326765047589 , -0.236993799717 , 0.0
1.14 , -0.156049273349 , -0.257180705363 , 0.117896448599 , 0.421805638676 , -0.295224429344 , -0.248648606597 , 0.0
1.15 , -0.145090764778 , -0.255921271892 , 0.0927204753813 , 0.43022305801 , -0.264254881786 , -0.260077241942 , 0.0
1.16 , -0.134362607417 , -0.254639704372 , 0.0680184341065 , 0.43844358248 , -0.233856404913 , -0.271279705751 , 0.0
1.17 , -0.123864801265 , -0.253336002801 , 0.0437903247741 , 0.446467212086 , -0.204028998725 , -0.282255998024 , 0.0
1.18 , -0.113597346323 , -0.252010167181 , 0.0200361473842 , 0.454293946828 , -0.174772663223 , -0.293006118762 , 0.0
