0.0 , 0.0187647082304 , -0.199179565133 , -0.0973411262602 , 0.191995130107 , 0.155182929363 , -0.0431932277326 , -0.0712486030068
0.01 , 0.0184361160637 , -0.197653623858 , -0.0973297253762 , 0.192391059864 , 0.154059886172 , -0.0449365970033 , -0.0708419580933
0.02 , 0.0181089692305 , -0.196135210913 , -0.0973171376294 , 0.192780224134 , 0.152942652766 , -0.0466660137607 , -0.0704384353439
0.03 , 0.0177832641513 , -0.194624306248 , -0.0973033678746 , 0.193162648136 , 0.151831213211 , -0.0483815233309 , -0.0700380245237
0.04 , 0.01745899725 , -0.193120889834 , -0.097288420959 , 0.193538357052 , 0.150725551587 , -0.0500831709816 , -0.0696407154103
0.05 , 0.017136164954 , -0.191624941666 , -0.0972723017227 , 0.193907376032 , 0.149625651996 , -0.0517710019222 , -0.0692464977948
0.06 , 0.0168147636947 , -0.190136441762 , -0.0972550149983 , 0.194269730189 , 0.148531498555 , -0.0534450613038 , -0.0688553614809
0.07 , 0.0164947899067 , -0.188655370161 , -0.0972365656113 , 0.194625444604 , 0.147443075401 , -0.0551053942192 , -0.0684672962854
0.08 , 0.0161762400284 , -0.187181706927 , -0.0972169583798 , 0.194974544322 , 0.146360366689 , -0.0567520457029 , -0.0680822920382
0.09 , 0.0158591105015 , -0.185715432145 , -0.0971961981146 , 0.195317054353 , 0.14528335659 , -0.058385060731 , -0.0677003385824
0.1 , 0.0155433977717 , -0.184256525922 , -0.0971742896191 , 0.195652999674 , 0.144212029296 , -0.0600044842213 , -0.0673214257734
0.11 , 0.015229098288 , -0.182804968389 , -0.0971512376896 , 0.195982405227 , 0.143146369015 , -0.0616103610335 , -0.0669455434803
0.12 , 0.014916208503 , -0.1813607397 , -0.0971270471149 , 0.196305295917 , 0.142086359972 , -0.0632027359686 , -0.0665726815845
0.13 , 0.014604724873 , -0.179923820031 , -0.0971017226765 , 0.196621696618 , 0.141031986414 , -0.0647816537696 , -0.0662028299812
0.14 , 0.0142946438578 , -0.17849418958 , -0.0970752691488 , 0.196931632167 , 0.139983232603 , -0.066347159121 , -0.0658359785781
0.15 , 0.0139859619208 , -0.177071828568 , -0.0970476912987 , 0.197235127367 , 0.13894008282 , -0.0678992966492 , -0.0654721172956
0.16 , 0.0136786755291 , -0.175656717239 , -0.0970189938858 , 0.197532206989 , 0.137902521363 , -0.0694381109218 , -0.065111236068
0.17 , 0.0133727811532 , -0.17424883586 , -0.0969891816625 , 0.197822895764 , 0.136870532549 , -0.0709636464488 , -0.0647533248416
0.18 , 0.0130682752673 , -0.17284816472 , -0.0969582593738 , 0.198107218393 , 0.135844100714 , -0.0724759476813 , -0.0643983735763
0.19 , 0.0127651543492 , -0.171454684131 , -0.0969262317574 , 0.198385199542 , 0.134823210211 , -0.0739750590123 , -0.0640463722447
0.2 , 0.0124634148802 , -0.170068374427 , -0.0968931035438 , 0.19865686384 , 0.133807845409 , -0.0754610247766 , -0.0636973108327
0.21 , 0.0121630533452 , -0.168689215965 , -0.096858879456 , 0.198922235883 , 0.132797990699 , -0.0769338892503 , -0.0633511793388
0.22 , 0.0118640662328 , -0.167317189125 , -0.0968235642098 , 0.199181340233 , 0.131793630489 , -0.0783936966516 , -0.0630079677747
0.23 , 0.011566450035 , -0.16595227431 , -0.0967871625139 , 0.199434201416 , 0.130794749202 , -0.0798404911402 , -0.0626676661652
0.24 , 0.0112702012476 , -0.164594451945 , -0.0967496790693 , 0.199680843924 , 0.129801331282 , -0.0812743168175 , -0.0623302645478
0.25 , 0.0109753163698 , -0.163243702477 , -0.0967111185699 , 0.199921292216 , 0.128813361191 , -0.0826952177266 , -0.0619957529732
0.26 , 0.0106817919044 , -0.161900006377 , -0.0966714857023 , 0.200155570714 , 0.127830823408 , -0.0841032378521 , -0.0616641215052
0.27 , 0.0103896243581 , -0.160563344137 , -0.0966307851458 , 0.200383703807 , 0.126853702431 , -0.0854984211207 , -0.0613353602201
0.28 , 0.0100988102407 , -0.159233696274 , -0.0965890215723 , 0.200605715848 , 0.125881982775 , -0.0868808114004 , -0.0610094592077
0.29 , 0.00980934606586 , -0.157911043326 , -0.0965461996465 , 0.200821631157 , 0.124915648974 , -0.0882504525009 , -0.0606864085707
