-0.0496696479597,-0.444862779815,0.487161746871,1.23127182762,-0.566451190627,0.907901357244,-2.4260580028,0.0146971570503,-0.0411838517732,-0.0815391290929,0.0941825578277,0.22193279414,0.00894104035085,-0.127096940058
-0.0494468227428,-0.445896865551,0.486034404537,1.23288848669,-0.564570971887,0.907892487459,-2.42680119137,0.0262561389903,-0.133525175589,-0.106580242016,0.157720702684,0.106374387947,0.134845321794,0.00229758300856
-0.0490557377691,-0.447426166729,0.484569155859,1.23465530373,-0.562759012889,0.907842059039,-2.42762467968,0.0362820833212,-0.16702593979,-0.114976125714,0.153623224145,0.0962522012229,0.152340917718,0.0107596213607
-0.0485944892205,-0.449183486122,0.48309983802,1.23633587582,-0.560988304244,0.907895686608,-2.42844891553,0.0426029857436,-0.181550076393,-0.115159653697,0.142450537162,0.108368736178,0.154355949607,-0.00402729861943
-0.0481007176154,-0.451067759074,0.481688362518,1.23796504972,-0.559232296526,0.907914943861,-2.42925307403,0.0446580693336,-0.193020461134,-0.108436919622,0.141670752884,0.101585026779,0.147547713841,0.0021398328963
-0.047585686545,-0.453028135905,0.480328011703,1.23957706912,-0.557495049445,0.907880005167,-2.43005216024,0.0462874041172,-0.198536999511,-0.103194680988,0.140289132844,0.099396185565,0.142878176159,0.00343330556373
-0.0470592830968,-0.45503062637,0.479013481654,1.24119626682,-0.555759085419,0.907793584892,-2.43083887784,0.0459709743047,-0.202683390274,-0.0950197522767,0.141903842034,0.086514560318,0.141179420973,0.0175150188582
-0.0465280914633,-0.457051604177,0.477741260578,1.24282619716,-0.554044708674,0.907680180886,-2.43162480923,0.0461893035996,-0.203531466859,-0.091070536902,0.142979635438,0.0847965040868,0.138823923688,0.0179079471084
-0.0459986163034,-0.459068952301,0.476512806912,1.24445821759,-0.552368281588,0.907555782615,-2.43240678292,0.0467666553693,-0.201544478457,-0.0904930668548,0.143052776123,0.0927834545288,0.135068810043,0.00661438080726
-0.0454775628139,-0.461073450302,0.475322546118,1.24610570471,-0.550710253822,0.907410416203,-2.43317463418,0.0456545932767,-0.200186532572,-0.0868351152005,0.145035925911,0.0900163146892,0.133349156951,0.00844940006732
-0.0449692278077,-0.463066221626,0.474158921084,1.24778713277,-0.549054630497,0.907241894701,-2.43393196443,0.0431861601622,-0.199960843071,-0.0808633644821,0.148793885036,0.0777721219976,0.134198653689,0.0216992202272
-0.044476570595,-0.465034188149,0.473029283305,1.24946924658,-0.54745280715,0.907093662853,-2.43468315112,0.0422438304678,-0.193374613191,-0.0773129334591,0.140455832532,0.0739880320452,0.141096096478,0.0167374975204
-0.0440056182897,-0.466961417822,0.471932191668,1.25115009892,-0.54584754607,0.906857875742,-2.43543452794,0.0405044302363,-0.192145233069,-0.0800122505023,0.149675976481,0.0895855012772,0.116788382161,0.00616488757748
-0.0435594217208,-0.468880288195,0.470849941695,1.25288377653,-0.544262824541,0.906589532387,-2.43617241338,0.0377819598247,-0.191999708583,-0.0783923038299,0.155837661065,0.0833018485374,0.110293768207,0.0117500203411
-0.0431353210723,-0.470779496796,0.469774441667,1.25464196606,-0.542696400259,0.90627661379,-2.43690801893,0.0357335501099,-0.18847251889,-0.0781602339395,0.155933366505,0.0848936388445,0.0986692302239,0.0094648217997
-0.0427395410715,-0.472660876569,0.468708963497,1.25643802166,-0.541130513555,0.9058233302,-2.43762795692,0.031208260265,-0.188987005375,-0.0716176857918,0.160492515221,0.0650196172419,0.0947787812034,0.0289414960279
