0.324292414076,-0.313193355081,-0.239621326494,1.21709551704,0.352506100377,0.701834351972,-1.68650833242,-0.00438481895332,-0.01612145614,0.043512180433,0.0316282622917,-0.010881581648,-0.154497481869,1.14509429914
0.324160131883,-0.31335124913,-0.238987937904,1.21704600054,0.351481226235,0.701701440533,-1.67464488944,-0.0117344634252,-0.0182810203993,0.0683578623191,0.0329558857659,-0.0203648418933,-0.160635506473,1.01862927023
0.323934525203,-0.313545663857,-0.238049270516,1.21695182774,0.350038255037,0.701555262793,-1.66330747548,-0.0207614927402,-0.0212405815067,0.0980430724108,0.0293904720874,-0.0540558180594,-0.161694426215,0.962625935221
0.323622580057,-0.313764693929,-0.236838843184,1.21680743476,0.348252729086,0.701643438769,-1.65248823522,-0.0299549987443,-0.0248335565669,0.127336616773,0.0272883745528,-0.0864610663748,-0.142951825852,0.909346415759
0.323190929319,-0.314034249412,-0.235253231845,1.21662209699,0.346010111181,0.701902901462,-1.64216545137,-0.0401237902337,-0.026450782662,0.158064935594,0.0210940317323,-0.120891484099,-0.123254982796,0.857848121078
0.322657817181,-0.314324950029,-0.233361371638,1.21640012733,0.343469997618,0.702319900927,-1.63232595315,-0.0501304492347,-0.0289609163536,0.188364818678,0.0204297432744,-0.143230692572,-0.114819152698,0.808376391923
0.32205963269,-0.314606986886,-0.231287889916,1.21615487415,0.340835280155,0.702906046041,-1.62293402455,-0.0595911722929,-0.0326217692717,0.215535032036,0.0202654536508,-0.166791704034,-0.0909140746754,0.762850559008
0.321330966945,-0.314944405535,-0.228837639925,1.21588310308,0.337816233018,0.703672837822,-1.61396698411,-0.071556290763,-0.0349349395662,0.248326295308,0.0139154886584,-0.205604882698,-0.0862581322679,0.731938070208
0.320486399448,-0.315304149574,-0.226081555471,1.21556585928,0.334442237949,0.70449249721,-1.60541558011,-0.0831066594295,-0.0361674007238,0.276642608098,0.00564264691022,-0.242756853189,-0.0553610997283,0.694114586806
0.319553942082,-0.315667553949,-0.223121861852,1.21522719277,0.33082949128,0.705342620224,-1.59726221907,-0.0939682277395,-0.0405833835698,0.304027119378,0.00894413052725,-0.275091921635,-0.0716825484639,0.651582523555
0.318505300815,-0.31606207207,-0.219888728783,1.21485294914,0.32686657211,0.706471369865,-1.58948795354,-0.105705454319,-0.0438210555565,0.331430332384,0.00792637919337,-0.306318281146,-0.0572219024496,0.609553466979
0.317347618612,-0.31647652911,-0.216417965367,1.21445252216,0.322556386155,0.707716499342,-1.58207840559,-0.116536750129,-0.0458191684391,0.354497193639,0.00712364363135,-0.332112859265,-0.0418869802659,0.561177681507
0.316000965742,-0.316967077594,-0.212480599635,1.21401010496,0.317681145189,0.709242312461,-1.57500774676,-0.133093891696,-0.0485050564575,0.391942245872,-0.00102923967554,-0.378411031417,-0.0204666514419,0.551270211467
0.314511197488,-0.31747239751,-0.208242927657,1.21353889908,0.312493072721,0.710782176055,-1.56828001327,-0.146821476086,-0.049825849043,0.419180141762,-0.0030324632581,-0.409606703988,-0.0256547275247,0.51922791539
0.312905176538,-0.317974562495,-0.203800770372,1.21304280748,0.307117516399,0.712337139453,-1.56185546687,-0.160511176687,-0.0492077468875,0.441907343015,-0.0197672947237,-0.454988167603,0.0526753094306,0.507580711316
0.311140902856,-0.318519209048,-0.199045963401,1.21252263206,0.301308281972,0.714058383556,-1.55575934834,-0.174423415713,-0.05413828765,0.46955932811,-0.00776342960994,-0.470902586537,0.00254483900209,0.45950406243
0.309275860275,-0.319055435128,-0.194157279546,1.21198744313,0.295318145398,0.715795691649,-1.54992019358,-0.187710060097,-0.0535549367859,0.489312902839,-0.0262203049399,-0.523766032096,0.0829762106018,0.462933649776
0.307256866201,-0.319633090431,-0.188976117729,1.21143275798,0.289037217511,0.717805302848,-1.54437408344,-0.202333871346,-0.0553568363382,0.514584316274,-0.0327533414041,-0.556714322773,0.114599796577,0.441011889546
0.305095748081,-0.320236147805,-0.183548836985,1.21086523786,0.282470893562,0.719850222261,-1.53909979517,-0.216607841099,-0.0601323528327,0.540721646066,-0.0249278292804,-0.581727883468,0.067545667037,0.411890813951
0.302771069992,-0.320875569527,-0.177826931192,1.21026296626,0.275482607146,0.721980278426,-1.53408305122,-0.230756808471,-0.0617151026676,0.563114984726,-0.0256939262718,-0.601901735747,0.0764460061016,0.376800746753
0.300327263913,-0.321517626304,-0.171942860657,1.209648043,0.268346948321,0.72415207841,-1.52929888649,-0.243767671731,-0.0615896831868,0.580590076966,-0.0358666689833,-0.630841459218,0.131027512598,0.353851008572
0.297746716505,-0.322187506892,-0.165844811111,1.20902260123,0.260957350952,0.726488047532,-1.52473849849,-0.258321835893,-0.0647084354586,0.60429127742,-0.0404374596329,-0.6715517114,0.14431701378,0.352610172628
0.295004894484,-0.322899192188,-0.159466159928,1.20837583639,0.253163276512,0.728900689545,-1.52041934769,-0.271764834556,-0.0663505598893,0.624297022119,-0.0391184500515,-0.686497075754,0.141239994913,0.316209703686
