0.70017578125,0.128444335937,-0.383184570312,1.14311230469,0.793155273438,-1.10962109375,-1.31915722656,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.70017578125,0.128444335937,-0.383184570312,1.14311230469,0.793155273438,-1.10962109375,-1.31915722656,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
0.700279296875,0.128547851563,-0.383328125,1.14311230469,0.793361328125,-1.10962109375,-1.31915722656,-0.001,0.002,-0.001,0.002,-0.001,-0.001,-0.001
0.700690429687,0.129583007813,-0.385060546875,1.14224609375,0.793568359375,-1.10941503906,-1.31895117187,0.017,0.045,-0.069,-0.031,0.022,0.01,-0.001
0.7016171875,0.13133203125,-0.387668945313,1.14094726562,0.79562109375,-1.10962109375,-1.31853808594,0.067,0.138,-0.233,-0.123,0.079,0.013,0.026
0.702755859375,0.131950195312,-0.38824609375,1.14137988281,0.801573242188,-1.11087402344,-1.31729785156,0.107,0.134,-0.185,-0.064,0.376,-0.082,0.084
0.703681640625,0.131744140625,-0.387524414062,1.14282421875,0.80569140625,-1.11024121094,-1.31586523437,0.102,0.023,0.006,0.098,0.579,-0.052,0.123
0.704298828125,0.13133203125,-0.387668945313,1.14397851562,0.803431640625,-1.10858886719,-1.31441894531,0.079,-0.035,0.037,0.129,0.142,0.123,0.143
0.705334960938,0.130817382812,-0.387668945313,1.14542285156,0.800965820312,-1.10920800781,-1.31255957031,0.078,-0.043,-0.009,0.131,-0.284,0.071,0.162
0.708325195313,0.1297890625,-0.387524414062,1.14918554688,0.8067109375,-1.10609667969,-1.308234375,0.153,-0.058,0.014,0.193,0.302,0.142,0.231
0.711212890625,0.128135742188,-0.38853515625,1.15323730469,0.807125,-1.10381152344,-1.30390917969,0.145,-0.076,-0.056,0.194,0.031,0.102,0.213
0.712448242188,0.126283203125,-0.38882421875,1.15613378906,0.805071289063,-1.1015390625,-1.30163769531,0.131,-0.143,-0.022,0.255,-0.13,0.085,0.214
0.713998046875,0.12401953125,-0.389833984375,1.15975195313,0.8028125,-1.0976015625,-1.29896484375,0.136,-0.206,-0.062,0.319,-0.219,0.33,0.249
