-0.128185546875,-0.445958984375,0.648931640625,1.25548144531,-0.712944335937,0.980104492187,3.94562890625,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.12746484375,-0.445752929688,0.647063476562,1.25475976563,-0.710051757812,0.978051757812,3.94272363281,0.02,0.005,-0.062,-0.025,0.077,-0.055,-0.08
-0.125708984375,-0.445239257813,0.642182617188,1.25302734375,-0.702809570313,0.97229296875,3.93629394531,0.119,0.031,-0.327,-0.109,0.501,-0.373,-0.464
-0.1234453125,-0.444827148437,0.636875976562,1.25041894531,-0.698470703125,0.964495117188,3.92841894531,0.201,0.055,-0.51,-0.228,0.63,-0.648,-0.717
-0.12096875,-0.445650390625,0.630280273438,1.24926464844,-0.693913085938,0.952784179687,3.91929003906,0.235,-0.006,-0.576,-0.212,0.4,-0.955,-0.839
-0.118184570313,-0.447296875,0.621671875,1.24984179687,-0.683778320312,0.943139648437,3.91016210937,0.259,-0.122,-0.754,-0.04,0.688,-1.144,-0.928
-0.115508789063,-0.449875976563,0.612486328125,1.25186328125,-0.672404296875,0.934928710937,3.90206738281,0.276,-0.203,-0.887,0.118,1.099,-0.857,-0.884
-0.112208984375,-0.45306640625,0.602154296875,1.25490429687,-0.661635742187,0.919719726563,3.89543066406,0.291,-0.286,-0.963,0.248,1.11,-1.084,-0.761
-0.107983398438,-0.456153320312,0.589674804687,1.25735839844,-0.648208984375,0.902263671875,3.89066699219,0.366,-0.318,-1.131,0.286,1.166,-1.694,-0.583
-0.102927734375,-0.459247070313,0.575751953125,1.25894628906,-0.63186328125,0.889327148438,3.88712890625,0.465,-0.304,-1.324,0.2,1.49,-1.563,-0.431
-0.0976728515625,-0.462848632812,0.560971679687,1.26170703125,-0.615118164062,0.8757578125,3.88444335938,0.514,-0.336,-1.435,0.202,1.667,-1.312,-0.318
-0.092,-0.466971679687,0.545180664062,1.26517285156,-0.59670703125,0.866100585937,3.88277832031,0.546,-0.389,-1.528,0.321,1.74,-1.266,-0.224
-0.0857099609375,-0.470985351562,0.527963867187,1.26864648438,-0.574590820312,0.8644609375,3.88174511719,0.595,-0.409,-1.642,0.345,2.002,-0.609,-0.136
-0.07891796875,-0.475108398438,0.51016015625,1.27254492188,-0.552254882813,0.862201171875,3.88049316406,0.654,-0.409,-1.758,0.36,2.267,-0.152,-0.105
-0.0719072265625,-0.479321289062,0.492068359375,1.27674023438,-0.53096484375,0.860974609375,3.87925390625,0.688,-0.422,-1.812,0.414,2.174,-0.245,-0.124
-0.064478515625,-0.483443359375,0.4739765625,1.28063867188,-0.508861328125,0.865907226562,3.87738183594,0.729,-0.417,-1.825,0.403,2.183,0.134,-0.154
-0.0574677734375,-0.488280273438,0.457463867187,1.28584472656,-0.487984375,0.870012695313,3.87468359375,0.732,-0.44,-1.763,0.431,2.202,0.504,-0.227
-0.0518017578125,-0.494049804687,0.444388671875,1.29221582031,-0.470837890625,0.873912109375,3.87115820312,0.651,-0.526,-1.528,0.582,1.942,0.365,-0.298
-0.0470546875,-0.499715820313,0.433479492187,1.29856835937,-0.452040039063,0.88172265625,3.86742675781,0.533,-0.581,-1.226,0.647,1.77,0.56,-0.364
-0.0432412109375,-0.50496484375,0.425575195312,1.30449609375,-0.433448242187,0.88726171875,3.86326953125,0.439,-0.555,-0.972,0.631,1.904,0.736,-0.398
-0.0401474609375,-0.509807617188,0.420404296875,1.3094140625,-0.418368164062,0.8889140625,3.8595390625,0.354,-0.507,-0.687,0.557,1.733,0.373,-0.396
-0.0378828125,-0.514747070312,0.417958984375,1.3133125,-0.407833007812,0.890553710938,3.85580761719,0.277,-0.49,-0.413,0.443,1.341,0.148,-0.38
-0.0366416015625,-0.519892578125,0.41724609375,1.31736425781,-0.399983398438,0.890966796875,3.85228222656,0.183,-0.504,-0.168,0.389,0.944,0.143,-0.372
-0.036126953125,-0.525147460937,0.4171015625,1.3225703125,-0.392752929687,0.88912109375,3.84896484375,0.095,-0.529,-0.048,0.46,0.758,-0.059,-0.348
-0.035818359375,-0.529984375,0.417670898437,1.32691113281,-0.38862109375,0.888293945313,3.84583984375,0.043,-0.515,0.012,0.492,0.613,-0.151,-0.325
-0.0357158203125,-0.534209960937,0.419258789063,1.33023144531,-0.389860351562,0.885001953125,3.84293554688,0.022,-0.461,0.098,0.391,0.202,-0.146,-0.312
-0.0357158203125,-0.538120117187,0.420693359375,1.33369628906,-0.393579101562,0.87741015625,3.84003027344,0.005,-0.416,0.155,0.342,-0.249,-0.536,-0.294
-0.035818359375,-0.541413085938,0.422127929688,1.33659277344,-0.398124023437,0.872891601563,3.83733203125,-0.004,-0.369,0.146,0.331,-0.395,-0.674,-0.282
-0.0360244140625,-0.54430078125,0.4235625,1.33948046875,-0.404734375,0.869186523438,3.83442675781,-0.018,-0.315,0.144,0.279,-0.538,-0.384,-0.278
-0.0363330078125,-0.5469765625,0.424573242187,1.3429453125,-0.412997070312,0.86158203125,3.83194824219,-0.03,-0.283,0.131,0.316,-0.75,-0.537,-0.277
-0.0364365234375,-0.549137695313,0.424997070313,1.34613085938,-0.421053710937,0.855629882812,3.82945605469,-0.022,-0.248,0.072,0.344,-0.815,-0.721,-0.252
-0.0364365234375,-0.550997070313,0.424997070313,1.34887402344,-0.430349609375,0.850904296875,3.82717089844,-0.003,-0.203,0.023,0.292,-0.853,-0.523,-0.237
-0.0363330078125,-0.55274609375,0.424708984375,1.3524921875,-0.440678710937,0.843919921875,3.82509179687,0.006,-0.185,-0.01,0.312,-0.981,-0.571,-0.224
