0.0 , -0.305239069976 , -95.5011978965 , 0.619798248171 , 126.15174632 , 0.106607699567 , 32.6158359026 , 182.023928351
0.01 , -0.305239069977 , -95.5011978969 , 0.619798248168 , 126.15174632 , 0.106607699566 , 32.6158359033 , 182.023928353
0.02 , -0.305239069974 , -95.5011978965 , 0.619798248168 , 126.151746321 , 0.106607699566 , 32.6158359027 , 182.023928352
0.03 , -0.305239069979 , -95.5011978963 , 0.619798248171 , 126.151746319 , 0.106607699566 , 32.6158359032 , 182.023928352
0.04 , -0.305239069974 , -95.5011978974 , 0.619798248168 , 126.151746319 , 0.106607699567 , 32.6158359029 , 182.023928352
0.05 , -0.305239069976 , -95.501197896 , 0.619798248164 , 126.151746322 , 0.106607699566 , 32.615835903 , 182.023928352
0.06 , -0.305239069976 , -95.5011978969 , 0.619798248174 , 126.151746318 , 0.106607699566 , 32.6158359031 , 182.023928353
0.07 , -0.305239069976 , -95.5011978967 , 0.619798248166 , 126.151746322 , 0.106607699566 , 32.615835903 , 182.023928351
0.08 , -0.305239069977 , -95.5011978963 , 0.619798248166 , 126.151746319 , 0.106607699567 , 32.6158359029 , 182.023928352
0.09 , -0.305239069974 , -95.5011978971 , 0.619798248171 , 126.151746321 , 0.106607699566 , 32.6158359033 , 182.023928352
0.1 , -0.305239069977 , -95.501197896 , 0.619798248171 , 126.15174632 , 0.106607699566 , 32.6158359026 , 182.023928352
0.11 , -0.305239069977 , -95.5011978971 , 0.619798248162 , 126.151746319 , 0.106607699566 , 32.6158359031 , 182.023928352
0.12 , -0.305239069974 , -95.5011978963 , 0.619798248173 , 126.151746321 , 0.106607699567 , 32.6158359032 , 182.023928353
0.13 , -0.305239069977 , -95.5011978971 , 0.619798248168 , 126.15174632 , 0.106607699566 , 32.6158359027 , 182.023928351
0.14 , -0.305239069976 , -95.501197896 , 0.619798248166 , 126.151746319 , 0.106607699567 , 32.6158359031 , 182.023928353
0.15 , -0.305239069976 , -95.5011978969 , 0.619798248173 , 126.15174632 , 0.106607699567 , 32.615835903 , 182.023928351
0.16 , -0.305239069976 , -95.5011978969 , 0.619798248166 , 126.15174632 , 0.106607699565 , 32.6158359031 , 182.023928354
0.17 , -0.305239069976 , -95.5011978963 , 0.619798248168 , 126.15174632 , 0.106607699567 , 32.6158359029 , 182.023928351
0.18 , -0.305239069976 , -95.5011978965 , 0.619798248169 , 126.15174632 , 0.106607699566 , 32.615835903 , 182.023928353
0.19 , -0.305239069976 , -95.5011978969 , 0.619798248169 , 126.151746319 , 0.106607699566 , 32.6158359031 , 182.023928351
0.2 , -0.305239069976 , -95.5011978965 , 0.619798248168 , 126.151746321 , 0.106607699567 , 32.6158359029 , 182.023928353
0.21 , -0.305239069975 , -95.5011978971 , 0.619798248169 , 126.15174632 , 0.106607699566 , 32.615835903 , 182.023928352
0.22 , -0.304715803001 , -95.3374815569 , 0.618735736884 , 125.935486183 , 0.10642494351 , 32.5599230414 , 181.711887333
0.23 , -0.193783203852 , -60.629617636 , 0.39348334498 , 80.0883372354 , 0.0676806595533 , 20.7063963934 , 115.559191084
0.24 , 0.0537220763161 , 16.8082108296 , -0.109084491674 , -22.2027073526 , -0.0187629551234 , -5.74038711904 , -32.036211389
0.25 , 0.0872111628495 , 27.2860565416 , -0.177085213765 , -36.0433560911 , -0.0304593427334 , -9.31881025801 , -52.0068366732
