0.0 , -0.00515574650984 , -3.03296606474 , -0.00885388694912 , 5.60323157117 , 0.00861221133297 , 1.44499362265 , 8.53055770067
0.01 , -0.00515574650854 , -3.03296606496 , -0.00885388695042 , 5.6032315725 , 0.0086122113308 , 1.4449936222 , 8.53055770023
0.02 , -0.00515574650941 , -3.03296606452 , -0.00885388694825 , 5.60323157295 , 0.00861221133254 , 1.44499362265 , 8.53055769934
0.03 , -0.00515574650898 , -3.03296606474 , -0.00885388695086 , 5.60323157206 , 0.0086122113321 , 1.44499362231 , 8.53055770023
0.04 , -0.00515574650941 , -3.03296606474 , -0.00885388694825 , 5.60323157162 , 0.00861221133124 , 1.44499362265 , 8.53055770067
0.05 , -0.00515574650898 , -3.03296606452 , -0.00885388695042 , 5.6032315725 , 0.00861221133254 , 1.4449936222 , 8.53055769934
0.06 , -0.00515574650898 , -3.03296606519 , -0.00885388694912 , 5.6032315725 , 0.00861221133167 , 1.44499362265 , 8.53055770023
0.07 , -0.00515574650941 , -3.03296606408 , -0.00885388694956 , 5.60323157206 , 0.00861221133167 , 1.44499362231 , 8.53055769978
0.08 , -0.00515574650854 , -3.03296606541 , -0.00885388694956 , 5.60323157206 , 0.00861221133167 , 1.44499362253 , 8.53055770111
0.09 , -0.00515574650984 , -3.03296606408 , -0.00885388694912 , 5.6032315725 , 0.00861221133254 , 1.44499362242 , 8.53055769934
0.1 , -0.00515574650898 , -3.03296606541 , -0.00885388695086 , 5.60323157206 , 0.0086122113321 , 1.44499362242 , 8.53055769978
0.11 , -0.00515574650898 , -3.03296606408 , -0.00885388694782 , 5.60323157206 , 0.0086122113308 , 1.44499362242 , 8.53055770067
0.12 , -0.00515574650898 , -3.03296606474 , -0.00885388695042 , 5.60323157295 , 0.00861221133297 , 1.44499362265 , 8.53055769978
0.13 , -0.00515574650984 , -3.03296606519 , -0.00885388694912 , 5.60323157162 , 0.00861221133124 , 1.4449936222 , 8.53055769934
0.14 , -0.00515574650811 , -3.0329660643 , -0.00885388694999 , 5.60323157206 , 0.0086122113321 , 1.44499362253 , 8.53055770111
0.15 , -0.00515574650984 , -3.03296606496 , -0.00885388694956 , 5.60323157295 , 0.0086122113321 , 1.44499362253 , 8.53055769978
0.16 , -0.00515574650898 , -3.03296606452 , -0.00885388694912 , 5.60323157162 , 0.0086122113321 , 1.44499362231 , 8.53055770023
0.17 , -0.00515574650876 , -3.03296606496 , -0.00885388694912 , 5.6032315725 , 0.00861221133124 , 1.44499362253 , 8.53055769934
0.18 , -0.00515574650963 , -3.0329660643 , -0.00885388695086 , 5.60323157206 , 0.00861221133254 , 1.44499362231 , 8.53055770023
0.19 , -0.00515574650898 , -3.03296606519 , -0.00885388694782 , 5.6032315725 , 0.0086122113308 , 1.44499362276 , 8.53055770111
0.2 , -0.00515574650898 , -3.03296606474 , -0.00885388695086 , 5.60323157206 , 0.0086122113334 , 1.4449936222 , 8.53055769889
0.21 , -0.00515574650941 , -3.03296606408 , -0.00885388694956 , 5.6032315725 , 0.0086122113308 , 1.44499362242 , 8.53055769978
0.22 , -0.00515574650876 , -3.03296606541 , -0.00885388694825 , 5.60323157162 , 0.00861221133254 , 1.44499362253 , 8.53055770111
0.23 , -0.00515574650963 , -3.03296606452 , -0.00885388695042 , 5.60323157295 , 0.00861221133167 , 1.44499362253 , 8.53055769978
0.24 , -0.00515574650854 , -3.0329660643 , -0.00885388694956 , 5.60323157162 , 0.00861221133167 , 1.4449936222 , 8.53055769978
0.25 , -0.00515574650963 , -3.03296606519 , -0.00885388694912 , 5.6032315725 , 0.0086122113321 , 1.44499362276 , 8.53055770023
0.26 , -0.00515574650876 , -3.03296606452 , -0.00885388694956 , 5.60323157206 , 0.00861221133167 , 1.4449936222 , 8.53055770023
0.27 , -0.00515574650941 , -3.03296606496 , -0.00885388695042 , 5.60323157295 , 0.00861221133254 , 1.44499362265 , 8.53055769934
0.28 , -0.00515574650898 , -3.0329660643 , -0.00885388694825 , 5.60323157117 , 0.00861221133167 , 1.4449936222 , 8.53055770067
0.29 , -0.00515574650941 , -3.03296606496 , -0.00885388694999 , 5.60323157339 , 0.00861221133124 , 1.44499362265 , 8.53055770023
0.3 , -0.00515574650876 , -3.03296606496 , -0.00885388694956 , 5.60323157117 , 0.00861221133254 , 1.44499362242 , 8.53055769934
0.31 , -0.00515574650919 , -3.0329660643 , -0.00885388694999 , 5.6032315725 , 0.0086122113321 , 1.44499362242 , 8.53055770067
0.32 , -0.00515574650941 , -3.03296606474 , -0.00885388694869 , 5.6032315725 , 0.0086122113308 , 1.44499362242 , 8.53055769978
0.33 , -0.00515574650876 , -3.03296606496 , -0.00885388694999 , 5.60323157206 , 0.00861221133384 , 1.44499362242 , 8.53055769978
0.34 , -0.00515574650919 , -3.03296606452 , -0.00885388694956 , 5.60323157295 , 0.00861221132993 , 1.44499362265 , 8.53055770111
0.35 , -0.00515574650941 , -3.03296606474 , -0.00885388694869 , 5.60323157073 , 0.00861221133254 , 1.44499362231 , 8.53055769889
0.36 , -0.00515574650876 , -3.03296606496 , -0.00885388695086 , 5.60323157361 , 0.00861221133254 , 1.44499362231 , 8.53055770067
0.37 , -0.00515574650963 , -3.0329660643 , -0.00885388694869 , 5.60323157162 , 0.00861221133124 , 1.44499362253 , 8.53055769978
0.38 , -0.00515574650876 , -3.03296606496 , -0.00885388694999 , 5.60323157228 , 0.0086122113321 , 1.44499362253 , 8.53055769978
0.39 , -0.00515574650919 , -3.03296606474 , -0.00885388694912 , 5.6032315725 , 0.0086122113321 , 1.44499362253 , 8.53055770111
0.4 , -0.00515574650919 , -3.0329660643 , -0.00885388694912 , 5.60323157184 , 0.00861221133124 , 1.44499362209 , 8.53055769889
0.41 , -0.00515574650898 , -3.03296606541 , -0.00885388695042 , 5.60323157228 , 0.00861221133297 , 1.44499362287 , 8.53055770067
0.42 , -0.00515574650919 , -3.0329660643 , -0.00885388694912 , 5.6032315725 , 0.0086122113308 , 1.4449936222 , 8.53055769978
0.43 , -0.00515574650919 , -3.03296606474 , -0.00885388694956 , 5.60323157228 , 0.00861221133254 , 1.44499362242 , 8.53055770023
0.44 , -0.00515574650919 , -3.03296606474 , -0.00885388694956 , 5.60323157184 , 0.00861221133124 , 1.44499362259 , 8.53055770023
