0.0 , -1.80222233173e-06 , 1.71528236511 , -7.1554082212e-06 , -3.09088140725 , -5.00230396312e-05 , -0.80824579713 , -4.45198619699
0.01 , -1.76945465297e-06 , 1.68409541302 , -7.0253098899e-06 , -3.03468356348 , -4.91135298197e-05 , -0.793550419 , -4.3710409934
0.02 , -1.73668697421e-06 , 1.65290846092 , -6.89521155861e-06 , -2.97848571971 , -4.82040200082e-05 , -0.77885504087 , -4.29009578982
0.03 , -1.70391929545e-06 , 1.62172150883 , -6.76511322731e-06 , -2.92228787594 , -4.72945101967e-05 , -0.764159662741 , -4.20915058624
0.04 , -1.67115161669e-06 , 1.59053455674 , -6.63501489602e-06 , -2.86609003218 , -4.63850003853e-05 , -0.749464284611 , -4.12820538266
0.05 , -1.63838393793e-06 , 1.55934760464 , -6.50491656472e-06 , -2.80989218841 , -4.54754905738e-05 , -0.734768906481 , -4.04726017908
0.06 , -1.60561625918e-06 , 1.52816065255 , -6.37481823343e-06 , -2.75369434464 , -4.45659807623e-05 , -0.720073528352 , -3.9663149755
0.07 , -1.57284858042e-06 , 1.49697370046 , -6.24471990214e-06 , -2.69749650087 , -4.36564709508e-05 , -0.705378150222 , -3.88536977191
0.08 , -1.54008090166e-06 , 1.46578674837 , -6.11462157084e-06 , -2.6412986571 , -4.27469611394e-05 , -0.690682772093 , -3.80442456833
0.09 , -1.5073132229e-06 , 1.43459979627 , -5.98452323955e-06 , -2.58510081334 , -4.18374513279e-05 , -0.675987393963 , -3.72347936475
0.1 , -1.47454554414e-06 , 1.40341284418 , -5.85442490825e-06 , -2.52890296957 , -4.09279415164e-05 , -0.661292015833 , -3.64253416117
0.11 , -1.44177786538e-06 , 1.37222589209 , -5.72432657696e-06 , -2.4727051258 , -4.00184317049e-05 , -0.646596637704 , -3.56158895759
0.12 , -1.40901018662e-06 , 1.34103893999 , -5.59422824566e-06 , -2.41650728203 , -3.91089218935e-05 , -0.631901259574 , -3.48064375401
0.13 , -1.37624250787e-06 , 1.3098519879 , -5.46412991437e-06 , -2.36030943826 , -3.8199412082e-05 , -0.617205881444 , -3.39969855043
0.14 , -1.34347482911e-06 , 1.27866503581 , -5.33403158307e-06 , -2.30411159449 , -3.72899022705e-05 , -0.602510503315 , -3.31875334684
0.15 , -1.31070715035e-06 , 1.24747808372 , -5.20393325178e-06 , -2.24791375073 , -3.6380392459e-05 , -0.587815125185 , -3.23780814326
0.16 , -1.27793947159e-06 , 1.21629113162 , -5.07383492049e-06 , -2.19171590696 , -3.54708826476e-05 , -0.573119747056 , -3.15686293968
0.17 , -1.24517179283e-06 , 1.18510417953 , -4.94373658919e-06 , -2.13551806319 , -3.45613728361e-05 , -0.558424368926 , -3.0759177361
0.18 , -1.21240411407e-06 , 1.15391722744 , -4.8136382579e-06 , -2.07932021942 , -3.36518630246e-05 , -0.543728990796 , -2.99497253252
0.19 , -1.17963643531e-06 , 1.12273027534 , -4.6835399266e-06 , -2.02312237565 , -3.27423532131e-05 , -0.529033612667 , -2.91402732894
0.2 , -1.14686875655e-06 , 1.09154332325 , -4.55344159531e-06 , -1.96692453189 , -3.18328434016e-05 , -0.514338234537 , -2.83308212535
0.21 , -1.1141010778e-06 , 1.06035637116 , -4.42334326401e-06 , -1.91072668812 , -3.09233335902e-05 , -0.499642856407 , -2.75213692177
0.22 , -1.08133339904e-06 , 1.02916941907 , -4.29324493272e-06 , -1.85452884435 , -3.00138237787e-05 , -0.484947478278 , -2.67119171819
0.23 , -1.04856572028e-06 , 0.997982466972 , -4.16314660142e-06 , -1.79833100058 , -2.91043139672e-05 , -0.470252100148 , -2.59024651461
0.24 , -1.01579804152e-06 , 0.966795514879 , -4.03304827013e-06 , -1.74213315681 , -2.81948041557e-05 , -0.455556722019 , -2.50930131103
0.25 , -9.83030362761e-07 , 0.935608562787 , -3.90294993883e-06 , -1.68593531305 , -2.72852943443e-05 , -0.440861343889 , -2.42835610745
0.26 , -9.50262684002e-07 , 0.904421610694 , -3.77285160754e-06 , -1.62973746928 , -2.63757845328e-05 , -0.426165965759 , -2.34741090387
0.27 , -9.17495005244e-07 , 0.873234658601 , -3.64275327625e-06 , -1.57353962551 , -2.54662747213e-05 , -0.41147058763 , -2.26646570028
0.28 , -8.84727326485e-07 , 0.842047706508 , -3.51265494495e-06 , -1.51734178174 , -2.45567649098e-05 , -0.3967752095 , -2.1855204967
0.29 , -8.51959647726e-07 , 0.810860754415 , -3.38255661366e-06 , -1.46114393797 , -2.36472550984e-05 , -0.38207983137 , -2.10457529312
0.3 , -8.19191968967e-07 , 0.779673802322 , -3.25245828236e-06 , -1.4049460942 , -2.27377452869e-05 , -0.367384453241 , -2.02363008954
0.31 , -7.86424290209e-07 , 0.748486850229 , -3.12235995107e-06 , -1.34874825044 , -2.18282354754e-05 , -0.352689075111 , -1.94268488596
0.32 , -7.5365661145e-07 , 0.717299898136 , -2.99226161977e-06 , -1.29255040667 , -2.09187256639e-05 , -0.337993696981 , -1.86173968238
0.33 , -7.20888932691e-07 , 0.686112946043 , -2.86216328848e-06 , -1.2363525629 , -2.00092158525e-05 , -0.323298318852 , -1.78079447879
0.34 , -6.88121253933e-07 , 0.654925993951 , -2.73206495718e-06 , -1.18015471913 , -1.9099706041e-05 , -0.308602940722 , -1.69984927521
0.35 , -6.55353575174e-07 , 0.623739041858 , -2.60196662589e-06 , -1.12395687536 , -1.81901962295e-05 , -0.293907562593 , -1.61890407163
0.36 , -6.22585896415e-07 , 0.592552089765 , -2.4718682946e-06 , -1.0677590316 , -1.7280686418e-05 , -0.279212184463 , -1.53795886805
0.37 , -5.89818217657e-07 , 0.561365137672 , -2.3417699633e-06 , -1.01156118783 , -1.63711766066e-05 , -0.264516806333 , -1.45701366447
0.38 , -5.57050538898e-07 , 0.530178185579 , -2.21167163201e-06 , -0.955363344059 , -1.54616667951e-05 , -0.249821428204 , -1.37606846089
0.39 , -5.24282860139e-07 , 0.498991233486 , -2.08157330071e-06 , -0.899165500291 , -1.45521569836e-05 , -0.235126050074 , -1.2951232573
0.4 , -4.9151518138e-07 , 0.467804281393 , -1.95147496942e-06 , -0.842967656523 , -1.36426471721e-05 , -0.220430671944 , -1.21417805372
0.41 , -4.58747502622e-07 , 0.4366173293 , -1.82137663812e-06 , -0.786769812754 , -1.27331373607e-05 , -0.205735293815 , -1.13323285014
0.42 , -4.25979823863e-07 , 0.405430377207 , -1.69127830683e-06 , -0.730571968986 , -1.18236275492e-05 , -0.191039915685 , -1.05228764656
0.43 , -3.93212145104e-07 , 0.374243425115 , -1.56117997553e-06 , -0.674374125218 , -1.09141177377e-05 , -0.176344537556 , -0.971342442979
0.44 , -3.60444466346e-07 , 0.343056473022 , -1.43108164424e-06 , -0.61817628145 , -1.00046079262e-05 , -0.161649159426 , -0.890397239397
0.45 , -3.27676787587e-07 , 0.311869520929 , -1.30098331294e-06 , -0.561978437682 , -9.09509811476e-06 , -0.146953781296 , -0.809452035816
0.46 , -2.94909108828e-07 , 0.280682568836 , -1.17088498165e-06 , -0.505780593914 , -8.18558830328e-06 , -0.132258403167 , -0.728506832234
0.47 , -2.6214143007e-07 , 0.249495616743 , -1.04078665036e-06 , -0.449582750145 , -7.27607849181e-06 , -0.117563025037 , -0.647561628652
0.48 , -2.29373751311e-07 , 0.21830866465 , -9.10688319061e-07 , -0.393384906377 , -6.36656868033e-06 , -0.102867646907 , -0.566616425071
0.49 , -1.96606072552e-07 , 0.187121712557 , -7.80589987767e-07 , -0.337187062609 , -5.45705886885e-06 , -0.0881722687778 , -0.485671221489
0.5 , -1.63838393793e-07 , 0.155934760464 , -6.50491656472e-07 , -0.280989218841 , -4.54754905738e-06 , -0.0734768906481 , -0.404726017908
0.51 , -1.31070715035e-07 , 0.124747808372 , -5.20393325178e-07 , -0.224791375073 , -3.6380392459e-06 , -0.0587815125185 , -0.323780814326
0.52 , -9.83030362761e-08 , 0.0935608562787 , -3.90294993883e-07 , -0.168593531305 , -2.72852943443e-06 , -0.0440861343889 , -0.242835610745
0.53 , -6.55353575174e-08 , 0.0623739041858 , -2.60196662589e-07 , -0.112395687536 , -1.81901962295e-06 , -0.0293907562593 , -0.161890407163
0.54 , -3.27676787587e-08 , 0.0311869520929 , -1.30098331294e-07 , -0.0561978437682 , -9.09509811476e-07 , -0.0146953781296 , -0.0809452035816
0.55 , -2.11758236814e-22 , 0.0 , -1.69406589451e-21 , 0.0 , 6.77626357803e-21 , 0.0 , -1.7763568394e-15
0.56 , 3.27676787587e-08 , -0.0311869520929 , 1.30098331294e-07 , 0.0561978437682 , 9.09509811476e-07 , 0.0146953781296 , 0.0809452035816
0.57 , 6.55353575174e-08 , -0.0623739041858 , 2.60196662589e-07 , 0.112395687536 , 1.81901962295e-06 , 0.0293907562593 , 0.161890407163
0.58 , 9.83030362761e-08 , -0.0935608562787 , 3.90294993883e-07 , 0.168593531305 , 2.72852943443e-06 , 0.0440861343889 , 0.242835610745
0.59 , 1.31070715035e-07 , -0.124747808372 , 5.20393325178e-07 , 0.224791375073 , 3.6380392459e-06 , 0.0587815125185 , 0.323780814326
0.6 , 1.63838393793e-07 , -0.155934760464 , 6.50491656472e-07 , 0.280989218841 , 4.54754905738e-06 , 0.0734768906481 , 0.404726017908
0.61 , 1.96606072552e-07 , -0.187121712557 , 7.80589987767e-07 , 0.337187062609 , 5.45705886885e-06 , 0.0881722687778 , 0.485671221489
0.62 , 2.29373751311e-07 , -0.21830866465 , 9.10688319061e-07 , 0.393384906377 , 6.36656868033e-06 , 0.102867646907 , 0.566616425071
0.63 , 2.6214143007e-07 , -0.249495616743 , 1.04078665036e-06 , 0.449582750145 , 7.27607849181e-06 , 0.117563025037 , 0.647561628652
0.64 , 2.94909108828e-07 , -0.280682568836 , 1.17088498165e-06 , 0.505780593914 , 8.18558830328e-06 , 0.132258403167 , 0.728506832234
0.65 , 3.27676787587e-07 , -0.311869520929 , 1.30098331294e-06 , 0.561978437682 , 9.09509811476e-06 , 0.146953781296 , 0.809452035816
0.66 , 3.60444466346e-07 , -0.343056473022 , 1.43108164424e-06 , 0.61817628145 , 1.00046079262e-05 , 0.161649159426 , 0.890397239397
0.67 , 3.93212145104e-07 , -0.374243425115 , 1.56117997553e-06 , 0.674374125218 , 1.09141177377e-05 , 0.176344537556 , 0.971342442979
0.68 , 4.25979823863e-07 , -0.405430377207 , 1.69127830683e-06 , 0.730571968986 , 1.18236275492e-05 , 0.191039915685 , 1.05228764656
0.69 , 4.58747502622e-07 , -0.4366173293 , 1.82137663812e-06 , 0.786769812754 , 1.27331373607e-05 , 0.205735293815 , 1.13323285014
0.7 , 4.9151518138e-07 , -0.467804281393 , 1.95147496942e-06 , 0.842967656523 , 1.36426471721e-05 , 0.220430671944 , 1.21417805372
0.71 , 4.82152987449e-07 , -0.458893723652 , 1.91430401762e-06 , 0.826911129732 , 1.3382787226e-05 , 0.216231992479 , 1.1910508527
0.72 , 4.72790793518e-07 , -0.449983165912 , 1.87713306582e-06 , 0.810854602941 , 1.31229272799e-05 , 0.212033313013 , 1.16792365168
0.73 , 4.63428599587e-07 , -0.441072608171 , 1.83996211402e-06 , 0.79479807615 , 1.28630673337e-05 , 0.207834633548 , 1.14479645065
0.74 , 4.54066405656e-07 , -0.43216205043 , 1.80279116222e-06 , 0.778741549359 , 1.26032073876e-05 , 0.203635954082 , 1.12166924963
