0.0 , 0.00278410311493 , 1.63751619562 , 0.00478109895274 , -3.02534401853 , -0.00580066796456 , -0.781159791219 , -4.60418197838
0.01 , 0.00273254564984 , 1.60719182163 , 0.00469256008325 , -2.9693191293 , -0.00569324818745 , -0.76669386916 , -4.51891934915
0.02 , 0.00268098818475 , 1.57686744764 , 0.00460402121374 , -2.91329424006 , -0.0055858284103 , -0.752227947101 , -4.43365671993
0.03 , 0.00262943071966 , 1.54654307364 , 0.00451548234426 , -2.85726935084 , -0.00547840863318 , -0.737762025038 , -4.34839409069
0.04 , 0.00257787325457 , 1.51621869965 , 0.00442694347475 , -2.8012444616 , -0.00537098885607 , -0.723296102983 , -4.26313146147
0.05 , 0.00252631578947 , 1.48589432566 , 0.00433840460527 , -2.74521957237 , -0.00526356907895 , -0.708830180919 , -4.17786883223
0.06 , 0.00247475832438 , 1.45556995166 , 0.00424986573576 , -2.68919468314 , -0.00515614930182 , -0.694364258862 , -4.09260620301
0.07 , 0.00242320085929 , 1.42524557767 , 0.00416132686627 , -2.6331697939 , -0.00504872952472 , -0.679898336803 , -4.00734357378
0.08 , 0.0023716433942 , 1.39492120368 , 0.00407278799678 , -2.57714490468 , -0.00494130974757 , -0.665432414741 , -3.92208094456
0.09 , 0.00232008592911 , 1.36459682969 , 0.00398424912728 , -2.52112001544 , -0.00483388997046 , -0.650966492682 , -3.83681831531
0.1 , 0.00226852846401 , 1.33427245569 , 0.00389571025779 , -2.46509512621 , -0.00472647019334 , -0.636500570623 , -3.75155568609
0.11 , 0.00221697099892 , 1.3039480817 , 0.00380717138828 , -2.40907023698 , -0.00461905041621 , -0.622034648563 , -3.66629305686
0.12 , 0.00216541353383 , 1.27362370771 , 0.0037186325188 , -2.35304534774 , -0.00451163063911 , -0.607568726504 , -3.58103042764
0.13 , 0.00211385606875 , 1.24329933371 , 0.0036300936493 , -2.29702045852 , -0.00440421086198 , -0.593102804445 , -3.49576779839
0.14 , 0.00206229860365 , 1.21297495972 , 0.00354155477981 , -2.24099556928 , -0.00429679108485 , -0.578636882383 , -3.41050516917
0.15 , 0.00201074113857 , 1.18265058573 , 0.00345301591031 , -2.18497068005 , -0.00418937130773 , -0.564170960325 , -3.32524253994
0.16 , 0.00195918367347 , 1.15232621173 , 0.00336447704081 , -2.12894579082 , -0.00408195153061 , -0.549705038266 , -3.23997991072
0.17 , 0.00190762620838 , 1.12200183774 , 0.00327593817132 , -2.07292090158 , -0.00397453175351 , -0.535239116204 , -3.15471728148
0.18 , 0.00185606874329 , 1.09167746375 , 0.00318739930183 , -2.01689601236 , -0.00386711197636 , -0.520773194147 , -3.06945465225
