-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.002,-1.17653808594,-0.0034345703125,2.17358691406,0.0033408203125,0.560537109375,3.30997167969,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
