0.0 , -0.002 , -1.17633300781 , -0.0034345703125 , 2.17329882813 , 0.0041669921875 , 0.561157226562 , 3.30747949219
0.01 , -0.00199985907626 , -1.17625012119 , -0.00343432830626 , 2.17314569343 , 0.00416669857344 , 0.561117686376 , 3.307246441
0.02 , -0.00199943974221 , -1.17600348295 , -0.00343360819012 , 2.17269002433 , 0.00416582489259 , 0.561000030209 , 3.30655297162
0.03 , -0.0019987471536 , -1.17559612552 , -0.00343241881797 , 2.17193742332 , 0.00416438188692 , 0.560805704656 , 3.3054076103
0.04 , -0.00199778646617 , -1.17503108136 , -0.0034307690437 , 2.17089349288 , 0.0041623802984 , 0.560536156309 , 3.30381888331
0.05 , -0.00199656283566 , -1.17431138288 , -0.0034286677212 , 2.16956383551 , 0.00415983086903 , 0.560192831759 , 3.30179531691
0.06 , -0.00199508141783 , -1.17344006253 , -0.00342612370435 , 2.16795405369 , 0.00415674434076 , 0.559777177598 , 3.29934543736
0.07 , -0.00199334736842 , -1.17242015275 , -0.00342314584704 , 2.16606974992 , 0.00415313145559 , 0.559290640419 , 3.29647777093
0.08 , -0.00199136584318 , -1.17125468598 , -0.00341974300316 , 2.16391652667 , 0.00414900295549 , 0.558734666815 , 3.29320084388
0.09 , -0.00198914199785 , -1.16994669465 , -0.00341592402658 , 2.16149998645 , 0.00414436958244 , 0.558110703377 , 3.28952318247
0.1 , -0.00198668098818 , -1.1684992112 , -0.00341169777121 , 2.15882573174 , 0.00413924207841 , 0.557420196697 , 3.28545331297
0.11 , -0.00198398796992 , -1.16691526806 , -0.00340707309093 , 2.15589936503 , 0.00413363118539 , 0.556664593368 , 3.28099976164
0.12 , -0.00198106809882 , -1.16519789768 , -0.00340205883962 , 2.1527264888 , 0.00412754764534 , 0.555845339982 , 3.27617105473
0.13 , -0.00197792653061 , -1.16335013249 , -0.00339666387117 , 2.14931270555 , 0.00412100220026 , 0.554963883131 , 3.27097571853
0.14 , -0.00197456842105 , -1.16137500493 , -0.00339089703947 , 2.14566361776 , 0.00411400559211 , 0.554021669408 , 3.26542227928
0.15 , -0.00197099892589 , -1.15927554744 , -0.00338476719841 , 2.14178482793 , 0.00410656856287 , 0.553020145404 , 3.25951926325
0.16 , -0.00196722320086 , -1.15705479245 , -0.00337828320187 , 2.13768193854 , 0.00409870185452 , 0.551960757712 , 3.2532751967
0.17 , -0.00196324640172 , -1.15471577241 , -0.00337145390373 , 2.13336055209 , 0.00409041620905 , 0.550844952924 , 3.2466986059
0.18 , -0.00195907368421 , -1.15226151974 , -0.00336428815789 , 2.12882627105 , 0.00408172236842 , 0.549674177632 , 3.23979801711
0.19 , -0.00195471020408 , -1.14969506688 , -0.00335679481824 , 2.12408469793 , 0.00407263107462 , 0.548449878428 , 3.23258195658
0.2 , -0.00195016111708 , -1.14701944629 , -0.00334898273865 , 2.1191414352 , 0.00406315306962 , 0.547173501905 , 3.2250589506
0.21 , -0.00194543157895 , -1.14423769038 , -0.00334086077303 , 2.11400208536 , 0.00405329909539 , 0.545846494655 , 3.21723752541
0.22 , -0.00194052674544 , -1.1413528316 , -0.00333243777524 , 2.1086722509 , 0.00404307989393 , 0.544470303269 , 3.20912620728
0.23 , -0.00193545177229 , -1.13836790239 , -0.00332372259919 , 2.1031575343 , 0.0040325062072 , 0.543046374341 , 3.20073352248
0.24 , -0.00193021181525 , -1.13528593518 , -0.00331472409875 , 2.09746353806 , 0.00402158877719 , 0.541576154463 , 3.19206799726
0.25 , -0.00192481203008 , -1.13210996241 , -0.00330545112782 , 2.09159586466 , 0.00401033834586 , 0.540061090226 , 3.18313815789
0.26 , -0.0019192575725 , -1.12884301651 , -0.00329591254028 , 2.0855601166 , 0.00399876565521 , 0.538502628222 , 3.17395253064
0.27 , -0.00191355359828 , -1.12548812994 , -0.00328611719002 , 2.07936189635 , 0.0039868814472 , 0.536902215045 , 3.16451964176
0.28 , -0.00190770526316 , -1.12204833512 , -0.00327607393092 , 2.07300680641 , 0.00397469646382 , 0.535261297286 , 3.15484801752
0.29 , -0.00190171772288 , -1.11852666448 , -0.00326579161688 , 2.06650044928 , 0.00396222144703 , 0.533581321538 , 3.14494618418
0.3 , -0.00189559613319 , -1.11492615048 , -0.00325527910177 , 2.05984842743 , 0.00394946713883 , 0.531863734392 , 3.134822668
0.31 , -0.00188934564984 , -1.11124982554 , -0.00324454523949 , 2.05305634336 , 0.00393644428118 , 0.530109982441 , 3.12448599525
0.32 , -0.00188297142857 , -1.1075007221 , -0.00323359888393 , 2.04612979955 , 0.00392316361607 , 0.528321512277 , 3.11394469219
0.33 , -0.00187647862513 , -1.1036818726 , -0.00322244888896 , 2.0390743985 , 0.00390963588547 , 0.526499770492 , 3.10320728508
0.34 , -0.00186987239527 , -1.09979630948 , -0.00321110410849 , 2.0318957427 , 0.00389587183136 , 0.524646203679 , 3.09228230019
0.35 , -0.00186315789474 , -1.09584706517 , -0.00319957339638 , 2.02459943462 , 0.00388188219572 , 0.522762258429 , 3.08117826377
0.36 , -0.00185634027927 , -1.09183717212 , -0.00318786560654 , 2.01719107677 , 0.00386767772053 , 0.520849381336 , 3.0699037021
0.37 , -0.00184942470462 , -1.08776966275 , -0.00317598959284 , 2.00967627163 , 0.00385326914776 , 0.51890901899 , 3.05846714144
0.38 , -0.00184241632653 , -1.08364756952 , -0.00316395420918 , 2.00206062168 , 0.00383866721939 , 0.516942617985 , 3.04687710804
0.39 , -0.00183532030075 , -1.07947392484 , -0.00315176830945 , 1.99434972943 , 0.0038238826774 , 0.514951624912 , 3.03514212817
0.4 , -0.00182814178303 , -1.07525176117 , -0.00313944074752 , 1.98654919735 , 0.00380892626376 , 0.512937486364 , 3.02327072809
0.41 , -0.00182088592911 , -1.07098411094 , -0.00312698037728 , 1.97866462794 , 0.00379380872046 , 0.510901648933 , 3.01127143407
0.42 , -0.00181355789474 , -1.06667400658 , -0.00311439605263 , 1.97070162368 , 0.00377854078947 , 0.508845559211 , 2.99915277237
0.43 , -0.00180616283566 , -1.06232448054 , -0.00310169662745 , 1.96266578707 , 0.00376313321278 , 0.50677066379 , 2.98692326925
0.44 , -0.00179870590763 , -1.05793856524 , -0.00308889095563 , 1.95456272059 , 0.00374759673234 , 0.504678409263 , 2.97459145098
0.45 , -0.00179119226638 , -1.05351929314 , -0.00307598789104 , 1.94639802674 , 0.00373194209016 , 0.502570242221 , 2.96216584381
0.46 , -0.00178362706767 , -1.04906969666 , -0.00306299628759 , 1.93817730799 , 0.0037161800282 , 0.500447609258 , 2.94965497401
0.47 , -0.00177601546724 , -1.04459280825 , -0.00304992499916 , 1.92990616684 , 0.00370032128843 , 0.498311956964 , 2.93706736785
0.48 , -0.00176836262084 , -1.04009166034 , -0.00303678287963 , 1.92159020578 , 0.00368437661285 , 0.496164731933 , 2.92441155159
0.49 , -0.00176067368421 , -1.03556928536 , -0.00302357878289 , 1.9132350273 , 0.00366835674342 , 0.494007380757 , 2.91169605148
0.5 , -0.0017529538131 , -1.03102871576 , -0.00301032156284 , 1.90484623389 , 0.00365227242213 , 0.491841350027 , 2.8989293938
0.51 , -0.00174520816327 , -1.02647298398 , -0.00299702007334 , 1.89642942803 , 0.00363613439094 , 0.489668086336 , 2.8861201048
0.52 , -0.00173744189044 , -1.02190512244 , -0.0029836831683 , 1.88799021221 , 0.00361995339185 , 0.487489036277 , 2.87327671075
0.53 , -0.00172966015038 , -1.01732816359 , -0.0029703197016 , 1.87953418893 , 0.00360374016682 , 0.48530564644 , 2.86040773791
0.54 , -0.00172186809882 , -1.01274513987 , -0.00295693852712 , 1.87106696067 , 0.00358750545784 , 0.48311936342 , 2.84752171255
0.55 , -0.00171407089151 , -1.00815908371 , -0.00294354849876 , 1.86259412993 , 0.00357126000688 , 0.480931633807 , 2.83462716092
0.56 , -0.00170627368421 , -1.00357302755 , -0.00293015847039 , 1.85412129918 , 0.00355501455592 , 0.478743904194 , 2.82173260929
0.57 , -0.00169848163265 , -0.998990003827 , -0.00291677729592 , 1.84565407092 , 0.00353877984694 , 0.476557621173 , 2.80884658393
0.58 , -0.00169069989259 , -0.994413044979 , -0.00290341382922 , 1.83719804764 , 0.00352256662191 , 0.474374231337 , 2.79597761109
