-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.0012802734375,-1.17952929687,-0.0032900390625,2.1768984375,0.0043740234375,0.56546875,3.31268164063,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
