0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1.11022302463e-16
0.01 , 1.33835424745e-05 , 0.00933566996234 , 3.05997853344e-05 , -0.0172090951827 , -4.60542223719e-05 , -0.00444352155479 , -0.0262055247976
0.02 , 2.66381603046e-05 , 0.0185814087324 , 6.09048006963e-05 , -0.0342524138916 , -9.1664801048e-05 , -0.00884423834112 , -0.0521586098563
0.03 , 3.97638534901e-05 , 0.0277372163103 , 9.09150460859e-05 , -0.0511299561267 , -0.000136831736028 , -0.013202150359 , -0.0778592551761
0.04 , 5.27606220311e-05 , 0.0368030926959 , 0.000120630521503 , -0.067841721888 , -0.000181555027313 , -0.0175172576084 , -0.103307460757
0.05 , 6.56284659276e-05 , 0.0457790378893 , 0.000150051226948 , -0.0843877111754 , -0.000225834674901 , -0.0217895600894 , -0.128503226599
0.06 , 7.83673851797e-05 , 0.0546650518905 , 0.00017917716242 , -0.100767923989 , -0.000269670678794 , -0.0260190578018 , -0.153446552702
0.07 , 9.09773797872e-05 , 0.0634611346994 , 0.00020800832792 , -0.116982360329 , -0.000313063038991 , -0.0302057507459 , -0.178137439066
0.08 , 0.00010345844975 , 0.0721672863161 , 0.000236544723447 , -0.133031020195 , -0.000356011755492 , -0.0343496389215 , -0.202575885691
0.09 , 0.000115810595069 , 0.0807835067406 , 0.000264786349002 , -0.148913903587 , -0.000398516828297 , -0.0384507223286 , -0.226761892577
0.1 , 0.000128033815743 , 0.0893097959728 , 0.000292733204585 , -0.164631010505 , -0.000440578257406 , -0.0425090009672 , -0.250695459724
0.11 , 0.000140128111772 , 0.0977461540128 , 0.000320385290195 , -0.18018234095 , -0.000482196042819 , -0.0465244748374 , -0.274376587132
0.12 , 0.000152093483157 , 0.106092580861 , 0.000347742605833 , -0.195567894921 , -0.000523370184537 , -0.0504971439392 , -0.297805274801
0.13 , 0.000163929929898 , 0.114349076516 , 0.000374805151499 , -0.210787672418 , -0.000564100682559 , -0.0544270082725 , -0.320981522731
0.14 , 0.000175637451994 , 0.122515640979 , 0.000401572927192 , -0.225841673441 , -0.000604387536884 , -0.0583140678373 , -0.343905330923
0.15 , 0.000187216049445 , 0.13059227425 , 0.000428045932912 , -0.24072989799 , -0.000644230747514 , -0.0621583226337 , -0.366576699375
0.16 , 0.000198665722252 , 0.138578976329 , 0.00045422416866 , -0.255452346066 , -0.000683630314449 , -0.0659597726616 , -0.388995628089
0.17 , 0.000209986470415 , 0.146475747216 , 0.000480107634436 , -0.270009017667 , -0.000722586237687 , -0.069718417921 , -0.411162117063
0.18 , 0.000221178293933 , 0.15428258691 , 0.00050569633024 , -0.284399912795 , -0.000761098517229 , -0.073434258412 , -0.433076166299
0.19 , 0.000232241192807 , 0.161999495412 , 0.00053099025607 , -0.298625031449 , -0.000799167153076 , -0.0771072941346 , -0.454737775795
0.2 , 0.000243175167036 , 0.169626472722 , 0.000555989411929 , -0.312684373629 , -0.000836792145226 , -0.0807375250886 , -0.476146945553
0.21 , 0.00025398021662 , 0.17716351884 , 0.000580693797815 , -0.326577939336 , -0.000873973493681 , -0.0843249512742 , -0.497303675571
0.22 , 0.00026465634156 , 0.184610633765 , 0.000605103413729 , -0.340305728568 , -0.00091071119844 , -0.0878695726914 , -0.518207965851
0.23 , 0.000275203541856 , 0.191967817498 , 0.00062921825967 , -0.353867741327 , -0.000947005259504 , -0.0913713893401 , -0.538859816392
0.24 , 0.000285621817507 , 0.199235070039 , 0.000653038335639 , -0.367263977612 , -0.000982855676871 , -0.0948304012203 , -0.559259227194
0.25 , 0.000295911168513 , 0.206412391388 , 0.000676563641635 , -0.380494437423 , -0.00101826245054 , -0.0982466083321 , -0.579406198257
0.26 , 0.000306071594875 , 0.213499781544 , 0.00069979417766 , -0.39355912076 , -0.00105322558052 , -0.101620010675 , -0.599300729581
0.27 , 0.000316103096593 , 0.220497240509 , 0.000722729943711 , -0.406458027624 , -0.0010877450668 , -0.10495060825 , -0.618942821166
0.28 , 0.000326005673666 , 0.227404768281 , 0.00074537093979 , -0.419191158014 , -0.00112182090938 , -0.108238401057 , -0.638332473012
0.29 , 0.000335779326094 , 0.23422236486 , 0.000767717165897 , -0.431758511929 , -0.00115545310827 , -0.111483389095 , -0.657469685119
0.3 , 0.000345424053878 , 0.240950030248 , 0.000789768622032 , -0.444160089371 , -0.00118864166346 , -0.114685572364 , -0.676354457487
0.31 , 0.000354939857018 , 0.247587764443 , 0.000811525308194 , -0.45639589034 , -0.00122138657496 , -0.117844950865 , -0.694986790116
