0.0 , -5.29395592034e-23 , -5.55111512313e-17 , -4.23516473627e-22 , 0.0 , 1.69406589451e-21 , 0.0 , 0.0
0.01 , -1.78583849235e-08 , 0.0169968888906 , -7.09035905555e-08 , -0.0306278248537 , -4.95682847254e-07 , -0.00800898108065 , -0.0441151359519
0.02 , -3.53890930594e-08 , 0.0336819082603 , -1.40506197798e-07 , -0.0606936712696 , -9.82270596394e-07 , -0.01587100838 , -0.0874208198681
0.03 , -5.25921244077e-08 , 0.0500550581091 , -2.08807821728e-07 , -0.0901975392479 , -1.45976324742e-06 , -0.0235860818981 , -0.129917051748
0.04 , -6.94674789684e-08 , 0.0661163384369 , -2.75808462344e-07 , -0.119139428789 , -1.92816080033e-06 , -0.0311542016348 , -0.171603831593
0.05 , -8.60151567416e-08 , 0.0818657492438 , -3.41508119648e-07 , -0.147519339891 , -2.38746325512e-06 , -0.0385753675903 , -0.212481159402
0.06 , -1.02235157727e-07 , 0.0973032905298 , -4.05906793639e-07 , -0.175337272557 , -2.8376706118e-06 , -0.0458495797644 , -0.252549035174
0.07 , -1.18127481925e-07 , 0.112428962295 , -4.69004484317e-07 , -0.202593226784 , -3.27878287037e-06 , -0.0529768381573 , -0.291807458912
0.08 , -1.33692129335e-07 , 0.127242764539 , -5.30801191682e-07 , -0.229287202574 , -3.71080003082e-06 , -0.0599571427689 , -0.330256430613
0.09 , -1.48929099958e-07 , 0.141744697262 , -5.91296915733e-07 , -0.255419199926 , -4.13372209316e-06 , -0.0667904935992 , -0.367895950278
0.1 , -1.63838393793e-07 , 0.155934760464 , -6.50491656472e-07 , -0.280989218841 , -4.54754905738e-06 , -0.0734768906481 , -0.404726017908
0.11 , -1.78420010841e-07 , 0.169812954146 , -7.08385413899e-07 , -0.305997259318 , -4.95228092348e-06 , -0.0800163339158 , -0.440746633502
0.12 , -1.92673951101e-07 , 0.183379278306 , -7.64978188012e-07 , -0.330443321357 , -5.34791769148e-06 , -0.0864088234022 , -0.47595779706
0.13 , -2.06600214574e-07 , 0.196633732946 , -8.20269978812e-07 , -0.354327404958 , -5.73445936135e-06 , -0.0926543591073 , -0.510359508582
0.14 , -2.20198801258e-07 , 0.209576318064 , -8.74260786299e-07 , -0.377649510122 , -6.11190593312e-06 , -0.0987529410311 , -0.543951768068
0.15 , -2.33469711156e-07 , 0.222207033662 , -9.26950610473e-07 , -0.400409636848 , -6.48025740676e-06 , -0.104704569174 , -0.576734575519
0.16 , -2.46412944265e-07 , 0.234525879738 , -9.78339451335e-07 , -0.422607785137 , -6.8395137823e-06 , -0.110509243535 , -0.608707930933
0.17 , -2.59028500588e-07 , 0.246532856294 , -1.02842730888e-06 , -0.444243954987 , -7.18967505972e-06 , -0.116166964115 , -0.639871834312
0.18 , -2.71316380122e-07 , 0.258227963329 , -1.07721418312e-06 , -0.4653181464 , -7.53074123902e-06 , -0.121677730913 , -0.670226285655
0.19 , -2.83276582869e-07 , 0.269611200843 , -1.12470007404e-06 , -0.485830359376 , -7.86271232021e-06 , -0.127041543931 , -0.699771284963
0.2 , -2.94909108828e-07 , 0.280682568836 , -1.17088498165e-06 , -0.505780593914 , -8.18558830328e-06 , -0.132258403167 , -0.728506832234
0.21 , -3.06213958e-07 , 0.291442067308 , -1.21576890595e-06 , -0.525168850014 , -8.49936918824e-06 , -0.137328308621 , -0.75643292747
0.22 , -3.17191130384e-07 , 0.301889696259 , -1.25935184693e-06 , -0.543995127676 , -8.80405497508e-06 , -0.142251260295 , -0.783549570669
0.23 , -3.27840625981e-07 , 0.312025455689 , -1.3016338046e-06 , -0.562259426901 , -9.09964566381e-06 , -0.147027258187 , -0.809856761833
0.24 , -3.3816244479e-07 , 0.321849345599 , -1.34261477896e-06 , -0.579961747688 , -9.38614125443e-06 , -0.151656302298 , -0.835354500962
0.25 , -3.48156586811e-07 , 0.331361365987 , -1.38229477e-06 , -0.597102090037 , -9.66354174693e-06 , -0.156138392627 , -0.860042788054
0.26 , -3.57823052045e-07 , 0.340561516854 , -1.42067377774e-06 , -0.613680453948 , -9.93184714131e-06 , -0.160473529176 , -0.883921623111
0.27 , -3.67161840491e-07 , 0.349449798201 , -1.45775180215e-06 , -0.629696839422 , -1.01910574376e-05 , -0.164661711943 , -0.906991006131
0.28 , -3.7617295215e-07 , 0.358026210026 , -1.49352884326e-06 , -0.645151246459 , -1.04411726357e-05 , -0.168702940928 , -0.929250937116
0.29 , -3.84856387021e-07 , 0.366290752331 , -1.52800490105e-06 , -0.660043675057 , -1.06821927358e-05 , -0.172597216133 , -0.950701416065
0.3 , -3.93212145104e-07 , 0.374243425115 , -1.56117997553e-06 , -0.674374125218 , -1.09141177377e-05 , -0.176344537556 , -0.971342442979
0.31 , -4.012402264e-07 , 0.381884228377 , -1.5930540667e-06 , -0.688142596941 , -1.11369476415e-05 , -0.179944905197 , -0.991174017856
0.32 , -4.08940630909e-07 , 0.389213162119 , -1.62362717456e-06 , -0.701349090227 , -1.13506824472e-05 , -0.183398319058 , -1.0101961407
0.33 , -4.16313358629e-07 , 0.39623022634 , -1.6528992991e-06 , -0.713993605075 , -1.15553221548e-05 , -0.186704779137 , -1.0284088115
0.34 , -4.23358409562e-07 , 0.40293542104 , -1.68087044032e-06 , -0.726076141485 , -1.17508667643e-05 , -0.189864285435 , -1.04581203027
0.35 , -4.30075783708e-07 , 0.409328746219 , -1.70754059824e-06 , -0.737596699457 , -1.19373162756e-05 , -0.192876837951 , -1.06240579701
0.36 , -4.36465481066e-07 , 0.415410201877 , -1.73290977284e-06 , -0.748555278992 , -1.21146706889e-05 , -0.195742436687 , -1.07819011171
0.37 , -4.42527501636e-07 , 0.421179788014 , -1.75697796413e-06 , -0.758951880089 , -1.2282930004e-05 , -0.198461081641 , -1.09316497437
0.38 , -4.48261845419e-07 , 0.426637504631 , -1.77974517211e-06 , -0.768786502749 , -1.2442094221e-05 , -0.201032772813 , -1.107330385
0.39 , -4.53668512414e-07 , 0.431783351726 , -1.80121139677e-06 , -0.77805914697 , -1.25921633399e-05 , -0.203457510205 , -1.12068634359
0.4 , -4.58747502622e-07 , 0.4366173293 , -1.82137663812e-06 , -0.786769812754 , -1.27331373607e-05 , -0.205735293815 , -1.13323285014
0.41 , -4.63498816042e-07 , 0.441139437354 , -1.84024089616e-06 , -0.794918500101 , -1.28650162833e-05 , -0.207866123644 , -1.14496990466
0.42 , -4.67922452674e-07 , 0.445349675886 , -1.85780417089e-06 , -0.802505209009 , -1.29878001079e-05 , -0.209849999691 , -1.15589750714
0.43 , -4.72018412519e-07 , 0.449248044898 , -1.8740664623e-06 , -0.80952993948 , -1.31014888343e-05 , -0.211686921957 , -1.16601565759
0.44 , -4.75786695576e-07 , 0.452834544389 , -1.8890277704e-06 , -0.815992691514 , -1.32060824626e-05 , -0.213376890442 , -1.175324356
0.45 , -4.79227301846e-07 , 0.456109174358 , -1.90268809518e-06 , -0.821893465109 , -1.33015809928e-05 , -0.214919905146 , -1.18382360238
0.46 , -4.82340231328e-07 , 0.459071934807 , -1.91504743665e-06 , -0.827232260267 , -1.33879844249e-05 , -0.216315966068 , -1.19151339672
0.47 , -4.85125484023e-07 , 0.461722825735 , -1.92610579482e-06 , -0.832009076988 , -1.34652927589e-05 , -0.217565073209 , -1.19839373902
0.48 , -4.87583059929e-07 , 0.464061847142 , -1.93586316966e-06 , -0.83622391527 , -1.35335059948e-05 , -0.218667226569 , -1.20446462929
0.49 , -4.89712959049e-07 , 0.466088999028 , -1.9443195612e-06 , -0.839876775115 , -1.35926241325e-05 , -0.219622426147 , -1.20972606753
0.5 , -4.9151518138e-07 , 0.467804281393 , -1.95147496942e-06 , -0.842967656523 , -1.36426471721e-05 , -0.220430671944 , -1.21417805372
0.51 , -4.92989726925e-07 , 0.469207694237 , -1.95732939433e-06 , -0.845496559492 , -1.36835751137e-05 , -0.22109196396 , -1.21782058788
0.52 , -4.94136595681e-07 , 0.470299237561 , -1.96188283592e-06 , -0.847463484024 , -1.37154079571e-05 , -0.221606302195 , -1.22065367001
0.53 , -4.9495578765e-07 , 0.471078911363 , -1.9651352942e-06 , -0.848868430118 , -1.37381457023e-05 , -0.221973686648 , -1.2226773001
0.54 , -4.95447302832e-07 , 0.471546715644 , -1.96708676917e-06 , -0.849711397775 , -1.37517883495e-05 , -0.22219411732 , -1.22389147815
0.55 , -4.95611141225e-07 , 0.471702650405 , -1.96773726083e-06 , -0.849992386994 , -1.37563358986e-05 , -0.222267594211 , -1.22429620417
0.56 , -4.95447302832e-07 , 0.471546715644 , -1.96708676917e-06 , -0.849711397775 , -1.37517883495e-05 , -0.22219411732 , -1.22389147815
0.57 , -4.9495578765e-07 , 0.471078911363 , -1.9651352942e-06 , -0.848868430118 , -1.37381457023e-05 , -0.221973686648 , -1.2226773001
0.58 , -4.94136595681e-07 , 0.470299237561 , -1.96188283592e-06 , -0.847463484024 , -1.37154079571e-05 , -0.221606302195 , -1.22065367001
0.59 , -4.92989726925e-07 , 0.469207694237 , -1.95732939433e-06 , -0.845496559492 , -1.36835751137e-05 , -0.22109196396 , -1.21782058788
0.6 , -4.9151518138e-07 , 0.467804281393 , -1.95147496942e-06 , -0.842967656523 , -1.36426471721e-05 , -0.220430671944 , -1.21417805372
0.61 , -4.89712959049e-07 , 0.466088999028 , -1.9443195612e-06 , -0.839876775115 , -1.35926241325e-05 , -0.219622426147 , -1.20972606753
0.62 , -4.87583059929e-07 , 0.464061847142 , -1.93586316966e-06 , -0.83622391527 , -1.35335059948e-05 , -0.218667226569 , -1.20446462929
0.63 , -4.85125484023e-07 , 0.461722825735 , -1.92610579482e-06 , -0.832009076988 , -1.34652927589e-05 , -0.217565073209 , -1.19839373902
0.64 , -4.82340231328e-07 , 0.459071934807 , -1.91504743665e-06 , -0.827232260267 , -1.33879844249e-05 , -0.216315966068 , -1.19151339672
0.65 , -4.79227301846e-07 , 0.456109174358 , -1.90268809518e-06 , -0.821893465109 , -1.33015809928e-05 , -0.214919905146 , -1.18382360238
0.66 , -4.75786695576e-07 , 0.452834544389 , -1.8890277704e-06 , -0.815992691514 , -1.32060824626e-05 , -0.213376890442 , -1.175324356
0.67 , -4.72018412519e-07 , 0.449248044898 , -1.8740664623e-06 , -0.80952993948 , -1.31014888343e-05 , -0.211686921957 , -1.16601565759
0.68 , -4.67922452674e-07 , 0.445349675886 , -1.85780417089e-06 , -0.802505209009 , -1.29878001079e-05 , -0.209849999691 , -1.15589750714
0.69 , -4.63498816042e-07 , 0.441139437354 , -1.84024089616e-06 , -0.794918500101 , -1.28650162833e-05 , -0.207866123644 , -1.14496990466
0.7 , -4.58747502622e-07 , 0.4366173293 , -1.82137663812e-06 , -0.786769812754 , -1.27331373607e-05 , -0.205735293815 , -1.13323285014
0.71 , -4.53879161778e-07 , 0.431983839275 , -1.80204774319e-06 , -0.778420418823 , -1.25980101887e-05 , -0.203551980493 , -1.12120670561
0.72 , -4.49104442873e-07 , 0.427439454827 , -1.78309055777e-06 , -0.77023159016 , -1.24654816161e-05 , -0.201410653965 , -1.10941183309
0.73 , -4.44423345907e-07 , 0.422984175957 , -1.76450508187e-06 , -0.762203326764 , -1.23355516431e-05 , -0.199311314232 , -1.09784823258
0.74 , -4.39835870881e-07 , 0.418618002664 , -1.74629131549e-06 , -0.754335628637 , -1.22082202695e-05 , -0.197253961294 , -1.08651590407
0.75 , -4.35342017794e-07 , 0.414340934948 , -1.72844925863e-06 , -0.746628495777 , -1.20834874953e-05 , -0.195238595151 , -1.07541484758
0.76 , -4.30941786647e-07 , 0.41015297281 , -1.71097891128e-06 , -0.739081928185 , -1.19613533206e-05 , -0.193265215802 , -1.0645450631
0.77 , -4.26635177438e-07 , 0.406054116249 , -1.69388027345e-06 , -0.731695925862 , -1.18418177454e-05 , -0.191333823248 , -1.05390655063
0.78 , -4.22422190169e-07 , 0.402044365266 , -1.67715334515e-06 , -0.724470488806 , -1.17248807697e-05 , -0.189444417488 , -1.04349931017
0.79 , -4.1830282484e-07 , 0.39812371986 , -1.66079812635e-06 , -0.717405617018 , -1.16105423934e-05 , -0.187596998523 , -1.03332334172
0.8 , -4.14277081449e-07 , 0.394292180031 , -1.64481461708e-06 , -0.710501310498 , -1.14988026165e-05 , -0.185791566353 , -1.02337864528
0.81 , -4.10344959998e-07 , 0.39054974578 , -1.62920281733e-06 , -0.703757569245 , -1.13896614391e-05 , -0.184028120978 , -1.01366522085
0.82 , -4.06506460486e-07 , 0.386896417107 , -1.61396272709e-06 , -0.697174393261 , -1.12831188612e-05 , -0.182306662397 , -1.00418306843
0.83 , -4.02761582914e-07 , 0.38333219401 , -1.59909434637e-06 , -0.690751782545 , -1.11791748828e-05 , -0.18062719061 , -0.994932188022
0.84 , -3.99110327281e-07 , 0.379857076491 , -1.58459767517e-06 , -0.684489737096 , -1.10778295038e-05 , -0.178989705619 , -0.985912579623
0.85 , -3.95552693587e-07 , 0.37647106455 , -1.57047271348e-06 , -0.678388256916 , -1.09790827242e-05 , -0.177394207422 , -0.977124243234
0.86 , -3.92088681833e-07 , 0.373174158186 , -1.55671946132e-06 , -0.672447342003 , -1.08829345442e-05 , -0.17584069602 , -0.968567178856
0.87 , -3.88718292017e-07 , 0.369966357399 , -1.54333791867e-06 , -0.666666992358 , -1.07893849636e-05 , -0.174329171412 , -0.960241386487
0.88 , -3.85441524142e-07 , 0.36684766219 , -1.53032808554e-06 , -0.661047207982 , -1.06984339824e-05 , -0.172859633599 , -0.952146866129
0.89 , -3.82258378205e-07 , 0.363818072558 , -1.51768996193e-06 , -0.655587988873 , -1.06100816007e-05 , -0.171432082581 , -0.944283617781
0.9 , -3.79168854208e-07 , 0.360877588503 , -1.50542354784e-06 , -0.650289335032 , -1.05243278185e-05 , -0.170046518357 , -0.936651641444
0.91 , -3.7617295215e-07 , 0.358026210026 , -1.49352884326e-06 , -0.645151246459 , -1.04411726357e-05 , -0.168702940928 , -0.929250937116
0.92 , -3.73270672031e-07 , 0.355263937127 , -1.4820058482e-06 , -0.640173723153 , -1.03606160524e-05 , -0.167401350294 , -0.922081504799
0.93 , -3.70462013852e-07 , 0.352590769804 , -1.47085456266e-06 , -0.635356765116 , -1.02826580686e-05 , -0.166141746454 , -0.915143344492
0.94 , -3.67746977612e-07 , 0.35000670806 , -1.46007498664e-06 , -0.630700372347 , -1.02072986842e-05 , -0.164924129409 , -0.908436456195
0.95 , -3.65125563311e-07 , 0.347511751892 , -1.44966712014e-06 , -0.626204544845 , -1.01345378993e-05 , -0.163748499159 , -0.901960839909
0.96 , -3.6259777095e-07 , 0.345105901302 , -1.43963096315e-06 , -0.621869282612 , -1.00643757138e-05 , -0.162614855703 , -0.895716495632
0.97 , -3.60163600528e-07 , 0.342789156289 , -1.42996651569e-06 , -0.617694585646 , -9.99681212785e-06 , -0.161523199042 , -0.889703423366
0.98 , -3.57823052045e-07 , 0.340561516854 , -1.42067377774e-06 , -0.613680453948 , -9.93184714131e-06 , -0.160473529176 , -0.883921623111
0.99 , -3.55576125502e-07 , 0.338422982996 , -1.4117527493e-06 , -0.609826887519 , -9.86948075424e-06 , -0.159465846104 , -0.878371094865
1.0 , -3.53422820897e-07 , 0.336373554716 , -1.40320343039e-06 , -0.606133886357 , -9.80971296663e-06 , -0.158500149827 , -0.87305183863
1.01 , -3.51363138233e-07 , 0.334413232013 , -1.39502582099e-06 , -0.602601450463 , -9.75254377848e-06 , -0.157576440344 , -0.867963854404
1.02 , -3.49397077507e-07 , 0.332542014888 , -1.38721992112e-06 , -0.599229579837 , -9.69797318979e-06 , -0.156694717657 , -0.86310714219
1.03 , -3.47524638721e-07 , 0.330759903339 , -1.37978573076e-06 , -0.596018274478 , -9.64600120056e-06 , -0.155854981763 , -0.858481701985
1.04 , -3.45745821874e-07 , 0.329066897369 , -1.37272324992e-06 , -0.592967534388 , -9.5966278108e-06 , -0.155057232665 , -0.854087533791
1.05 , -3.44060626966e-07 , 0.327462996975 , -1.36603247859e-06 , -0.590077359566 , -9.54985302049e-06 , -0.154301470361 , -0.849924637606
1.06 , -3.42469053998e-07 , 0.325948202159 , -1.35971341679e-06 , -0.587347750011 , -9.50567682965e-06 , -0.153587694852 , -0.845993013432
1.07 , -3.40971102969e-07 , 0.324522512921 , -1.3537660645e-06 , -0.584778705725 , -9.46409923827e-06 , -0.152915906137 , -0.842292661269
1.08 , -3.39566773879e-07 , 0.32318592926 , -1.34819042173e-06 , -0.582370226706 , -9.42512024635e-06 , -0.152286104218 , -0.838823581115
1.09 , -3.38256066729e-07 , 0.321938451176 , -1.34298648848e-06 , -0.580122312955 , -9.38873985389e-06 , -0.151698289092 , -0.835585772972
1.1 , -3.37038981518e-07 , 0.32078007867 , -1.33815426474e-06 , -0.578034964473 , -9.35495806089e-06 , -0.151152460762 , -0.832579236839
1.11 , -3.35915518246e-07 , 0.319710811741 , -1.33369375053e-06 , -0.576108181258 , -9.32377486736e-06 , -0.150648619226 , -0.829803972716
1.12 , -3.34885676914e-07 , 0.318730650389 , -1.32960494583e-06 , -0.574341963311 , -9.29519027328e-06 , -0.150186764485 , -0.827259980603
1.13 , -3.33949457521e-07 , 0.317839594615 , -1.32588785065e-06 , -0.572736310632 , -9.26920427867e-06 , -0.149766896538 , -0.824947260501
1.14 , -3.33106860067e-07 , 0.317037644419 , -1.32254246499e-06 , -0.57129122322 , -9.24581688352e-06 , -0.149389015386 , -0.822865812409
1.15 , -3.32357884553e-07 , 0.316324799799 , -1.31956878884e-06 , -0.570006701077 , -9.22502808782e-06 , -0.149053121029 , -0.821015636327
1.16 , -3.31702530977e-07 , 0.315701060757 , -1.31696682222e-06 , -0.568882744202 , -9.20683789159e-06 , -0.148759213467 , -0.819396732256
1.17 , -3.31140799341e-07 , 0.315166427293 , -1.31473656511e-06 , -0.567919352594 , -9.19124629483e-06 , -0.148507292699 , -0.818009100194
1.18 , -3.30672689645e-07 , 0.314720899406 , -1.31287801752e-06 , -0.567116526255 , -9.17825329752e-06 , -0.148297358725 , -0.816852740143
1.19 , -3.30298201888e-07 , 0.314364477096 , -1.31139117945e-06 , -0.566474265183 , -9.16785889967e-06 , -0.148129411547 , -0.815927652102
1.2 , -3.3001733607e-07 , 0.314097160364 , -1.31027605089e-06 , -0.565992569379 , -9.16006310129e-06 , -0.148003451163 , -0.815233836071
1.21 , -3.29830092191e-07 , 0.313918949209 , -1.30953263186e-06 , -0.565671438844 , -9.15486590237e-06 , -0.147919477573 , -0.814771292051
1.22 , -3.29736470252e-07 , 0.313829843632 , -1.30916092234e-06 , -0.565510873576 , -9.15226730291e-06 , -0.147877490779 , -0.814540020041
1.23 , -3.29736470252e-07 , 0.313829843632 , -1.30916092234e-06 , -0.565510873576 , -9.15226730291e-06 , -0.147877490779 , -0.814540020041
1.24 , -3.29830092191e-07 , 0.313918949209 , -1.30953263186e-06 , -0.565671438844 , -9.15486590237e-06 , -0.147919477573 , -0.814771292051
1.25 , -3.3001733607e-07 , 0.314097160364 , -1.31027605089e-06 , -0.565992569379 , -9.16006310129e-06 , -0.148003451163 , -0.815233836071
1.26 , -3.30298201888e-07 , 0.314364477096 , -1.31139117945e-06 , -0.566474265183 , -9.16785889967e-06 , -0.148129411547 , -0.815927652102
1.27 , -3.30672689645e-07 , 0.314720899406 , -1.31287801752e-06 , -0.567116526255 , -9.17825329752e-06 , -0.148297358725 , -0.816852740143
1.28 , -3.31140799341e-07 , 0.315166427293 , -1.31473656511e-06 , -0.567919352594 , -9.19124629483e-06 , -0.148507292699 , -0.818009100194
1.29 , -3.31702530977e-07 , 0.315701060757 , -1.31696682222e-06 , -0.568882744202 , -9.20683789159e-06 , -0.148759213467 , -0.819396732256
