0.0 , -1.69406589451e-21 , 5.55111512313e-17 , 1.08420217249e-19 , 1.11022302463e-16 , 4.33680868994e-19 , 0.0 , 1.11022302463e-16
0.01 , -4.5579928412e-07 , 0.00935546571644 , 1.69650038632e-05 , -0.0172107801077 , -6.71801792323e-05 , -0.00445708351494 , -0.0262026647782
0.02 , -9.07279891255e-07 , 0.018622288831 , 3.3769265105e-05 , -0.0342584888755 , -0.000133723829396 , -0.0088719363712 , -0.0521570605282
0.03 , -1.35444182141e-06 , 0.0278004693437 , 5.04127837255e-05 , -0.0511431263036 , -0.00019963095049 , -0.0132445585688 , -0.07786318725
0.04 , -1.79728507457e-06 , 0.0368900072546 , 6.68955597247e-05 , -0.0678646923919 , -0.000264901542516 , -0.0175749501077 , -0.103321044944
0.05 , -2.23580965075e-06 , 0.0458909025636 , 8.32175931026e-05 , -0.0844231871403 , -0.000329535605473 , -0.0218631109879 , -0.128530633609
0.06 , -2.67001554995e-06 , 0.0548031552707 , 9.93788838591e-05 , -0.100818610549 , -0.000393533139362 , -0.0261090412094 , -0.153491953246
0.07 , -3.09990277216e-06 , 0.063626765376 , 0.000115379431994 , -0.117050962618 , -0.000456894144181 , -0.0303127407723 , -0.178205003855
0.08 , -3.52547131739e-06 , 0.0723617328794 , 0.000131219237508 , -0.133120243347 , -0.000519618619932 , -0.0344742096764 , -0.202669785436
0.09 , -3.94672118563e-06 , 0.0810080577809 , 0.000146898300401 , -0.149026452736 , -0.000581706566614 , -0.0385934479219 , -0.226886297989
0.1 , -4.36365237689e-06 , 0.0895657400806 , 0.000162416620672 , -0.164769590786 , -0.000643157984227 , -0.0426704555087 , -0.250854541514
0.11 , -4.77626489116e-06 , 0.0980347797784 , 0.000177774198322 , -0.180349657495 , -0.000703972872771 , -0.0467052324369 , -0.27457451601
0.12 , -5.18455872845e-06 , 0.106415176874 , 0.00019297103335 , -0.195766652865 , -0.000764151232247 , -0.0506977787063 , -0.298046221478
0.13 , -5.58853388875e-06 , 0.114706931369 , 0.000208007125758 , -0.211020576895 , -0.000823693062654 , -0.0546480943171 , -0.321269657918
0.14 , -5.98819037207e-06 , 0.122910043261 , 0.000222882475543 , -0.226111429586 , -0.000882598363992 , -0.0585561792692 , -0.34424482533
0.15 , -6.3835281784e-06 , 0.131024512551 , 0.000237597082708 , -0.241039210936 , -0.000940867136261 , -0.0624220335626 , -0.366971723713
0.16 , -6.77454730775e-06 , 0.13905033924 , 0.000252150947251 , -0.255803920947 , -0.000998499379461 , -0.0662456571973 , -0.389450353069
0.17 , -7.16124776012e-06 , 0.146987523326 , 0.000266544069173 , -0.270405559618 , -0.00105549509359 , -0.0700270501733 , -0.411680713396
0.18 , -7.5436295355e-06 , 0.154836064811 , 0.000280776448474 , -0.284844126949 , -0.00111185427866 , -0.0737662124907 , -0.433662804695
0.19 , -7.92169263389e-06 , 0.162595963694 , 0.000294848085153 , -0.29911962294 , -0.00116757693465 , -0.0774631441493 , -0.455396626966
0.2 , -8.2954370553e-06 , 0.170267219975 , 0.000308758979211 , -0.313232047592 , -0.00122266306157 , -0.0811178451493 , -0.476882180209
0.21 , -8.66486279973e-06 , 0.177849833654 , 0.000322509130647 , -0.327181400904 , -0.00127711265943 , -0.0847303154907 , -0.498119464423
0.22 , -9.02996986717e-06 , 0.185343804732 , 0.000336098539463 , -0.340967682875 , -0.00133092572822 , -0.0883005551733 , -0.51910847961
0.23 , -9.39075825762e-06 , 0.192749133207 , 0.000349527205657 , -0.354590893508 , -0.00138410226794 , -0.0918285641972 , -0.539849225768
0.24 , -9.7472279711e-06 , 0.200065819081 , 0.000362795129229 , -0.3680510328 , -0.00143664227859 , -0.0953143425625 , -0.560341702898
0.25 , -1.00993790076e-05 , 0.207293862353 , 0.000375902310181 , -0.381348100753 , -0.00148854576017 , -0.0987578902691 , -0.580585910999
0.26 , -1.04472113671e-05 , 0.214433263023 , 0.00038884874851 , -0.394482097365 , -0.00153981271268 , -0.102159207317 , -0.600581850073
0.27 , -1.07907250496e-05 , 0.221484021091 , 0.000401634444219 , -0.407453022638 , -0.00159044313612 , -0.105518293706 , -0.620329520118
0.28 , -1.11299200551e-05 , 0.228446136557 , 0.000414259397306 , -0.420260876571 , -0.0016404370305 , -0.108835149437 , -0.639828921136
0.29 , -1.14647963837e-05 , 0.235319609421 , 0.000426723607772 , -0.432905659165 , -0.00168979439581 , -0.112109774509 , -0.659080053125
0.3 , -1.17953540352e-05 , 0.242104439684 , 0.000439027075617 , -0.445387370418 , -0.00173851523204 , -0.115342168922 , -0.678082916086
0.31 , -1.21215930098e-05 , 0.248800627344 , 0.00045116980084 , -0.457706010332 , -0.00178659953921 , -0.118532332676 , -0.696837510018
0.32 , -1.24435133074e-05 , 0.255408172403 , 0.000463151783442 , -0.469861578906 , -0.00183404731731 , -0.121680265772 , -0.715343834923
0.33 , -1.2761114928e-05 , 0.26192707486 , 0.000474973023423 , -0.48185407614 , -0.00188085856634 , -0.124785968209 , -0.733601890799
0.34 , -1.30743978717e-05 , 0.268357334715 , 0.000486633520782 , -0.493683502035 , -0.0019270332863 , -0.127849439988 , -0.751611677647
0.35 , -1.33833621383e-05 , 0.274698951968 , 0.00049813327552 , -0.505349856589 , -0.0019725714772 , -0.130870681107 , -0.769373195467
0.36 , -1.36880077279e-05 , 0.280951926619 , 0.000509472287637 , -0.516853139804 , -0.00201747313902 , -0.133849691569 , -0.786886444259
0.37 , -1.39883346406e-05 , 0.287116258669 , 0.000520650557132 , -0.528193351679 , -0.00206173827178 , -0.136786471371 , -0.804151424022
0.38 , -1.42843428763e-05 , 0.293191948116 , 0.000531668084006 , -0.539370492214 , -0.00210536687546 , -0.139681020515 , -0.821168134758
0.39 , -1.4576032435e-05 , 0.299178994962 , 0.000542524868259 , -0.550384561409 , -0.00214835895008 , -0.142533339 , -0.837936576465
0.4 , -1.48634033167e-05 , 0.305077399206 , 0.00055322090989 , -0.561235559265 , -0.00219071449563 , -0.145343426826 , -0.854456749144
0.41 , -1.51464555215e-05 , 0.310887160848 , 0.0005637562089 , -0.571923485781 , -0.00223243351211 , -0.148111283994 , -0.870728652795
0.42 , -1.54251890492e-05 , 0.316608279888 , 0.000574130765289 , -0.582448340957 , -0.00227351599952 , -0.150836910503 , -0.886752287417
