0.0 , 1.40923737916e-05 , 0.00828866222475 , 2.42006243287e-05 , -0.0153134697234 , -2.93614057465e-05 , -0.00395401869629 , -0.023305118656
0.01 , 4.19334049409e-05 , 0.024663824181 , 7.20116138561e-05 , -0.0455669099087 , -8.7368085392e-05 , -0.0117656166085 , -0.0693469384399
0.02 , 6.92588614393e-05 , 0.0407357423973 , 0.000118937214689 , -0.0752601012017 , -0.000144300567266 , -0.0194325553001 , -0.114536131931
0.03 , 9.60687432868e-05 , 0.0565044168737 , 0.000164977426826 , -0.104393043602 , -0.000200158851369 , -0.0269548347711 , -0.158872699131
0.04 , 0.000122363050483 , 0.0719698476101 , 0.000210132250269 , -0.132965737111 , -0.000254942937701 , -0.0343324550215 , -0.202356640038
0.05 , 0.000148141783029 , 0.0871320346066 , 0.000254401685016 , -0.160978181727 , -0.000308652826262 , -0.0415654160513 , -0.244987954652
0.06 , 0.000173404940924 , 0.101990977863 , 0.000297785731069 , -0.18843037745 , -0.000361288517052 , -0.0486537178605 , -0.286766642975
0.07 , 0.000198152524168 , 0.11654667738 , 0.000340284388426 , -0.215322324282 , -0.00041285001007 , -0.0555973604491 , -0.327692705005
0.08 , 0.00022238453276 , 0.130799133157 , 0.000381897657089 , -0.241654022221 , -0.000463337305317 , -0.0623963438171 , -0.367766140742
0.09 , 0.000246100966702 , 0.144748345193 , 0.000422625537057 , -0.267425471267 , -0.000512750402793 , -0.0690506679646 , -0.406986950188
0.1 , 0.000269301825994 , 0.15839431349 , 0.00046246802833 , -0.292636671422 , -0.000561089302497 , -0.0755603328914 , -0.445355133341
0.11 , 0.000291987110634 , 0.171737038047 , 0.000501425130908 , -0.317287622684 , -0.000608354004431 , -0.0819253385976 , -0.482870690202
0.12 , 0.000314156820623 , 0.184776518864 , 0.00053949684479 , -0.341378325054 , -0.000654544508593 , -0.0881456850832 , -0.519533620771
0.13 , 0.000335810955961 , 0.197512755941 , 0.000576683169979 , -0.364908778531 , -0.000699660814984 , -0.0942213723483 , -0.555343925047
0.14 , 0.000356949516649 , 0.209945749278 , 0.000612984106472 , -0.387878983116 , -0.000743702923604 , -0.100152400393 , -0.590301603031
0.15 , 0.000377572502685 , 0.222075498876 , 0.00064839965427 , -0.410288938809 , -0.000786670834452 , -0.105938769217 , -0.624406654723
0.16 , 0.000397679914071 , 0.233902004733 , 0.000682929813373 , -0.43213864561 , -0.000828564547529 , -0.11158047882 , -0.657659080122
0.17 , 0.000417271750806 , 0.24542526685 , 0.000716574583781 , -0.453428103518 , -0.000869384062836 , -0.117077529202 , -0.690058879229
0.18 , 0.000436348012889 , 0.256645285228 , 0.000749333965494 , -0.474157312534 , -0.000909129380371 , -0.122429920365 , -0.721606052044
0.19 , 0.000454908700322 , 0.267562059865 , 0.000781207958512 , -0.494326272657 , -0.000947800500134 , -0.127637652306 , -0.752300598567
0.2 , 0.000472953813104 , 0.278175590763 , 0.000812196562836 , -0.513934983888 , -0.000985397422127 , -0.132700725027 , -0.782142518797
0.21 , 0.000490483351235 , 0.28848587792 , 0.000842299778464 , -0.532983446227 , -0.00102192014635 , -0.137619138527 , -0.811131812735
0.22 , 0.000507497314715 , 0.298492921338 , 0.000871517605397 , -0.551471659674 , -0.0010573686728 , -0.142392892807 , -0.839268480381
0.23 , 0.000523995703545 , 0.308196721016 , 0.000899850043636 , -0.569399624228 , -0.00109174300148 , -0.147021987866 , -0.866552521734
0.24 , 0.000539978517723 , 0.317597276954 , 0.000927297093179 , -0.58676733989 , -0.00112504313238 , -0.151506423704 , -0.892983936795
0.25 , 0.00055544575725 , 0.326694589151 , 0.000953858754028 , -0.603574806659 , -0.00115726906552 , -0.155846200322 , -0.918562725564
0.26 , 0.000570397422127 , 0.335488657609 , 0.000979535026182 , -0.619822024537 , -0.00118842080089 , -0.16004131772 , -0.94328888804
0.27 , 0.000584833512352 , 0.343979482327 , 0.00100432590964 , -0.635508993522 , -0.00121849833848 , -0.164091775896 , -0.967162424225
0.28 , 0.000598754027927 , 0.352167063306 , 0.0010282314044 , -0.650635713614 , -0.0012475016783 , -0.167997574852 , -0.990183334117
0.29 , 0.000612158968851 , 0.360051400544 , 0.00105125151047 , -0.665202184815 , -0.00127543082035 , -0.171758714588 , -1.01235161772
0.3 , 0.000625048335124 , 0.367632494042 , 0.00107338622785 , -0.679208407123 , -0.00130228576463 , -0.175375195103 , -1.03366727502
0.31 , 0.000637422126745 , 0.3749103438 , 0.00109463555653 , -0.692654380538 , -0.00132806651114 , -0.178847016397 , -1.05413030604
0.32 , 0.000649280343716 , 0.381884949819 , 0.00111499949651 , -0.705540105062 , -0.00135277305988 , -0.182174178471 , -1.07374071076
0.33 , 0.000660622986037 , 0.388556312097 , 0.0011344780478 , -0.717865580693 , -0.00137640541085 , -0.185356681324 , -1.09249848919
0.34 , 0.000671450053706 , 0.394924430636 , 0.00115307121039 , -0.729630807432 , -0.00139896356404 , -0.188394524956 , -1.11040364133
0.35 , 0.000681761546724 , 0.400989305434 , 0.00117077898429 , -0.740835785278 , -0.00142044751947 , -0.191287709368 , -1.12745616718
0.36 , 0.000691557465091 , 0.406750936493 , 0.0011876013695 , -0.751480514232 , -0.00144085727712 , -0.19403623456 , -1.14365606673
0.37 , 0.000700837808808 , 0.412209323812 , 0.001203538366 , -0.761564994294 , -0.001460192837 , -0.19664010053 , -1.15900333999
0.38 , 0.000709602577873 , 0.417364467391 , 0.00121858997382 , -0.771089225463 , -0.00147845419911 , -0.19909930728 , -1.17349798696
0.39 , 0.000717851772288 , 0.422216367229 , 0.00123275619294 , -0.78005320774 , -0.00149564136345 , -0.20141385481 , -1.18714000764
0.4 , 0.000725585392052 , 0.426765023328 , 0.00124603702336 , -0.788456941125 , -0.00151175433002 , -0.203583743119 , -1.19992940202
0.41 , 0.000732803437164 , 0.431010435687 , 0.00125843246509 , -0.796300425618 , -0.00152679309882 , -0.205608972207 , -1.21186617011
0.42 , 0.000739505907626 , 0.434952604307 , 0.00126994251813 , -0.803583661218 , -0.00154075766984 , -0.207489542075 , -1.22295031191
0.43 , 0.000745692803437 , 0.438591529186 , 0.00128056718247 , -0.810306647926 , -0.0015536480431 , -0.209225452722 , -1.23318182742
0.44 , 0.000751364124597 , 0.441927210325 , 0.00129030645811 , -0.816469385741 , -0.00156546421858 , -0.210816704149 , -1.24256071664
0.45 , 0.000756519871106 , 0.444959647724 , 0.00129916034506 , -0.822071874664 , -0.00157620619629 , -0.212263296355 , -1.25108697956
0.46 , 0.000761160042965 , 0.447688841384 , 0.00130712884331 , -0.827114114695 , -0.00158587397624 , -0.21356522934 , -1.25876061619
