4.07606195019e-07,-1.17995636005,6.26069152609e-06,2.18002447838,4.63405984652e-05,0.570065366487,3.14006538506,-0.000431844963445,2.06982508757e-05,0.00034757852631,-0.000469380932735,-0.00645740267708,-0.00729144797709,-0.016372961078
-1.47977356857e-06,-1.17995668525,8.29153354687e-06,2.18002095436,2.03256417119e-06,0.570012065927,3.14000692502,-6.31015792458e-05,-5.02385053353e-05,0.000115944476195,-0.000196382262735,-0.0024614425967,-0.00312394572165,-0.00175806117207
-1.45001641361e-06,-1.17995711342,8.82386675016e-06,2.18002003742,-8.92973719413e-06,0.569997153082,3.14000064765,2.92695008594e-05,-3.86833489422e-05,2.71024893298e-05,-3.51354050691e-05,-0.000377893313634,-0.000627732946121,-0.00018878553317
4.25299796891e-06,-1.17996331849,1.25292210118e-05,2.18001402101,-5.12277662157e-05,0.569915831659,3.14076233026,0.00158161440533,0.00308939035194,-0.00570050974104,0.00670193716735,0.0763415036215,0.0994924761984,-0.190610268192
8.29498511656e-07,-1.17995631963,5.99214018404e-06,2.18002507006,5.2829716183e-05,0.570072678872,3.14008175799,-0.000442756411304,7.73906552091e-05,0.000289562320285,-0.00047651051049,-0.00631767101795,-0.00685779405691,-0.0204663158716
-1.44072629649e-06,-1.17995658955,8.22903993836e-06,2.18002125234,4.56698735807e-06,0.570015235513,3.14000868308,-7.48567315595e-05,-4.64689256489e-05,0.000117065727572,-0.000237239064144,-0.00284115304412,-0.0035583057239,-0.00219759089964
-1.52776553808e-06,-1.17995704717,8.83427518428e-06,2.18002015672,-8.46699934609e-06,0.569997830313,3.14000083644,2.67899397333e-05,-4.00819319823e-05,2.63339515959e-05,-4.60639551814e-05,-0.000482110332897,-0.000752582770865,-0.000235984357682
2.60668674201e-06,-1.17996639416,1.82533570827e-05,2.18000739096,-0.000127499064562,0.569816380726,3.14095294051,0.00317364072654,0.00449156439971,-0.00896326407383,0.00917809500545,0.109459257468,0.139253694214,-0.238285691762
1.19441628055e-06,-1.17995639315,5.71364686763e-06,2.18002560928,5.92081772846e-05,0.570079572859,3.14010222431,-0.000542654143906,9.47907740719e-05,0.000338655690246,-0.00036970819309,-0.00574215912458,-0.00595078883206,-0.0255828031888
-1.45802178952e-06,-1.17995655083,8.0900145889e-06,2.18002152427,7.54280231074e-06,0.570018904469,3.14001088067,-0.000111795880163,-5.37888111923e-05,0.000146881453415,-0.000263781509214,-0.00323897719082,-0.00404561212292,-0.00274694954939
-1.6787434669e-06,-1.17995703602,8.76420462514e-06,2.18002021086,-7.81255316884e-06,0.569998716529,3.14000107242,1.62563555858e-05,-4.46753517342e-05,3.27224560584e-05,-5.50255273135e-05,-0.000601787519678,-0.00090177271678,-0.0002949706425
-7.34456738982e-07,-1.17997093072,2.71578516937e-05,2.17999820652,-0.000236813519821,0.569677237141,3.14119122746,0.00408922807388,0.00532893565959,-0.012392507399,0.022463697358,0.179753118745,0.153787469578,-0.297830044832
1.57855412475e-06,-1.17995653944,5.29274104277e-06,2.18002595599,6.50734241017e-05,0.570085618847,3.14012780725,-0.000530887561692,0.000191091482981,0.000208286459712,-0.000299723987279,-0.00463259877763,-0.00419754686012,-0.0319787314028
-1.57273220225e-06,-1.17995654935,7.75766876426e-06,2.18002169794,1.0870520768e-05,0.570022980266,3.14001362763,-0.000135513465786,-4.69930484368e-05,0.000145131958204,-0.000313123555993,-0.00370659986571,-0.00456076475159,-0.00343371236323
-2.00136131934e-06,-1.17995705704,8.51281544723e-06,2.1800201721,-7.20875941873e-06,0.569999578037,3.14000136739,7.86006386861e-06,-4.48409429176e-05,3.04120112032e-05,-6.82529338728e-05,-0.000743208297433,-0.00106965600893,-0.000368716868752
-5.1570178794e-06,-1.17997632764,3.93035446082e-05,2.17997564885,-0.000416570379565,0.569523410732,3.14148905613,-0.00338341485683,-0.0189125329356,0.0306481299058,-0.0442516544934,-0.407029296757,-0.471898796847,1.48896570162
1.73732581032e-06,-1.17995679776,4.82644886635e-06,2.18002616665,6.9703805007e-05,0.570089782333,3.14015978583,-0.000627711582013,0.00023763458853,0.000218734725485,-4.29025758945e-05,-0.00267775329354,-0.00148494932748,-0.0399732934688
