-0.00526640458048,-1.67712347736,0.0106761492922,2.17652306047,0.0017723746848,0.562661911378,3.13998304116,1.20339168822e-06,5.61362966493e-08,-1.18410278852e-07,-7.17394834962e-08,-7.95598135235e-08,1.25726069065e-08,8.45211979586e-08
-0.00526640458048,-1.67712347736,0.0106761492922,2.17652306047,0.0017723746848,0.562661911378,3.13998304116,1.20339172117e-06,5.61363175512e-08,-1.18410286912e-07,-7.17394973688e-08,-7.95597798912e-08,1.25726105377e-08,8.45211977691e-08
-0.00526640458048,-1.67712347736,0.0106761492922,2.17652306047,0.0017723746848,0.562661911378,3.13998304116,1.20339167847e-06,5.61362946768e-08,-1.18410254012e-07,-7.17394849932e-08,-7.95598013683e-08,1.25725992222e-08,8.45212864835e-08
-0.00526640458048,-1.67712347736,0.0106761492922,2.17652306047,0.0017723746848,0.562661911378,3.13998304116,1.20339174949e-06,5.61363266202e-08,-1.18410310036e-07,-7.17395101861e-08,-7.9559790827e-08,1.25726474333e-08,8.45212319697e-08
-0.00526640458048,-1.67712347736,0.0106761492922,2.17652306047,0.0017723746848,0.562661911378,3.13998304116,1.20339167756e-06,5.61362837118e-08,-1.18410248686e-07,-7.17394748849e-08,-7.95598186317e-08,1.25726417462e-08,8.45212483304e-08
-0.00526640458048,-1.67712347736,0.0106761492922,2.17652306047,0.0017723746848,0.562661911378,3.13998304116,1.20339172939e-06,5.61363172095e-08,-1.18410295853e-07,-7.17395013589e-08,-7.95597799072e-08,1.25726584016e-08,8.45212298118e-08
-0.00526640458048,-1.67712347736,0.0106761492922,2.17652306047,0.0017723746848,0.562661911378,3.13998304116,1.20339176113e-06,5.61363411901e-08,-1.18410346776e-07,-7.17395316709e-08,-7.95598556319e-08,1.25725850408e-08,8.4521232711e-08
-0.00526640458048,-1.67712347736,0.0106761492922,2.17652306047,0.0017723746848,0.562661911378,3.13998304116,1.20339168918e-06,5.61362916509e-08,-1.18410259663e-07,-7.17394919881e-08,-7.95598485961e-08,1.25725794763e-08,8.4521339337e-08
-0.00526640458048,-1.67712347736,0.0106761492922,2.17652306047,0.0017723746848,0.562661911378,3.13998304116,1.20339172803e-06,5.61363230469e-08,-1.18410302561e-07,-7.17395133613e-08,-7.95598010865e-08,1.25726045039e-08,8.45212523085e-08
-0.00526640458048,-1.67712347736,0.0106761492922,2.17652306047,0.0017723746848,0.562661911378,3.13998304116,1.20339166554e-06,5.6136298148e-08,-1.18410230422e-07,-7.17394767874e-08,-7.9559787338e-08,1.25726258696e-08,8.45211965577e-08
