0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
0.01 , 0.0 , 0.015131615721340598 , 0.0 , -0.027956105696203368 , 2.564897994972558e-06 , -0.007304829489681839 , -0.040284159664139195
0.02 , 0.0 , 0.05758503562291222 , 0.0 , -0.10639004928755513 , 9.761002732928596e-06 , -0.027799335783380615 , -0.15330582087323968
0.03 , 0.0 , 0.12316075439655247 , 0.0 , -0.22754312103487123 , 2.087647332766379e-05 , -0.05945619603718641 , -0.32788484626062064
0.04 , 0.0 , 0.2079367001164481 , 0.0 , -0.38416917754372826 , 3.5246495485456085e-05 , -0.10038201914257883 , -0.5535796957697983
0.05 , 0.0 , 0.3082606333245502 , 0.0 , -0.5695205988509082 , 5.2251993105271695e-05 , -0.14881367636381365 , -0.8206671911117408
0.06 , 0.0 , 0.42074254611598916 , 0.0 , -0.7773342455108434 , 7.1318339878971e-05 , -0.20311463197530913 , -1.1201222802221227
0.07 , 0.0 , 0.54224706122449 , 0.0 , -1.001817415682062 , 9.191407089151458e-05 , -0.2617712738990332 , -1.4435978017185809
0.08 , 0.0 , 0.6698858311077868 , 0.0 , -1.2376338022136313 , 0.0001135495942211691 , -0.32338924434188915 , -1.7834042493579676
0.09 , 0.0 , 0.801009937033039 , 0.0 , -1.479889449731605 , 0.00013577590253971346 , -0.3866897704331034 , -2.1324895364936083
0.1 , 0.0 , 0.9332022881622457 , 0.0 , -1.7241187117254666 , 0.0001581832847126445 , -0.45050599486161086 , -2.4844187605325536
0.11 , 0.0 , 1.0642700206376599 , 0.0 , -1.9662702076345733 , 0.00018040003739938304 , -0.513779306513442 , -2.833353967392834
0.12 , 0.0 , 1.1922368966672054 , 0.0 , -2.2026927799346043 , 0.00020209117665348015 , -0.5755556711091103 , -3.1740339159607194
0.13 , 0.0 , 1.315335703609891 , 0.0 , -2.430121451224002 , 0.0002229571495228226 , -0.6349819618409975 , -3.5017538425479664
0.14 , 0.0 , 1.4320006530612255 , 0.0 , -2.6456633813104182 , 0.00024273254564983917 , -0.6913022900107404 , -3.8123452253490804
0.15 , 0.0 , 1.540859779938632 , 0.0 , -2.846783824297162 , 0.00026118480887170657 , -0.7438543356666185 , -4.102155548898567
0.16 , 0.0 , 1.6407273415668646 , 0.0 , -3.031292085669638 , 0.0002781129488205552 , -0.792065678240939 , -4.368028068528185
0.17 , 0.0 , 1.7305962167634252 , 0.0 , -3.1973274793818023 , 0.0002933462525236759 , -0.8354501271874268 , -4.607281574824213
0.18 , 0.0 , 1.80963030492397 , 0.0 , -3.343345284942588 , 0.0003067429960037242 , -0.8736040526186037 , -4.817690158084675
0.19 , 0.0 , 1.8771569251077365 , 0.0 , -3.4681027045023756 , 0.0003181891558789282 , -0.9062027159431847 , -4.997462972776635
0.2 , 0.0 , 1.9326592151229516 , 0.0 , -3.570644819939419 , 0.00032759712096329407 , -0.9329966005034582 , -5.1452240019934266
0.21 , 0.0 , 1.975768530612246 , 0.0 , -3.6502905499462948 , 0.00033490440386681045 , -0.9538077422126721 , -5.259991821911907
0.22 , 0.0 , 2.0062568441380737 , 0.0 , -3.7066186071163543 , 0.0003400723525956563 , -0.9685260601924246 , -5.341159366249721
0.23 , 0.0 , 2.0240291442681206 , 0.0 , -3.7394534550301515 , 0.00034308486215240655 , -0.9771056874100497 , -5.388473690722559
0.24 , 0.0 , 2.0291158346607308 , 0.0 , -3.7488512653419157 , 0.0003439470861362375 , -0.9795613013159987 , -5.402015737501404
0.25 , 0.0 , 2.0216651331503064 , 0.0 , -3.7350858748659643 , 0.00034268414834313183 , -0.9759644544812338 , -5.382180099669775
0.26 , 0.0 , 2.001935470832736 , 0.0 , -3.6986347426631774 , 0.000339339854366088 , -0.9664399052346129 , -5.329654785681022
0.27 , 0.0 , 1.9702878911508002 , 0.0 , -3.64016490712741 , 0.0003339754031953218 , -0.9511619483002693 , -5.2454009838155145
0.28 , 0.0 , 1.9271784489795962 , 0.0 , -3.5605189430719726 , 0.00032666809881847577 , -0.9303507454350104 , -5.130632826637985
0.29 , 0.0 , 1.8731506097119492 , 0.0 , -3.4607009188160625 , 0.0003175100618208232 , -0.9042686560656952 , -4.986797155454703
0.3 , 0.0 , 1.808827648343808 , 0.0 , -3.341862353271182 , 0.00030660694098547494 , -0.8732165679266233 , -4.815553284770765
0.31 , 0.0 , 1.734905048559705 , 0.0 , -3.205288173027636 , 0.0002940766248935851 , -0.8375302276969183 , -4.618752766747342
0.32 , 0.0 , 1.6521429018181202 , 0.0 , -3.0523826694409095 , 0.0002800479535245569 , -0.7975765716379248 , -4.398419155658928
0.33 , 0.0 , 1.5613583064369543 , 0.0 , -2.8846554557182067 , 0.00026465942985625084 , -0.7537500562305901 , -4.156727772350699
0.34 , 0.0 , 1.4634177666788588 , 0.0 , -2.70370742400479 , 0.0002480579314651857 , -0.7064689888128353 , -3.8959854686955495
0.35000000000000003 , 0.0 , 1.359229591836744 , 0.0 , -2.5112167024704846 , 0.000230397422126747 , -0.6561718582169593 , -3.618610392051501
0.36 , 0.0 , 1.2497362953191313 , 0.0 , -2.308924612396119 , 0.00021183766341539715 , -0.6033136654070326 , -3.327111749718952
0.37 , 0.0 , 1.1359069937356132 , 0.0 , -2.0986216252599945 , 0.00019254292630487523 , -0.5483622541162667 , -3.024069573397952
