0.0 , -0.2750025818 , -2.11916055924 , -0.625439592862 , -2.76139097354 , 2.68087759327 , 3.61867712157 , -2.84576038012
0.01 , -0.272900822633 , -2.10085889752 , -0.619170803395 , -2.73738282761 , 2.66158324897 , 3.58743835223 , -2.8238140695
0.02 , -0.270799063467 , -2.0825572358 , -0.612902013928 , -2.71337468168 , 2.64228890467 , 3.55619958289 , -2.80186775887
0.03 , -0.2686973043 , -2.06425557408 , -0.606633224462 , -2.68936653575 , 2.62299456038 , 3.52496081354 , -2.77992144825
0.04 , -0.266595545133 , -2.04595391236 , -0.600364434995 , -2.66535838982 , 2.60370021608 , 3.4937220442 , -2.75797513763
0.05 , -0.264493785967 , -2.02765225064 , -0.594095645528 , -2.64135024389 , 2.58440587179 , 3.46248327486 , -2.736028827
0.06 , -0.2623920268 , -2.00935058893 , -0.587826856062 , -2.61734209796 , 2.56511152749 , 3.43124450552 , -2.71408251638
0.07 , -0.260290267633 , -1.99104892721 , -0.581558066595 , -2.59333395203 , 2.5458171832 , 3.40000573618 , -2.69213620576
0.08 , -0.258188508466 , -1.97274726549 , -0.575289277129 , -2.5693258061 , 2.5265228389 , 3.36876696684 , -2.67018989514
0.09 , -0.2560867493 , -1.95444560377 , -0.569020487662 , -2.54531766017 , 2.50722849461 , 3.3375281975 , -2.64824358451
0.1 , -0.253984990133 , -1.93614394205 , -0.562751698195 , -2.52130951424 , 2.48793415031 , 3.30628942816 , -2.62629727389
0.11 , -0.251883230966 , -1.91784228033 , -0.556482908729 , -2.49730136831 , 2.46863980602 , 3.27505065882 , -2.60435096327
0.12 , -0.2497814718 , -1.89954061862 , -0.550214119262 , -2.47329322238 , 2.44934546172 , 3.24381188947 , -2.58240465264
0.13 , -0.247679712633 , -1.8812389569 , -0.543945329795 , -2.44928507645 , 2.43005111742 , 3.21257312013 , -2.56045834202
0.14 , -0.245577953466 , -1.86293729518 , -0.537676540329 , -2.42527693052 , 2.41075677313 , 3.18133435079 , -2.5385120314
0.15 , -0.243476194299 , -1.84463563346 , -0.531407750862 , -2.40126878459 , 2.39146242883 , 3.15009558145 , -2.51656572077
0.16 , -0.241374435133 , -1.82633397174 , -0.525138961395 , -2.37726063866 , 2.37216808454 , 3.11885681211 , -2.49461941015
0.17 , -0.239272675966 , -1.80803231002 , -0.518870171929 , -2.35325249273 , 2.35287374024 , 3.08761804277 , -2.47267309953
0.18 , -0.237170916799 , -1.78973064831 , -0.512601382462 , -2.3292443468 , 2.33357939595 , 3.05637927343 , -2.45072678891
0.19 , -0.235069157633 , -1.77142898659 , -0.506332592996 , -2.30523620087 , 2.31428505165 , 3.02514050409 , -2.42878047828
