0.0 , -0.341298434016 , -2.50088891861 , -0.666175845346 , -3.24537767023 , 3.50859537696 , 4.26712756883 , -3.59035869016
0.01 , -0.336200427811 , -2.46732473508 , -0.659740280399 , -3.20229124472 , 3.44921873079 , 4.21002716459 , -3.53393747573
0.02 , -0.331102421605 , -2.43376055156 , -0.653304715452 , -3.15920481922 , 3.38984208462 , 4.15292676035 , -3.4775162613
0.03 , -0.3260044154 , -2.40019636803 , -0.646869150505 , -3.11611839372 , 3.33046543845 , 4.09582635611 , -3.42109504687
0.04 , -0.320906409194 , -2.36663218451 , -0.640433585558 , -3.07303196822 , 3.27108879228 , 4.03872595187 , -3.36467383244
0.05 , -0.315808402989 , -2.33306800098 , -0.633998020611 , -3.02994554272 , 3.21171214611 , 3.98162554763 , -3.308252618
0.06 , -0.310710396783 , -2.29950381746 , -0.627562455664 , -2.98685911722 , 3.15233549994 , 3.92452514339 , -3.25183140357
0.07 , -0.305612390578 , -2.26593963393 , -0.621126890717 , -2.94377269171 , 3.09295885377 , 3.86742473915 , -3.19541018914
0.08 , -0.300514384372 , -2.23237545041 , -0.61469132577 , -2.90068626621 , 3.0335822076 , 3.8103243349 , -3.13898897471
0.09 , -0.295416378167 , -2.19881126688 , -0.608255760823 , -2.85759984071 , 2.97420556143 , 3.75322393066 , -3.08256776028
0.1 , -0.290318371961 , -2.16524708336 , -0.601820195876 , -2.81451341521 , 2.91482891526 , 3.69612352642 , -3.02614654585
0.11 , -0.285220365756 , -2.13168289983 , -0.595384630929 , -2.77142698971 , 2.85545226909 , 3.63902312218 , -2.96972533142
0.12 , -0.28012235955 , -2.09811871631 , -0.588949065982 , -2.7283405642 , 2.79607562292 , 3.58192271794 , -2.91330411699
0.13 , -0.275024353345 , -2.06455453278 , -0.582513501035 , -2.6852541387 , 2.73669897675 , 3.5248223137 , -2.85688290256
0.14 , -0.269926347139 , -2.03099034926 , -0.576077936088 , -2.6421677132 , 2.67732233058 , 3.46772190946 , -2.80046168813
0.15 , -0.264828340934 , -1.99742616573 , -0.569642371141 , -2.5990812877 , 2.61794568441 , 3.41062150522 , -2.7440404737
0.16 , -0.259730334728 , -1.96386198221 , -0.563206806194 , -2.5559948622 , 2.55856903824 , 3.35352110098 , -2.68761925927
0.17 , -0.254632328523 , -1.93029779868 , -0.556771241247 , -2.5129084367 , 2.49919239207 , 3.29642069674 , -2.63119804484
0.18 , -0.249534322317 , -1.89673361516 , -0.550335676301 , -2.46982201119 , 2.4398157459 , 3.2393202925 , -2.57477683041
0.19 , -0.244436316112 , -1.86316943163 , -0.543900111354 , -2.42673558569 , 2.38043909973 , 3.18221988826 , -2.51835561598
0.2 , -0.239338309906 , -1.82960524811 , -0.537464546407 , -2.38364916019 , 2.32106245356 , 3.12511948402 , -2.46193440155
0.21 , -0.234240303701 , -1.79604106458 , -0.53102898146 , -2.34056273469 , 2.26168580739 , 3.06801907978 , -2.40551318712
0.22 , -0.229142297495 , -1.76247688106 , -0.524593416513 , -2.29747630919 , 2.20230916122 , 3.01091867554 , -2.34909197269
0.23 , -0.22404429129 , -1.72891269753 , -0.518157851566 , -2.25438988369 , 2.14293251505 , 2.9538182713 , -2.29267075825
0.24 , -0.218946285084 , -1.69534851401 , -0.511722286619 , -2.21130345818 , 2.08355586888 , 2.89671786706 , -2.23624954382
0.25 , -0.213848278879 , -1.66178433048 , -0.505286721672 , -2.16821703268 , 2.02417922272 , 2.83961746282 , -2.17982832939
0.26 , -0.208750272673 , -1.62822014696 , -0.498851156725 , -2.12513060718 , 1.96480257655 , 2.78251705858 , -2.12340711496
0.27 , -0.203652266468 , -1.59465596343 , -0.492415591778 , -2.08204418168 , 1.90542593038 , 2.72541665434 , -2.06698590053
0.28 , -0.198554260262 , -1.56109177991 , -0.485980026831 , -2.03895775618 , 1.84604928421 , 2.6683162501 , -2.0105646861
0.29 , -0.193456254057 , -1.52752759638 , -0.479544461884 , -1.99587133067 , 1.78667263804 , 2.61121584586 , -1.95414347167
0.3 , -0.188358247851 , -1.49396341286 , -0.473108896937 , -1.95278490517 , 1.72729599187 , 2.55411544161 , -1.89772225724
0.31 , -0.183260241646 , -1.46039922933 , -0.46667333199 , -1.90969847967 , 1.6679193457 , 2.49701503737 , -1.84130104281
0.32 , -0.17816223544 , -1.42683504581 , -0.460237767043 , -1.86661205417 , 1.60854269953 , 2.43991463313 , -1.78487982838
0.33 , -0.173064229235 , -1.39327086228 , -0.453802202096 , -1.82352562867 , 1.54916605336 , 2.38281422889 , -1.72845861395
0.34 , -0.167966223029 , -1.35970667876 , -0.447366637149 , -1.78043920317 , 1.48978940719 , 2.32571382465 , -1.67203739952
0.35 , -0.162868216824 , -1.32614249523 , -0.440931072202 , -1.73735277766 , 1.43041276102 , 2.26861342041 , -1.61561618509
0.36 , -0.157770210618 , -1.29257831171 , -0.434495507255 , -1.69426635216 , 1.37103611485 , 2.21151301617 , -1.55919497066
0.37 , -0.152672204413 , -1.25901412818 , -0.428059942308 , -1.65117992666 , 1.31165946868 , 2.15441261193 , -1.50277375623
0.38 , -0.147574198207 , -1.22544994466 , -0.421624377361 , -1.60809350116 , 1.25228282251 , 2.09731220769 , -1.4463525418
0.39 , -0.142476192002 , -1.19188576113 , -0.415188812414 , -1.56500707566 , 1.19290617634 , 2.04021180345 , -1.38993132737
0.4 , -0.137378185796 , -1.15832157761 , -0.408753247467 , -1.52192065015 , 1.13352953017 , 1.98311139921 , -1.33351011294
0.41 , -0.132280179591 , -1.12475739408 , -0.40231768252 , -1.47883422465 , 1.074152884 , 1.92601099497 , -1.2770888985
0.42 , -0.127182173385 , -1.09119321056 , -0.395882117573 , -1.43574779915 , 1.01477623783 , 1.86891059073 , -1.22066768407
0.43 , -0.12208416718 , -1.05762902703 , -0.389446552626 , -1.39266137365 , 0.955399591657 , 1.81181018649 , -1.16424646964
0.44 , -0.116986160974 , -1.02406484351 , -0.383010987679 , -1.34957494815 , 0.896022945487 , 1.75470978225 , -1.10782525521
0.45 , -0.111888154769 , -0.990500659984 , -0.376575422732 , -1.30648852265 , 0.836646299317 , 1.69760937801 , -1.05140404078
0.46 , -0.106790148563 , -0.956936476459 , -0.370139857785 , -1.26340209714 , 0.777269653147 , 1.64050897377 , -0.994982826352
0.47 , -0.101692142358 , -0.923372292934 , -0.363704292838 , -1.22031567164 , 0.717893006977 , 1.58340856953 , -0.938561611921
0.48 , -0.0965941361521 , -0.889808109409 , -0.357268727891 , -1.17722924614 , 0.658516360807 , 1.52630816529 , -0.882140397491
0.49 , -0.0914961299466 , -0.856243925884 , -0.350833162944 , -1.13414282064 , 0.599139714637 , 1.46920776105 , -0.82571918306
0.5 , -0.0863981237411 , -0.822679742359 , -0.344397597997 , -1.09105639514 , 0.539763068467 , 1.41210735681 , -0.76929796863
0.51 , -0.0823138415411 , -0.774870177265 , -0.319848537557 , -1.0268004742 , 0.530638191333 , 1.32973890689 , -0.739497753521
0.52 , -0.0790267828733 , -0.715857608835 , -0.281054470799 , -0.945896215205 , 0.561032840818 , 1.22749889379 , -0.730633105688
0.53 , -0.0757397242055 , -0.656845040405 , -0.242260404042 , -0.864991956213 , 0.591427490302 , 1.12525888068 , -0.721768457854
0.54 , -0.0724526655378 , -0.597832471975 , -0.203466337284 , -0.784087697222 , 0.621822139787 , 1.02301886758 , -0.712903810021
0.55 , -0.06916560687 , -0.538819903545 , -0.164672270527 , -0.703183438231 , 0.652216789271 , 0.920778854478 , -0.704039162187
0.56 , -0.0658785482022 , -0.479807335115 , -0.125878203769 , -0.62227917924 , 0.682611438756 , 0.818538841376 , -0.695174514354
0.57 , -0.0625914895345 , -0.420794766685 , -0.0870841370119 , -0.541374920249 , 0.71300608824 , 0.716298828273 , -0.68630986652
