0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
0.01 , -0.00373602084741 , -0.0285736380354 , -0.00834412324186 , -0.0372167184999 , 0.0365433290294 , 0.0487936716299 , -0.0386405551212
0.02 , -0.0139760580758 , -0.106878052603 , -0.0312053600868 , -0.139206011203 , 0.136712042936 , 0.182510008507 , -0.144549016195
0.03 , -0.0293672096571 , -0.224548373115 , -0.0655496064528 , -0.292466442169 , 0.287282966076 , 0.383449587299 , -0.303731066747
0.04 , -0.0486846594207 , -0.372201503824 , -0.108630352413 , -0.484775486917 , 0.476284552099 , 0.635589495439 , -0.503517345781
0.05 , -0.0708265578037 , -0.541396877828 , -0.157977182824 , -0.705138407999 , 0.692946863684 , 0.924516313435 , -0.732510492181
0.06 , -0.0948089026014 , -0.724597211079 , -0.211384277954 , -0.943737130571 , 0.927651552273 , 1.23735909718 , -0.980532189125
0.07 , -0.119760419718 , -0.915129256399 , -0.266898914117 , -1.19187911797 , 1.17188183781 , 1.56272236025 , -1.23857020849
0.08 , -0.144917443916 , -1.10714455748 , -0.322809964292 , -1.44194624726 , 1.41817248846 , 1.89061905625 , -1.49872545525
0.09 , -0.169618799568 , -1.29558020291 , -0.377636398762 , -1.68734368486 , 1.66005980037 , 2.21240356107 , -1.75415901192
0.1 , -0.193300681406 , -1.47611958016 , -0.430115785735 , -1.92244876204 , 1.89203157739 , 2.52070465524 , -1.99903918291
0.11 , -0.215491535274 , -1.6451531296 , -0.479192791979 , -2.14255985055 , 2.1094771108 , 2.80935850622 , -2.22848853897
0.12 , -0.235806938875 , -1.79973909853 , -0.524007683447 , -2.34384523818 , 2.30863715906 , 3.07334165072 , -2.43853096159
0.13 , -0.253944482524 , -1.93756429517 , -0.563884825905 , -2.5232920043 , 2.48655392755 , 3.30870397697 , -2.6260386874
0.14 , -0.269678649897 , -2.05690484267 , -0.598321185567 , -2.67865489549 , 2.64102104827 , 3.51250170711 , -2.7886793526
0.15 , -0.282855698783 , -2.15658693311 , -0.626974829717 , -2.80840520105 , 2.77053355961 , 3.68273037943 , -2.92486303733
0.16 , -0.293388541833 , -2.23594758154 , -0.64965342734 , -2.9116796286 , 2.87423788608 , 3.81825783068 , -3.03368931012
0.17 , -0.301251627311 , -2.29479537996 , -0.666302749756 , -2.98822917967 , 2.95188181804 , 3.91875717845 , -3.11489427227
0.18 , -0.306475819844 , -2.33337125134 , -0.676995171238 , -3.03836802523 , 3.00376449142 , 3.98463980338 , -3.16879760225
0.19 , -0.309143281174 , -2.35230920364 , -0.681918169654 , -3.06292238129 , 3.03068636748 , 4.01698833156 , -3.19624960014
0.2 , -0.309382350905 , -2.35259708381 , -0.681362827085 , -3.06317938447 , 3.03389921254 , 4.01748961679 , -3.19857823203
