0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
0.01 , -1.03273299677e-06 , -9.75077084298e-07 , -3.86015122399e-07 , -3.1070323506e-06 , -2.32134667159e-06 , 3.22244041048e-07 , -2.83858825826e-06
0.02 , -8.2346844803e-06 , -7.77495457035e-06 , -3.07796182317e-06 , -2.47744878467e-05 , -1.85096801107e-05 , 2.56947150134e-06 , -2.26340000265e-05
0.03 , -2.76955926391e-05 , -2.61493898258e-05 , -1.03520635207e-05 , -8.33236689135e-05 , -6.22533336223e-05 , 8.64186553462e-06 , -7.61245978553e-05
0.04 , -6.54091799518e-05 , -6.17574849195e-05 , -2.44486548645e-05 , -0.000196787009588 , -0.00014702481924 , 2.04096494789e-05 , -0.000179784833809
0.05 , -0.000127263356044 , -0.000120158436438 , -4.75685197568e-05 , -0.000382878600289 , -0.000286058805997 , 3.97100298502e-05 , -0.000349798320867
0.06 , -0.000219030906435 , -0.000206802744065 , -8.18694109914e-05 , -0.000658966174418 , -0.000492331190367 , 6.83442909493e-05 , -0.000602032239842
0.07 , -0.000346360667175 , -0.000327023877926 , -0.000129462751507 , -0.00104204455678 , -0.000778539258873 , 0.00010807504108 , -0.000952013081834
0.08 , -0.00051476918537 , -0.000486030404692 , -0.000192410517258 , -0.00154871057383 , -0.00115708294287 , 0.000160623610381 , -0.00141490372621
0.09 , -0.000729632865603 , -0.000688898572455 , -0.000272722301702 , -0.00219513942576 , -0.00164004716549 , 0.000227667600269 , -0.00200548185409
0.1 , -0.000996180602235 , -0.000940565354358 , -0.000372352561898 , -0.00299706252039 , -0.00223918528075 , 0.000310838584496 , -0.0027381196974
0.11 , -0.00131948689761 , -0.00124582195099 , -0.000493198046231 , -0.00396974676891 , -0.00296590360486 , 0.000411719961815 , -0.00362676512341
0.12 , -0.00170446546613 , -0.00160930775157 , -0.00063709540374 , -0.00512797534339 , -0.00383124703967 , 0.000531844960266 , -0.00468492405481
0.13 , -0.00215586332424 , -0.00203550475382 , -0.000805818975074 , -0.00648602989625 , -0.00484588578829 , 0.000672694793062 , -0.00592564422531
0.14 , -0.0026782553663 , -0.0025287324427 , -0.00100107876506 , -0.00805767424136 , -0.00602010316287 , 0.000835696966104 , -0.00736150027082
0.15 , -0.00327603942633 , -0.00309314312787 , -0.00122451859687 , -0.00985613949716 , -0.0073637844846 , 0.00102222373709 , -0.00900458015604
0.16 , -0.00395343182568 , -0.00373271773984 , -0.00147771444784 , -0.0118941106915 , -0.00888640707582 , 0.00123359072626 , -0.0108664729367
0.17 , -0.00471446340652 , -0.00445126208502 , -0.00176217296688 , -0.0141837148282 , -0.0105970313443 , 0.00147105567871 , -0.0129582578572
0.18 , -0.00556297605132 , -0.00525240355941 , -0.00207933017351 , -0.0167365104157 , -0.0125042929599 , 0.00173581737839 , -0.0152904947839
0.19 , -0.00650261968815 , -0.00613958832115 , -0.00243055033846 , -0.0195634784576 , -0.0146163961227 , 0.00202901471364 , -0.017873215974
0.2 , -0.00753684978186 , -0.00711607892174 , -0.00281712504602 , -0.0226750149043 , -0.0169411079245 , 0.00235172589438 , -0.0207159191795
0.21 , -0.00866892531121 , -0.00818495239613 , -0.00324027243784 , -0.0260809245673 , -0.0194857538013 , 0.00270496782089 , -0.0238275620873
0.22 , -0.00990190723185 , -0.00934909881145 , -0.00370113663846 , -0.0297904164952 , -0.0222572140786 , 0.00308969560424 , -0.0272165580945
0.23 , -0.0112386574252 , -0.0106112202746 , -0.00420078736243 , -0.0338121008109 , -0.0252619216088 , 0.00350680223832 , -0.0308907734193
0.24 , -0.0126818381332 , -0.0119738303987 , -0.00474021970301 , -0.0381539870114 , -0.0285058605006 , 0.00395711842339 , -0.034857525547
0.25 , -0.014233911879 , -0.0134392542279 , -0.00532035410254 , -0.0428234837291 , -0.0319945659405 , 0.00444141254144 , -0.0391235830125
0.26 , -0.0158971418734 , -0.0150096286215 , -0.00594203650437 , -0.0478273999547 , -0.0357331251071 , 0.00496039078294 , -0.0436951665174
0.27 , -0.0176735929076 , -0.0166869030963 , -0.00660603868647 , -0.0531719477222 , -0.0397261791765 , 0.00551469742537 , -0.048577951383
0.28 , -0.0195651327309 , -0.0184728411283 , -0.00731305877659 , -0.0588627462559 , -0.0439779264209 , 0.00610491526328 , -0.053777071339
0.29 , -0.0215734339158 , -0.0203690219125 , -0.00806372194909 , -0.0649048275787 , -0.0484921263987 , 0.00673156618998 , -0.0592971236471
0.3 , -0.0236999762073 , -0.0223768425823 , -0.00885858130336 , -0.0713026435827 , -0.0532721052372 , 0.00739511193086 , -0.065142175561
0.31 , -0.0259460493594 , -0.0244975208864 , -0.00969811892383 , -0.0780600745615 , -0.0583207620071 , 0.00809595492828 , -0.0713157721213
0.32 , -0.0283127564565 , -0.026732098326 , -0.0105827471217 , -0.085180439204 , -0.0636405761893 , 0.00883443937814 , -0.0778209452859
0.33 , -0.030801017722 , -0.0290814437495 , -0.0115128098581 , -0.0926665060506 , -0.0692336162342 , 0.00961085241798 , -0.0846602243964
0.34 , -0.033411574811 , -0.0315462574068 , -0.0124885843491 , -0.100520506411 , -0.0751015492125 , 0.0104254254667 , -0.0918356479798
0.35 , -0.0361449955905 , -0.0341270754616 , -0.013510282852 , -0.108744148743 , -0.0812456515589 , 0.0112783357162 , -0.0993487768853
0.36 , -0.0390016794047 , -0.0368242749634 , -0.014578054634 , -0.117338634495 , -0.0876668209074 , 0.0121697077738 , -0.107200708757
0.37 , -0.0419818628263 , -0.0396380792773 , -0.015691988121 , -0.126304675408 , -0.0943655890189 , 0.0130996154574 , -0.115392093844
0.38 , -0.0450856258937 , -0.0425685639733 , -0.0168521132299 , -0.135642512283 , -0.101342135801 , 0.0140680837415 , -0.12392315214
0.39 , -0.048312898834 , -0.0456156631739 , -0.018058403881 , -0.145351935203 , -0.108596304422 , 0.0150750908548 , -0.132793691866
0.4 , -0.0516634692725 , -0.0487791763608 , -0.0193107806928 , -0.155432305229 , -0.11612761751 , 0.0161205705299 , -0.142003129286
0.41 , -0.0551369899268 , -0.0520587756401 , -0.020609113858 , -0.165882577543 , -0.123935294455 , 0.0172044144041 , -0.151550509853
0.42 , -0.0587329867885 , -0.0554540134663 , -0.0219532262017 , -0.176701326064 , -0.132018269796 , 0.0183264745726 , -0.161434530699
0.43 , -0.062450867789 , -0.0589643308253 , -0.0233428964204 , -0.187886769524 , -0.140375212697 , 0.0194865662918 , -0.171653564453
0.44 , -0.0662899319529 , -0.062589065876 , -0.0247778625034 , -0.199436799 , -0.149004547526 , 0.0206844708363 , -0.182205684404
0.45 , -0.0702493790358 , -0.0663274630503 , -0.0262578253351 , -0.211349006914 , -0.157904475519 , 0.0219199385053 , -0.193088690983
0.46 , -0.0743283196488 , -0.0701786826128 , -0.0277824524797 , -0.223620717492 , -0.167072997534 , 0.0231926917828 , -0.204300139602
0.47 , -0.0785257858691 , -0.0741418106782 , -0.0293513821468 , -0.236249018686 , -0.176507937901 , 0.0245024286472 , -0.21583736981
0.48 , -0.0828407423356 , -0.0782158696881 , -0.0309642273389 , -0.249230795559 , -0.186206969367 , 0.0258488260346 , -0.227697535796
0.49 , -0.0872720978315 , -0.0823998293465 , -0.0326205801808 , -0.262562765125 , -0.196167639127 , 0.0272315434521 , -0.239877638221
0.5 , -0.0918187173516 , -0.086692618014 , -0.0343200164301 , -0.276241512661 , -0.20638739595 , 0.0286502267438 , -0.252374557391
0.51 , -0.0964794346564 , -0.0910931345604 , -0.0360621001696 , -0.290263529473 , -0.216863618397 , 0.0301045120074 , -0.265185087759
0.52 , -0.101253065312 , -0.095600260677 , -0.0378463886813 , -0.304625252128 , -0.227593644133 , 0.0315940296637 , -0.278305973767
0.53 , -0.106138420215 , -0.100212873646 , -0.0396724375021 , -0.319323103147 , -0.238574800327 , 0.0331184086764 , -0.291733947028
0.54 , -0.111134319605 , -0.104929859572 , -0.0415398056607 , -0.334353533156 , -0.249804435147 , 0.0346772809243 , -0.305465764828
0.55 , -0.116239607562 , -0.109750127067 , -0.043448061097 , -0.349713064505 , -0.26127995035 , 0.036270285725 , -0.319498249985
