0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.11022302463e-16 , 0.0 , 0.0
0.01 , -0.00339625785827 , -0.0249053328553 , -0.00664673155218 , -0.0323217461368 , 0.0348790709052 , 0.0424954269318 , -0.0357136346662
0.02 , -0.00674140376754 , -0.0494741555599 , -0.0132289409649 , -0.0642115133598 , 0.0691628392571 , 0.0844183726166 , -0.0708615975543
0.03 , -0.0100354377278 , -0.0737064681138 , -0.0197466282381 , -0.0956693016691 , 0.102851305056 , 0.125768837055 , -0.105443888664
0.04 , -0.0132783597391 , -0.0976022705169 , -0.0261997933719 , -0.126695111065 , 0.135944468301 , 0.166546820245 , -0.139460507997
0.05 , -0.0164701698013 , -0.121161562769 , -0.0325884363663 , -0.157288941547 , 0.168442328993 , 0.206752322189 , -0.172911455551
0.06 , -0.0196108679146 , -0.144384344871 , -0.0389125572211 , -0.187450793115 , 0.200344887132 , 0.246385342887 , -0.205796731327
0.07 , -0.0227004540789 , -0.167270616822 , -0.0451721559366 , -0.217180665769 , 0.231652142717 , 0.285445882337 , -0.238116335325
0.08 , -0.0257389282941 , -0.189820378622 , -0.0513672325125 , -0.24647855951 , 0.262364095749 , 0.32393394054 , -0.269870267545
0.09 , -0.0287262905604 , -0.212033630272 , -0.057497786949 , -0.275344474336 , 0.292480746228 , 0.361849517496 , -0.301058527987
0.1 , -0.0316625408777 , -0.233910371771 , -0.063563819246 , -0.30377841025 , 0.322002094153 , 0.399192613205 , -0.331681116651
0.11 , -0.0345476792459 , -0.255450603119 , -0.0695653294036 , -0.331780367249 , 0.350928139525 , 0.435963227668 , -0.361738033537
0.12 , -0.0373817056652 , -0.276654324316 , -0.0755023174217 , -0.359350345335 , 0.379258882344 , 0.472161360883 , -0.391229278646
0.13 , -0.0401646201354 , -0.297521535363 , -0.0813747833004 , -0.386488344507 , 0.40699432261 , 0.507787012851 , -0.420154851976
0.14 , -0.0428964226567 , -0.318052236259 , -0.0871827270396 , -0.413194364765 , 0.434134460322 , 0.542840183573 , -0.448514753528
0.15 , -0.045577113229 , -0.338246427004 , -0.0929261486393 , -0.439468406109 , 0.460679295481 , 0.577320873047 , -0.476308983302
0.16 , -0.0482066918522 , -0.358104107599 , -0.0986050480996 , -0.46531046854 , 0.486628828087 , 0.611229081275 , -0.503537541298
0.17 , -0.0507851585265 , -0.377625278042 , -0.10421942542 , -0.490720552057 , 0.511983058139 , 0.644564808256 , -0.530200427516
0.18 , -0.0533125132517 , -0.396809938335 , -0.109769280602 , -0.51569865666 , 0.536741985638 , 0.677328053989 , -0.556297641956
