0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
0.01 , -1.5630747293e-05 , 6.15405549624e-05 , -2.4622537871e-05 , -6.44339676658e-05 , 3.74846163326e-05 , 8.69202822109e-06 , 7.49488712282e-05
0.02 , -0.000118274297624 , 0.00046566333504 , -0.000186313124884 , -0.000487557128651 , 0.000283637537308 , 6.57705939143e-05 , 0.000567121004269
0.03 , -0.000377277304782 , 0.001485396333 , -0.000594310978916 , -0.00155523425731 , 0.000904761285924 , 0.000209798349297 , 0.0018090311105
0.04 , -0.000844594795322 , 0.0033252941429 , -0.00133045893096 , -0.00348163735952 , 0.00202545094395 , 0.000469666718982 , 0.00404980167411
0.05 , -0.00155677189554 , 0.00612924031115 , -0.00245232516629 , -0.00641741486188 , 0.00373334659744 , 0.000865697909141 , 0.00746466526159
0.06 , -0.00253683045385 , 0.00998787524675 , -0.00399617515091 , -0.0104574687552 , 0.00608365770881 , 0.00141069403041 , 0.0121640108083
0.07 , -0.0037960605586 , 0.0149456496909 , -0.00597979374326 , -0.0156483396926 , 0.00910345941543 , 0.00211093333453 , 0.0182019738819
0.08 , -0.00533571695129 , 0.0210075037457 , -0.00840515749119 , -0.0219952000419 , 0.0127957607547 , 0.00296711356477 , 0.0255845709228
0.09 , -0.00714862033523 , 0.0281451714624 , -0.0112609571143 , -0.0294684548923 , 0.0171433448159 , 0.00397524242003 , 0.0342773774614
0.1 , -0.00922066357959 , 0.0363031109885 , -0.0145249701712 , -0.0380099510157 , 0.022112380818 , 0.00512747513275 , 0.0442127503127
0.11 , -0.0115322228189 , 0.0454040602745 , -0.018166283913 , -0.0475387937826 , 0.027655808115 , 0.00641289916055 , 0.0552965937475
0.12 , -0.014059473448 , 0.0553542183397 , -0.0221473683203 , -0.0579567720317 , 0.0337164921265 , 0.00781826599156 , 0.0674146696404
0.13 , -0.0167756110121 , 0.066048052097 , -0.0264259993278 , -0.0691533908949 , 0.0402301521961 , 0.0093286700636 , 0.0804384515953
0.14 , -0.0196519769932 , 0.077372728738 , -0.0309570322318 , -0.0810105125759 , 0.0471280613754 , 0.010928174797 , 0.0942305230477
0.15 , -0.0226590894903 , 0.0892121736755 , -0.035694025285 , -0.0934066050836 , 0.054339518135 , 0.0126003857412 , 0.108649519343
0.16 , -0.0257675787968 , 0.101450754047 , -0.0405907134751 , -0.10622059892 , 0.061794090002 , 0.0143289708351 , 0.123554613795
0.17 , -0.0289490278722 , 0.113976587778 , -0.0456023324895 , -0.119335351721 , 0.0694236291236 , 0.0160981277812 , 0.138809547715
0.18 , -0.0321767177094 , 0.126684478201 , -0.0506867928651 , -0.132640720857 , 0.0771640597581 , 0.0178929985336 , 0.154286204424
0.19 , -0.0354262775976 , 0.139478474237 , -0.055805704323 , -0.146036243979 , 0.0849569376915 , 0.0197000308991 , 0.169867727243
0.2 , -0.038676240281 , 0.152274056137 , -0.060925250289 , -0.159433427525 , 0.0927507815812 , 0.021507287253 , 0.185451181449
0.21 , -0.0419085020117 , 0.164999946779 , -0.0660169125994 , -0.172757643185 , 0.100502176226 , 0.023304700368 , 0.200949760224
0.22 , -0.0451086874997 , 0.177599548526 , -0.0710580463913 , -0.185949632306 , 0.108176647764 , 0.025084276357 , 0.216294534568
0.23 , -0.0482664197564 , 0.190032005648 , -0.0760323051789 , -0.198966618271 , 0.115749310792 , 0.0268402447299 , 0.231435747196
0.24 , -0.0513754948357 , 0.202272892294 , -0.0809299161151 , -0.211783026813 , 0.12320528742 , 0.0285691555634 , 0.246343650406
0.25 , -0.0544339614684 , 0.214314526029 , -0.085747805438 , -0.2243908143 , 0.130539898244 , 0.0302699237856 , 0.261008887936
0.26 , -0.0574441055936 , 0.226165906933 , -0.0904895741027 , -0.236799403959 , 0.137758625252 , 0.0319438205734 , 0.275442420779
0.27 , -0.0604123397845 , 0.237852282251 , -0.0951653235986 , -0.249035230071 , 0.144876846649 , 0.0335944118645 , 0.289674996994
0.28 , -0.0633489975703 , 0.24941433661 , -0.0997913319519 , -0.261140890106 , 0.151919343616 , 0.035227443982 , 0.303756165483
0.29 , -0.0662680326533 , 0.260907007792 , -0.104389579913 , -0.273173904819 , 0.158919578992 , 0.0368506763741 , 0.317752833744
0.3 , -0.0691866230209 , 0.272397928064 , -0.108987127331 , -0.285205086301 , 0.165918747881 , 0.0384736614666 , 0.331747369612
0.31 , -0.0721246799542 , 0.283965491072 , -0.11361533971 , -0.297316513982 , 0.17296460019 , 0.0401074716294 , 0.345835246962
0.32 , -0.0751042619307 , 0.295696544294 , -0.118308964953 , -0.30959911859 , 0.18011003509 , 0.0417643732568 , 0.360122235401
0.33 , -0.0781488934233 , 0.307683707044 , -0.123105060291 , -0.322149874064 , 0.187411467404 , 0.0434574479614 , 0.374721133931
0.34 , -0.0812827885944 , 0.320022314048 , -0.1280417694 , -0.33506859742 , 0.194926965922 , 0.0452001608823 , 0.38974804859
0.35 , -0.0845299798856 , 0.332806984569 , -0.133156949694 , -0.348454356574 , 0.202714163643 , 0.0470058761058 , 0.40531821407
0.36 , -0.0879133515024 , 0.346127817095 , -0.138486649817 , -0.362401486118 , 0.210827939945 , 0.0488873192016 , 0.421541359316
0.37 , -0.091453577795 , 0.360066209588 , -0.144063437307 , -0.376995211049 , 0.219317874676 , 0.0508559868709 , 0.438516617091
0.38 , -0.0951679665336 , 0.374690305291 , -0.149914576454 , -0.392306878457 , 0.228225474176 , 0.05292150371 , 0.456326977533
0.39 , -0.0990692070803 , 0.390050064091 , -0.156060056341 , -0.40838879716 , 0.237581169229 , 0.0550909260859 , 0.475033285676
0.4 , -0.103164023455 , 0.406171959446 , -0.162510469068 , -0.425268685303 , 0.24740108493 , 0.0573679931271 , 0.494667782954
0.41 , -0.107451732299 , 0.42305330087 , -0.169264738163 , -0.442943725902 , 0.257683582493 , 0.0597523248276 , 0.515227192685
0.42 , -0.11192270573 , 0.440656181973 , -0.176307697182 , -0.461374230348 , 0.268405572974 , 0.0622385672642 , 0.53666534952
0.43 , -0.120625816901 , 0.47492161288 , -0.190017386194 , -0.497250696988 , 0.289276794103 , 0.0670782391299 , 0.578396454646
0.44 , -0.125475429361 , 0.494015251626 , -0.197656801267 , -0.51724204907 , 0.300906811467 , 0.0697750371508 , 0.601650172013
0.45 , -0.130349006751 , 0.513203243833 , -0.205333967406 , -0.537332190769 , 0.312594299929 , 0.0724851617161 , 0.625018800357
0.46 , -0.135209068822 , 0.532338024238 , -0.212989843364 , -0.557366618841 , 0.324249376854 , 0.0751877706117 , 0.648322623233
0.47 , -0.140055615575 , 0.55141959284 , -0.22062442914 , -0.577345333285 , 0.335872042241 , 0.0778828638375 , 0.67156164064
0.48 , -0.144888647008 , 0.57044794964 , -0.228237724733 , -0.597268334101 , 0.347462296091 , 0.0805704413936 , 0.694735852578
0.49 , -0.149708163122 , 0.589423094638 , -0.235829730145 , -0.617135621291 , 0.359020138404 , 0.08325050328 , 0.717845259047
0.5 , -0.154514163917 , 0.608345027833 , -0.243400445375 , -0.636947194853 , 0.370545569179 , 0.0859230494966 , 0.740889860047
0.51 , -0.159306649393 , 0.627213749226 , -0.250949870423 , -0.656703054788 , 0.382038588417 , 0.0885880800434 , 0.763869655579
0.52 , -0.164085619549 , 0.646029258817 , -0.258478005288 , -0.676403201095 , 0.393499196118 , 0.0912455949206 , 0.786784645642
0.53 , -0.168851074387 , 0.664791556606 , -0.265984849972 , -0.696047633775 , 0.404927392282 , 0.0938955941279 , 0.809634830236
0.54 , -0.173603013906 , 0.683500642592 , -0.273470404474 , -0.715636352828 , 0.416323176908 , 0.0965380776656 , 0.832420209361
0.55 , -0.178341438106 , 0.702156516776 , -0.280934668793 , -0.735169358253 , 0.427686549997 , 0.0991730455335 , 0.855140783018
0.56 , -0.183066346987 , 0.720759179158 , -0.288377642931 , -0.754646650051 , 0.439017511549 , 0.101800497732 , 0.877796551205
0.57 , -0.187777740548 , 0.739308629738 , -0.295799326887 , -0.774068228222 , 0.450316061563 , 0.10442043426 , 0.900387513924
0.58 , -0.192438753514 , 0.757659724489 , -0.303141648153 , -0.793282124595 , 0.46149379219 , 0.107012354881 , 0.922736903496
0.59 , -0.19699288395 , 0.775590006972 , -0.310315601326 , -0.812055423641 , 0.472415204258 , 0.109544839703 , 0.944573795182
0.6 , -0.201439518339 , 0.793097061682 , -0.317320219952 , -0.830385596285 , 0.483078826471 , 0.112017547557 , 0.965895247186
0.61 , -0.20577865668 , 0.810180888616 , -0.324155504033 , -0.848272642526 , 0.493484658828 , 0.114430478444 , 0.98670125951
0.62 , -0.210010298975 , 0.826841487775 , -0.330821453568 , -0.865716562363 , 0.50363270133 , 0.116783632362 , 1.00699183215
0.63 , -0.214134445222 , 0.843078859159 , -0.337318068558 , -0.882717355797 , 0.513522953977 , 0.119077009313 , 1.02676696512
0.64 , -0.218151095422 , 0.858893002768 , -0.343645349002 , -0.899275022829 , 0.523155416768 , 0.121310609297 , 1.0460266584
