0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
0.01 , -1.2661621114e-05 , -9.68407422288e-05 , -2.82807624718e-05 , -0.000126133772666 , 0.000123846164702 , 0.000165369732342 , -0.000130955651914
0.02 , -9.6385670984e-05 , -0.000737128569056 , -0.0002152396109 , -0.000960095168911 , 0.000942806569117 , 0.00125875525804 , -0.000996884354369
0.03 , -0.000309338932044 , -0.00236551239467 , -0.000690632707705 , -0.00308101568967 , 0.00302595531761 , 0.00403946109655 , -0.00319936739013
0.04 , -0.000696803861778 , -0.00532793400659 , -0.00155532272807 , -0.00693944963745 , 0.00681643458814 , 0.00909823593594 , -0.00720671178426
0.05 , -0.00129243385504 , -0.00988124958405 , -0.00288409730464 , -0.0128699076088 , 0.0126437208238 , 0.016873702652 , -0.0133669350809
0.06 , -0.00211945731389 , -0.0162024587565 , -0.00472837247849 , -0.0211028787426 , 0.020735390722 , 0.0276681181507 , -0.0219202205643
0.07 , -0.00319183052492 , -0.0243975412024 , -0.00711878115643 , -0.0317763417237 , 0.0312283870204 , 0.0416624630334 , -0.0330108429234
0.08 , -0.00451533934411 , -0.0345099007876 , -0.0100676465745 , -0.0449467645428 , 0.044179784081 , 0.0589308610853 , -0.0466985643612
0.09 , -0.00608864968915 , -0.0465284172444 , -0.0135713407679 , -0.0605995930116 , 0.0595770532707 , 0.0794543285873 , -0.0629695011479
0.1 , -0.0079043068393 , -0.0603951053904 , -0.0176125280471 , -0.078659228034 , 0.0773478281401 , 0.10313385345 , -0.0817464606178
0.11 , -0.00994968354272 , -0.0760123818874 , -0.0221622934803 , -0.0989984916328 , 0.0973691693989 , 0.129802804174 , -0.102898748611
0.12 , -0.0122078769314 , -0.0932499395406 , -0.0271821563819 , -0.121447581732 , 0.119476329689 , 0.159238668625 , -0.126251447357
0.13 , -0.0146585542433 , -0.111951229138 , -0.032625968808 , -0.145802515695 , 0.143471018156 , 0.191174122646 , -0.151594163809
0.14 , -0.0172787473527 , -0.131939548828 , -0.0384416990573 , -0.171833062619 , 0.169129164814 , 0.225307428476 , -0.178689248409
0.15 , -0.0200435961069 , -0.153023741043 , -0.0445731001786 , -0.199290164384 , 0.196208184714 , 0.261312163007 , -0.207279484316
0.16 , -0.0229270404716 , -0.175003496953 , -0.0509612634851 , -0.227912845458 , 0.224453741904 , 0.298846275852 , -0.237095247057
0.17 , -0.0259024614832 , -0.19767426847 , -0.0575460570744 , -0.25743461146 , 0.253606013193 , 0.337560477246 , -0.267861134641
0.18 , -0.0289432710083 , -0.220831787786 , -0.0642674493545 , -0.287589336473 , 0.283405451701 , 0.377105955762 , -0.299302068104
0.19 , -0.0320234503118 , -0.244276194451 , -0.0710667175773 , -0.31811663912 , 0.313598050219 , 0.417141425855 , -0.331148862505
0.2 , -0.0351180374311 , -0.267815769997 , -0.0778875413771 , -0.348766747389 , 0.34394010436 , 0.457339505227 , -0.363143268363
0.21 , -0.0382035633588 , -0.291270280093 , -0.084676981316 , -0.379304852223 , 0.374202475507 , 0.497392422017 , -0.395042483541
0.22 , -0.0412584370325 , -0.314473924248 , -0.0913863424357 , -0.40951494985 , 0.404174353561 , 0.537017051811 , -0.426623135568
0.23 , -0.0442632791325 , -0.337277893053 , -0.0979719228151 , -0.439203172888 , 0.433666519483 , 0.575959284479 , -0.457684734415
0.24 , -0.0472012046864 , -0.359552532955 , -0.104395647135 , -0.468200610189 , 0.462514107638 , 0.613997720833 , -0.488052595702
0.25 , -0.0500580544814 , -0.381189118585 , -0.110625585247 , -0.496365615449 , 0.490578867929 , 0.650946699104 , -0.517580234365
0.26 , -0.0528225752846 , -0.402101232611 , -0.116636355754 , -0.523585604571 , 0.51775092774 , 0.686658651253 , -0.54615122875
0.27 , -0.0554865488702 , -0.422225753145 , -0.122409414588 , -0.549778341782 , 0.543950053662 , 0.721025789092 , -0.573680555166
0.28 , -0.0580448698544 , -0.441523448679 , -0.127933228605 , -0.574892714506 , 0.569126413028 , 0.753981120239 , -0.600115392873
0.29 , -0.0604955723378 , -0.459979180568 , -0.133203334174 , -0.598908996995 , 0.593260835241 , 0.78549879389 , -0.625435399514
0.3 , -0.0628398053558 , -0.477601713051 , -0.138222280786 , -0.621838602715 , 0.616364572897 , 0.815593776414 , -0.649652456999
0.31 , -0.0650817571351 , -0.494423130811 , -0.142999459657 , -0.643723325485 , 0.63847856271 , 0.844320856776 , -0.672809887825
0.32 , -0.0672285281596 , -0.510497864073 , -0.147550817347 , -0.664634069375 , 0.65967218623 , 0.871772981775 , -0.694981141842
0.33 , -0.0692899530422 , -0.525901321253 , -0.151898454375 , -0.684669067358 , 0.680041530364 , 0.898078921117 , -0.716267953467
0.34 , -0.0712783712053 , -0.540728129132 , -0.156070108852 , -0.70395158872 , 0.699707147685 , 0.923400262298 , -0.736797969335
0.35 , -0.0732083463675 , -0.55508998058 , -0.160098525109 , -0.722627135221 , 0.718811316551 , 0.947927735316 , -0.756721846403
