0.0 , -0.000662109375 , -1.17973535156 , -0.005455078125 , 2.17574414062 , 0.0002548828125 , 0.567948242187 , 3.31060449219
0.01 , -0.000662148887108 , -1.179735196 , -0.00545514036696 , 2.17574397775 , 0.000254977567804 , 0.56794826416 , 3.31060468165
0.02 , -0.000662714194527 , -1.1797329703 , -0.00545603087482 , 2.1757416474 , 0.000256333250376 , 0.567948578519 , 3.31060739228
0.03 , -0.000665037502395 , -1.17972382309 , -0.00545969069574 , 2.17573207013 , 0.000261904852452 , 0.567949870476 , 3.31061853245
0.04 , -0.000670955833187 , -1.17970052175 , -0.00546901362326 , 2.17570767325 , 0.000276097798887 , 0.567953161573 , 3.31064691064
0.05 , -0.000682747098329 , -1.17965409781 , -0.00548758796696 , 2.17565906661 , 0.000304374825035 , 0.567959718521 , 3.31070344933
0.06 , -0.000702985511562 , -1.17957441619 , -0.0055194687905 , 2.17557563866 , 0.000352909238714 , 0.567970972805 , 3.31080049179
0.07 , -0.000734415393008 , -1.17945067212 , -0.00556897911984 , 2.17544607659 , 0.000428282285523 , 0.567988450499 , 3.31095119694
0.08 , -0.000779842412885 , -1.17927181925 , -0.00564053862344 , 2.17525881471 , 0.000537222336776 , 0.568013711795 , 3.31116901787
0.09 , -0.000842041323839 , -1.17902693297 , -0.0057385182665 , 2.17500241477 , 0.000686383619326 , 0.568048299693 , 3.31146725941
0.1 , -0.000923679230836 , -1.1787055125 , -0.00586711944078 , 2.17466588228 , 0.000882162206532 , 0.56809369733 , 3.31185871024
0.11 , -0.00102725344757 , -1.17829772555 , -0.00603027607215 , 2.17423892268 , 0.00113054698965 , 0.568151293425 , 3.31235534489
0.12 , -0.00115504298835 , -1.1777945993 , -0.00623157820751 , 2.17371214126 , 0.00143700334887 , 0.568222355306 , 3.31296809114
0.13 , -0.0013090727444 , -1.17718816146 , -0.00647421558309 , 2.17307719092 , 0.00180638724338 , 0.568308008983 , 3.31370665828
0.14 , -0.00149108939354 , -1.1764715351 , -0.00676093967585 , 2.1723268714 , 0.00224288743954 , 0.568409225759 , 3.31457942157
0.15 , -0.00170254809226 , -1.17563899105 , -0.00709404273993 , 2.17145518416 , 0.00274999359658 , 0.568526814825 , 3.31559335843
