0.0 , 0.69514791 , 0.64707899 , 1.92295654 , 0.01856896 , -0.96413306 , -0.92232169 , 4.16828131
0.01 , 0.695130842076 , 0.646953860031 , 1.92292316646 , 0.018406572269 , -0.963957716111 , -0.922108184879 , 4.16810180725
0.02 , 0.695079979932 , 0.646580719328 , 1.92282347709 , 0.0179222963856 , -0.963435663393 , -0.92147149593 , 4.16756707991
0.03 , 0.69499583601 , 0.6459629417 , 1.9226581188 , 0.0171204633145 , -0.962572870274 , -0.920417362777 , 4.16668279933
0.04 , 0.694878922752 , 0.645103900952 , 1.92242773846 , 0.0160054040202 , -0.96137530518 , -0.918951525042 , 4.16545463686
0.05 , 0.694729752599 , 0.644006970892 , 1.92213298297 , 0.0145814494672 , -0.959848936535 , -0.917079722347 , 4.16388826385
0.06 , 0.694548837994 , 0.642675525327 , 1.92177449921 , 0.0128529306201 , -0.957999732768 , -0.914807694317 , 4.16198935166
0.07 , 0.694336691377 , 0.641112938064 , 1.92135293409 , 0.0108241784436 , -0.955833662304 , -0.912141180572 , 4.15976357163
0.08 , 0.694093825191 , 0.639322582911 , 1.92086893449 , 0.00849952390201 , -0.953356693569 , -0.909085920737 , 4.15721659512
0.09 , 0.693820751877 , 0.637307833674 , 1.9203231473 , 0.00588329796006 , -0.950574794989 , -0.905647654433 , 4.15435409348
0.1 , 0.693517983878 , 0.635072064161 , 1.91971621941 , 0.00297983158226 , -0.947493934991 , -0.901832121284 , 4.15118173806
0.11 , 0.693186033635 , 0.632618648179 , 1.91904879772 , -0.000206544266815 , -0.944120082 , -0.897645060912 , 4.14770520022
0.12 , 0.69282541359 , 0.629950959534 , 1.9183215291 , -0.00367149862261 , -0.940459204444 , -0.89309221294 , 4.1439301513
0.13 , 0.692436636184 , 0.627072372034 , 1.91753506046 , -0.00741070052056 , -0.936517270747 , -0.88817931699 , 4.13986226266
0.14 , 0.692020213859 , 0.623986259487 , 1.91669003869 , -0.0114198189961 , -0.932300249337 , -0.882912112686 , 4.13550720565
0.15 , 0.691576659058 , 0.620695995699 , 1.91578711067 , -0.0156945230847 , -0.927814108639 , -0.877296339651 , 4.13087065162
0.16 , 0.691106484222 , 0.617204954477 , 1.91482692329 , -0.0202304818218 , -0.92306481708 , -0.871337737506 , 4.12595827192
0.17 , 0.690610201792 , 0.613516509628 , 1.91381012345 , -0.0250233642427 , -0.918058343086 , -0.865042045874 , 4.12077573791
0.18 , 0.69008832421 , 0.60963403496 , 1.91273735804 , -0.0300688393831 , -0.912800655083 , -0.858415004379 , 4.11532872093
0.19 , 0.689541363919 , 0.60556090428 , 1.91160927394 , -0.0353625762782 , -0.907297721497 , -0.851462352643 , 4.10962289235
0.2 , 0.68896983336 , 0.601300491395 , 1.91042651805 , -0.0409002439635 , -0.901555510755 , -0.844189830289 , 4.1036639235
0.21 , 0.688374244975 , 0.596856170112 , 1.90918973726 , -0.0466775114746 , -0.895579991282 , -0.836603176939 , 4.09745748575
0.22 , 0.687755111205 , 0.592231314237 , 1.90789957846 , -0.0526900478467 , -0.889377131505 , -0.828708132217 , 4.09100925044
0.23 , 0.687112944492 , 0.587429297579 , 1.90655668854 , -0.0589335221154 , -0.88295289985 , -0.820510435744 , 4.08432488893
0.24 , 0.686448257279 , 0.582453493945 , 1.90516171438 , -0.065403603316 , -0.876313264743 , -0.812015827145 , 4.07741007256
0.25 , 0.685761562006 , 0.577307277141 , 1.90371530289 , -0.0720959604841 , -0.869464194611 , -0.80323004604 , 4.0702704727
0.26 , 0.685053371116 , 0.571994020974 , 1.90221810095 , -0.0790062626551 , -0.862411657879 , -0.794158832054 , 4.06291176069
0.27 , 0.68432419705 , 0.566517099252 , 1.90067075545 , -0.0861301788643 , -0.855161622974 , -0.784807924809 , 4.05533960788
0.28 , 0.683574552251 , 0.560879885783 , 1.89907391329 , -0.0934633781473 , -0.847720058322 , -0.775183063927 , 4.04755968563
0.29 , 0.682804949159 , 0.555085754372 , 1.89742822135 , -0.101001529539 , -0.840092932349 , -0.765289989032 , 4.03957766528
0.3 , 0.682015900217 , 0.549138078827 , 1.89573432652 , -0.108740302076 , -0.832286213481 , -0.755134439746 , 4.03139921819
0.31 , 0.681207917867 , 0.543040232955 , 1.89399287569 , -0.116675364793 , -0.824305870145 , -0.744722155692 , 4.02303001572
0.32 , 0.68038151455 , 0.536795590564 , 1.89220451576 , -0.124802386725 , -0.816157870766 , -0.734058876492 , 4.01447572921
0.33 , 0.679537202708 , 0.53040752546 , 1.89036989362 , -0.133117036909 , -0.807848183771 , -0.723150341769 , 4.00574203001
0.34 , 0.678675494782 , 0.523879411451 , 1.88848965615 , -0.141614984378 , -0.799382777587 , -0.712002291147 , 3.99683458948
0.35 , 0.677796903215 , 0.517214622344 , 1.88656445025 , -0.15029189817 , -0.790767620638 , -0.700620464247 , 3.98775907897
0.36 , 0.676901940449 , 0.510416531945 , 1.8845949228 , -0.159143447319 , -0.782008681352 , -0.689010600693 , 3.97852116983
0.37 , 0.675991118925 , 0.503488514063 , 1.88258172071 , -0.16816530086 , -0.773111928155 , -0.677178440107 , 3.96912653342
0.38 , 0.675064951084 , 0.496433942503 , 1.88052549085 , -0.17735312783 , -0.764083329473 , -0.665129722112 , 3.95958084108
0.39 , 0.674123949369 , 0.489256191074 , 1.87842688012 , -0.186702597263 , -0.754928853731 , -0.652870186331 , 3.94988976416
0.4 , 0.673168626222 , 0.481958633582 , 1.87628653541 , -0.196209378195 , -0.745654469357 , -0.640405572386 , 3.94005897402
0.41 , 0.672199494083 , 0.474544643835 , 1.87410510361 , -0.205869139661 , -0.736266144776 , -0.6277416199 , 3.93009414201
0.42 , 0.671217065396 , 0.467017595639 , 1.87188323162 , -0.215677550698 , -0.726769848415 , -0.614884068496 , 3.92000093949
0.43 , 0.670221852601 , 0.459380862802 , 1.86962156631 , -0.22563028034 , -0.717171548699 , -0.601838657796 , 3.9097850378
0.44 , 0.669214368141 , 0.451637819131 , 1.86732075459 , -0.235722997622 , -0.707477214055 , -0.588611127424 , 3.89945210829
0.45 , 0.668195124457 , 0.443791838433 , 1.86498144333 , -0.245951371581 , -0.69769281291 , -0.575207217002 , 3.88900782232
0.46 , 0.667164633991 , 0.435846294515 , 1.86260427945 , -0.256311071251 , -0.687824313689 , -0.561632666153 , 3.87845785124
0.47 , 0.666123409185 , 0.427804561184 , 1.86018990981 , -0.266797765669 , -0.677877684818 , -0.547893214499 , 3.86780786641
0.48 , 0.665071962481 , 0.419670012248 , 1.85773898132 , -0.277407123869 , -0.667858894724 , -0.533994601664 , 3.85706353916
0.49 , 0.66401080632 , 0.411446021513 , 1.85525214087 , -0.288134814887 , -0.657773911833 , -0.519942567269 , 3.84623054086
0.5 , 0.662940453144 , 0.403135962787 , 1.85273003534 , -0.298976507758 , -0.647628704571 , -0.505742850938 , 3.83531454286
0.51 , 0.661861410073 , 0.394743284658 , 1.85017340671 , -0.309927760388 , -0.637428977566 , -0.49140132494 , 3.82432107676
0.52 , 0.660774090385 , 0.386272754443 , 1.84758467378 , -0.320982170974 , -0.627175783523 , -0.476926200662 , 3.8132532098
0.53 , 0.659678827077 , 0.377730267599 , 1.84496768979 , -0.332131661226 , -0.616866195539 , -0.462327690558 , 3.802111901
