0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
0.01 , -0.0617636827526 , -0.0583155102843 , -0.0230860402758 , -0.185819336658 , -0.138830578506 , 0.0192721437026 , -0.169764755456
0.02 , -0.122669633832 , -0.11582117475 , -0.0458514774549 , -0.369058141789 , -0.275733173136 , 0.0382766490889 , -0.337171934401
0.03 , -0.182615022905 , -0.172419903925 , -0.0682578755971 , -0.549407044847 , -0.410476644912 , 0.0569814299737 , -0.501938895553
0.04 , -0.241501878538 , -0.228019195973 , -0.0902686149231 , -0.726571293547 , -0.542840776545 , 0.0753559162963 , -0.663796352893
0.05 , -0.299237088201 , -0.282531136693 , -0.111848891814 , -0.900270753863 , -0.672616272441 , 0.0933710541205 , -0.82248837566
0.06 , -0.35573239826 , -0.335872399518 , -0.132965718811 , -1.07023991003 , -0.799604758697 , 0.110999305634 , -0.977772388354
0.07 , -0.410904413984 , -0.387964245518 , -0.153587924618 , -1.23622786456 , -0.923618783103 , 0.12821464915 , -1.12941917074
0.08 , -0.464674599542 , -0.438732523398 , -0.173686154097 , -1.39799833819 , -1.04448181514 , 0.144992579105 , -1.27721285782
0.09 , -0.516969278002 , -0.488107669498 , -0.193232868272 , -1.55532966996 , -1.16202824599 , 0.161310106061 , -1.42095093989
0.1 , -0.567719631335 , -0.536024707794 , -0.212202344327 , -1.70801481714 , -1.27610338851 , 0.177145756702 , -1.56044426249
0.11 , -0.61686170041 , -0.582423249895 , -0.230570675608 , -1.85586135528 , -1.38656347726 , 0.192479573839 , -1.69551702641
0.12 , -0.664336384998 , -0.627247495049 , -0.248315771619 , -1.99869147817 , -1.4932756685 , 0.207293116407 , -1.82600678771
0.13 , -0.710089443768 , -0.670446230137 , -0.265417358028 , -2.1363419979 , -1.59611804018 , 0.221569459465 , -1.95176445771
0.14 , -0.754071494293 , -0.711972829675 , -0.281856976661 , -2.26866434477 , -1.69497959192 , 0.235293194195 , -2.07265430299
0.15 , -0.796238013043 , -0.751785255817 , -0.297617985506 , -2.39552456738 , -1.78976024506 , 0.248450427905 , -2.18855394538
0.16 , -0.83654933539 , -0.789846058349 , -0.312685558711 , -2.51680333258 , -1.88037084262 , 0.261028784028 , -2.29935436199
0.17 , -0.874970655606 , -0.826122374694 , -0.327046686584 , -2.63239592547 , -1.96673314931 , 0.273017402119 , -2.40495988517
0.18 , -0.911472026863 , -0.860585929911 , -0.340690175596 , -2.74221224943 , -2.04877985155 , 0.284406937861 , -2.50528820255
0.19 , -0.946028361235 , -0.893213036694 , -0.353606648376 , -2.84617682609 , -2.12645455743 , 0.295189563057 , -2.60027035699
0.2 , -0.978619429694 , -0.92398459537 , -0.365788543716 , -2.94422879534 , -2.19971179674 , 0.305358965637 , -2.68985074664
