0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
0.01 , -0.722444249315 , -5.52502816017 , -1.61329052052 , -7.19623771017 , 7.06666875296 , 9.43479682569 , -7.47199549122
0.02 , -1.30302336131 , -9.96317232016 , -2.90840761272 , -12.9766821055 , 12.7467711347 , 17.013591857 , -13.4765463749
0.03 , -1.75480188419 , -13.4145722632 , -3.91468566065 , -17.4717805536 , 17.1679710879 , 22.9073870548 , -18.1487959783
0.04 , -2.09033244123 , -15.9754431735 , -4.66030911124 , -20.8068679792 , 20.4529305285 , 27.2804826112 , -21.6185920692
0.05 , -2.32165573071 , -17.7380756363 , -5.17231247434 , -23.1021668639 , 22.7193093463 , 30.290476949 , -24.0104868565
0.06 , -2.46030052597 , -18.7908356376 , -5.47658032265 , -24.4727872469 , 24.0797654042 , 32.0882667222 , -25.4437369896
0.07 , -2.51728367542 , -19.2181645645 , -5.5978472918 , -25.0287267242 , 24.641954539 , 32.8180468155 , -26.0323035589
0.08 , -2.50311010246 , -19.1005792051 , -5.55969808027 , -24.8748704491 , 24.5085305606 , 32.617310345 , -25.8848520954
0.09 , -2.42777280558 , -18.5146717483 , -5.38456744945 , -24.110991132 , 23.7771452529 , 31.6168486575 , -25.104752571
0.1 , -2.30075285828 , -17.5331097839 , -5.09374022364 , -22.8317490404 , 22.5404483728 , 29.9407513306 , -23.7900793983
0.11 , -2.13101940913 , -16.2246363031 , -4.70735128999 , -21.1266919992 , 20.8860876511 , 27.7064061734 , -22.0336114309
0.12 , -1.92702968173 , -14.6540696974 , -4.24438559856 , -19.0802553901 , 18.8967087918 , 25.0244992254 , -19.9228319628
0.13 , -1.69672897472 , -12.8823037598 , -3.72267816231 , -16.7717621521 , 16.6499554726 , 21.9990147576 , -17.5399287292
0.14 , -1.44755066179 , -10.966307684 , -3.15891405707 , -14.2754227814 , 14.2184693447 , 18.7272352716 , -14.9617939058
0.15 , -1.18641619166 , -8.95912606469 , -2.56862842157 , -11.6603353312 , 11.6698900327 , 15.2997415001 , -12.2600241091
0.16 , -0.919735088121 , -6.9098788975 , -1.96620645743 , -8.9904854121 , 9.06685513486 , 11.8004124068 , -9.50092039657
0.17 , -0.653404949977 , -4.86376157905 , -1.36488342915 , -6.32474619154 , 6.46700022274 , 8.30642518643 , -6.74548826631
0.18 , -0.39281145109 , -2.86204490689 , -0.776744664139 , -3.7168783943 , 3.92295884154 , 4.88825526461 , -4.04943765723
0.19 , -0.142828340364 , -0.942075079555 , -0.212725552678 , -1.21553030225 , 1.48236250997 , 1.60967629795 , -1.46318294905
0.2 , 0.0921825582561 , 0.862726303503 , 0.317388452053 , 1.13576224559 , -0.812159279807 , -1.47223982592 , 0.968157037738
0.21 , 0.308371345781 , 2.52286224186 , 0.804961833989 , 3.29857585304 , -2.92297906209 , -4.30712298843 , 3.20475904187
0.22 , 0.502400048179 , 4.01276033414 , 1.24250901417 , 5.23959956679 , -4.81747139768 , -6.85130484001 , 5.21209536129
0.23 , 0.671442616374 , 5.31077277801 , 1.62369435075 , 6.93063487638 , -6.46801287387 , -9.06781880013 , 6.96093385314
0.24 , 0.813184926249 , 6.3991763702 , 1.943332139 , 8.3485957142 , -7.85198210446 , -10.9264000573 , 8.42733793381
0.25 , 0.925824778641 , 7.26417250646 , 2.19738661128 , 9.47550845549 , -8.95175972973 , -12.4034855689 , 9.59266657889
0.26 , 1.00807189935 , 7.8958871816 , 2.38297193708 , 10.2985119184 , -9.75472841646 , -13.4822140616 , 10.4435743232
0.27 , 1.05914793912 , 8.28837098949 , 2.498352223 , 10.8098573638 , -10.2532728579 , -14.1524260308 , 10.9720112607
0.28 , 1.07878647367 , 8.43959912301 , 2.54294151273 , 11.0069084955 , -10.4447797739 , -14.4106637412 , 11.1752230447
0.29 , 1.06723300365 , 8.35147137412 , 2.5173037871 , 10.8921414602 , -10.3316379106 , -14.2601712264 , 11.0557508877
0.3 , 1.02524495471 , 8.02981213382 , 2.42315296402 , 10.4731448474 , -9.9212380409 , -13.7108942888 , 10.6214315612
0.31 , 0.954091677401 , 7.48437039213 , 2.26335289853 , 9.76261968953 , -9.22597296394 , -12.7794805003 , 9.88539739625
0.32 , 0.855554447278 , 6.72881973815 , 2.04191738278 , 8.77837946173 , -8.2632375055 , -11.4892792013 , 8.86607628288
0.33 , 0.731926464829 , 5.78075836001 , 1.76401014602 , 7.54335008209 , -7.05542851782 , -9.87034150169 , 7.58719167044
0.34 , 0.586012855504 , 4.66170904489 , 1.43594485462 , 6.08556991155 , -5.62994487964 , -7.95942028003 , 6.07776256745
0.35 , 0.421130669713 , 3.39711917901 , 1.06518511205 , 4.43818975389 , -4.01918749619 , -5.79997018407 , 4.37210354166
0.36 , 0.241108882817 , 2.01636074764 , 0.66034445889 , 2.63947285574 , -2.26055929919 , -3.44214763055 , 2.50982472006
0.37 , 0.0502883951398 , 0.552730335093 , 0.231186372846 , 0.732794906602 , -0.396465246855 , -0.942810805219 , 0.535831788812
0.38 , -0.146477968042 , -0.956550875263 , -0.21137573128 , -1.23335596119 , 1.52568767609 , 1.63448033713 , -1.49967400667
0.39 , -0.343825456493 , -2.47033710102 , -0.655278501572 , -3.20537917245 , 3.45349045846 , 4.21946407271 , -3.54119586176
0.4 , -0.535877395021 , -3.94355796073 , -1.087308649 , -5.12456170911 , 5.32953206253 , 6.7351769087 , -5.52794141264
0.41 , -0.716245183478 , -5.32721847388 , -1.49310294744 , -6.92707811027 , 7.09139942411 , 9.09795358324 , -7.39382273625
0.42 , -0.878028296758 , -6.56839906094 , -1.85714823363 , -8.54399047219 , 8.67167745252 , 11.2174270655 , -9.06745635033
