0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
0.01 , 0.0 , 2.951593485707486 , 0.0 , -5.453155894138271 , 0.0005003124816861577 , -1.4248899478421757 , -7.8578828217386985
0.02 , 0.0 , 5.469111407661774 , 0.0 , -10.104344400001606 , 0.0009270465984679678 , -2.6402287124367696 , -14.56014752320796
0.03 , 0.0 , 7.580677149827028 , 0.0 , -14.005524297743818 , 0.0012849694295833602 , -3.659592935453405 , -20.181665612564743
0.04 , 0.0 , 9.313654004708924 , 0.0 , -17.20725007616321 , 0.00157871921429086 , -4.496192322300363 , -24.79528504369149
0.05 , 0.0 , 10.69464517335464 , 0.0 , -19.758671932702576 , 0.0018128053518695901 , -5.162869642124585 , -28.471830216196135
0.06 , 0.0 , 11.749493765352874 , 0.0 , -21.707535773449205 , 0.0019916084016192697 , -5.672100727811671 , -31.280101975412098
0.07 , 0.0 , 12.503282798833826 , 0.0 , -23.100183213134876 , 0.0021193800828602136 , -6.035994475985877 , -33.2868776123983
0.08 , 0.0 , 12.980335200469199 , 0.0 , -23.98155157513585 , 0.002200243274933333 , -6.2662928470101225 , -34.55691086393911
0.09 , 0.0 , 13.204213805472214 , 0.0 , -24.395173891472894 , 0.0022381920172001393 , -6.374370864985982 , -35.152931912544425
0.1 , 0.0 , 13.197721357597604 , 0.0 , -24.38317890281126 , 0.0022370915090427343 , -6.371236617753691 , -35.13564738644962
0.11 , 0.0 , 12.982900509141611 , 0.0 , -23.9862910584607 , 0.0022006781098638213 , -6.267531256892145 , -34.563740359615565
0.12 , 0.0 , 12.581033820941961 , 0.0 , -23.243830516375432 , 0.0021325593390866962 , -6.073528997718892 , -33.49387035172856
0.13 , 0.0 , 12.012643762377934 , 0.0 , -22.1937131431542 , 0.0020362138761552554 , -5.7991371192901475 , -31.980673328200496
0.14 , 0.0 , 11.297492711370282 , 0.0 , -20.872450514040224 , 0.0019149915605339903 , -5.4538959644007825 , -30.07676170016866
0.15 , 0.0 , 10.454582954381266 , 0.0 , -19.3151499129212 , 0.001772113391707986 , -5.046978939584321 , -27.832724324495885
0.16 , 0.0 , 9.502156686414693 , 0.0 , -17.555514332329338 , 0.0016106715291829285 , -4.587192515112953 , -25.29712650377043
0.17 , 0.0 , 8.457696011015834 , 0.0 , -15.625842473441324 , 0.0014336292924850974 , -4.082976224997527 , -22.516509986306076
0.18 , 0.0 , 7.337922940271504 , 0.0 , -13.557028746078373 , 0.0012438211611613698 , -3.5424026669875452 , -19.535392966142155
0.19 , 0.0 , 6.158799394810011 , 0.0 , -11.378563268706102 , 0.0010439527747792207 , -2.9731775025711826 , -16.39627008304342
0.2 , 0.0 , 4.935527203801151 , 0.0 , -9.118531868434758 , 0.0008366009329267132 , -2.3826394569752374 , -13.13961242250005
0.21 , 0.0 , 3.6825481049562967 , 0.0 , -6.803616081018944 , 0.0006242135952125236 , -1.7777603191652211 , -9.803867515727887
0.22 , 0.0 , 2.4135437445282406 , 0.0 , -4.459093150857825 , 0.00040910988126591045 , -1.1651449418452628 , -6.425459339668009
0.23 , 0.0 , 1.1414356773113497 , 0.0 , -2.1088360309950644 , 0.00019348007073672832 , -0.551031241458162 , -3.038788316987251
0.24 , 0.0 , -0.12161463335853284 , 0.0 , 0.22468661688125735 , -2.0614396704556753e-05 , 0.05870980181464347 , 0.3237686839223386
0.25 , 0.0 , -1.3642058156040093 , 0.0 , 2.5204104224384594 , -0.00023124092136690005 , 0.6585741440529915 , 3.631858348942842
0.26 , 0.0 , -2.5756965890062418 , 0.0 , 4.758675306699416 , -0.00043659574353865395 , 1.2434246775981421 , 6.857150918231326
0.27 , 0.0 , -3.746205764604852 , 0.0 , 6.921225482042587 , -0.000635003943487561 , 1.808491231052642 , 9.973340186218906
0.28 , 0.0 , -4.866612244897908 , 0.0 , 8.991209452201758 , -0.0008249194414607919 , 2.34937056928041 , 12.95614350161162
0.29 , 0.0 , -5.928555023842094 , 0.0 , 10.953180012266529 , -0.0010049249976849025 , 2.86202639340668 , 15.783301767389787
0.3 , 0.0 , -6.924433186852369 , 0.0 , 12.79309424868157 , -0.0011737322123658647 , 3.342789340818058 , 18.434579440808108
0.31 , 0.0 , -7.847405910802465 , 0.0 , 14.498313539247562 , -0.0013301815256890302 , 3.7883569851624657 , 20.891764533396326
0.32 , 0.0 , -8.691392464024275 , 0.0 , 16.05760355312009 , -0.0014732422178191894 , 4.1957938363491465 , 23.13866861095795
0.33 , 0.0 , -9.451072206308567 , 0.0 , 17.461134250811 , -0.0016020124089005106 , 4.562531340548766 , 25.16112679357167
0.34 , 0.0 , -10.121884588904237 , 0.0 , 18.70047988418699 , -0.0017157190590565766 , 4.886367880193241 , 26.946997755590473
0.35000000000000003 , 0.0 , -10.70002915451893 , 0.0 , 19.768618996470508 , -0.0018137179683903638 , 5.165468773975853 , 28.486163725641347
0.36 , 0.0 , -11.182465537318592 , 0.0 , 20.659934422239587 , -0.0018954937769842563 , 5.398366276851284 , 29.770530486626683
0.37 , 0.0 , -11.566913462927815 , 0.0 , 21.370213287427816 , -0.0019606599649000453 , 5.583959580035476 , 30.794027375722806
0.38 , 0.0 , -11.851852748429579 , 0.0 , 21.896647009324 , -0.002008958852178923 , 5.721514811005726 , 31.552607284380656
0.39 , 0.0 , -12.036523302365481 , 0.0 , 22.23783129657278 , -0.002040261598841516 , 5.8106650335007615 , 32.04424665832579
0.4 , 0.0 , -12.120925124735379 , 0.0 , 22.393766149173928 , -0.00205456820488778 , 5.851410247520548 , 32.26894549755815
0.41000000000000003 , 0.0 , -12.105818306997861 , 0.0 , 22.365855858483314 , -0.0020520075102971325 , 5.844117389326399 , 32.22872735635224
0.42 , 0.0 , -11.992723032069932 , 0.0 , 22.15690900721151 , -0.002032837195028378 , 5.789520331441011 , 31.927639343257113
0.43 , 0.0 , -11.783919574326973 , 0.0 , 21.771138469425267 , -0.0019974437790197357 , 5.6887198826484 , 31.37175212109628
0.44 , 0.0 , -11.482448299602964 , 0.0 , 21.214161410546865 , -0.0019463426221888284 , 5.5431837879940105 , 30.569159906968025
0.45 , 0.0 , -11.092109665190463 , 0.0 , 20.492999287353257 , -0.0018801779244326453 , 5.35474672878442 , 29.529980472244404
0.46 , 0.0 , -10.617464219840286 , 0.0 , 19.616077847978147 , -0.0017997227256276518 , 5.125610322587747 , 28.26635514257299
0.47000000000000003 , 0.0 , -10.063832603762023 , 0.0 , 18.593227131909828 , -0.0017058789056296382 , 4.858343123233425 , 26.792448797875466
0.48 , 0.0 , -9.437295548623496 , 0.0 , 17.435681469992005 , -0.0015996771842738157 , 4.5558806208121325 , 25.12444987234727
0.49 , 0.0 , -8.744693877551015 , 0.0 , 16.15607948442471 , -0.0014822771213748621 , 4.221525241675849 , 23.280570354458973
0.5 , 0.0 , -7.993628505129607 , 0.0 , 14.768464088762926 , -0.0013549671167267796 , 3.85894634843811 , 21.281045786956838
0.51 , 0.0 , -7.192460437402644 , 0.0 , 13.288282487916831 , -0.0012191644101029984 , 3.472180239973639 , 19.148135266858958
0.52 , 0.0 , -6.350310771872245 , 0.0 , 11.732386178153547 , -0.001076415081256426 , 3.06563015141856 , 16.906121445461338
0.53 , 0.0 , -5.477060697498615 , 0.0 , 10.119030947094188 , -0.0009283940499192414 , 2.6440662541702835 , 14.581310528331016
0.54 , 0.0 , -4.583351494700338 , 0.0 , 8.467876873714886 , -0.0007769050758030735 , 2.212625655887507 , 12.20203227531158
0.55 , 0.0 , -3.6805845353549387 , 0.0 , 6.799988328349514 , -0.0006238807585990137 , 1.7768124004903427 , 9.79864000052089
0.56 , 0.0 , -2.7809212827986585 , 0.0 , 5.137833972685712 , -0.00047138253797757157 , 1.342497468160488 , 7.403510572351536
0.5700000000000001 , 0.0 , -1.8972832918256017 , 0.0 , 3.5052867597678414 , -0.00032160069358853904 , 0.9159187753405718 , 5.051044413469697
0.58 , 0.0 , -1.043352208688617 , 0.0 , 1.9276239339936296 , -0.0001768543450611955 , 0.5036811747346235 , 2.7776655008166244
0.59 , 0.0 , -0.233569771098729 , 0.0 , 0.43152703111860546 , -3.959145200416181e-05 , 0.112756455308201 , 0.6218213656077296
0.6 , 0.0 , 0.5168621917739529 , 0.0 , -0.9549181217466298 , 8.761118599438789e-05 , -0.2495166577116379 , -1.3760169066655976
0.61 , 0.0 , 1.1919817593010293 , 0.0 , -2.2022214061375394 , 0.0002020479293670871 , -0.5754325028371312 , -3.1733546762396827
0.62 , 0.0 , 1.7750669193957265 , 0.0 , -3.279488412231501 , 0.0003008842985669988 , -0.8569184823182638 , -4.725673749074531
0.63 , 0.0 , 2.2486355685133788 , 0.0 , -4.154420438853265 , 0.0003811569740678408 , -1.0855350621447997 , -5.986432376857351
0.64 , 0.0 , 2.5944455116492975 , 0.0 , -4.793314493470405 , 0.000439773796364 , -1.2524757720441784 , -6.907065256999431
0.65 , 0.0 , 2.793494462341215 , 0.0 , -5.161063292193774 , 0.00047351376597021266 , -1.3485672054827944 , -7.436983532636759
0.66 , 0.0 , 2.826020042669313 , 0.0 , -5.221155259781597 , 0.00047902704342225877 , -1.3642690196660539 , -7.523574792633667
0.67 , 0.0 , 2.671499783253523 , 0.0 , -4.935674529634696 , 0.00045283494927597645 , -1.2896739355375075 , -7.112203071577369
0.68 , 0.0 , 2.308651123256425 , 0.0 , -4.2653009437987635 , 0.00039132996410824045 , -1.1145077377797037 , -6.146208849781374
0.6900000000000001 , 0.0 , 1.7154314103819956 , 0.0 , -3.169310052965045 , 0.00029077572851633066 , -0.8281292748139037 , -4.566909053286281
0.7000000000000001 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.71 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.72 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.73 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.74 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.75 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.76 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.77 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.78 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.79 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.8 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.81 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.8200000000000001 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.8300000000000001 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.84 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.85 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.86 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.87 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.88 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.89 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.9 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.91 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.92 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.93 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.9400000000000001 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.9500000000000001 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.96 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.97 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.98 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
0.99 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
1.0 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
1.01 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
1.02 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
1.03 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
1.04 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
1.05 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
1.06 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
1.07 , 0.0 , 0.8690379008746366 , 0.0 , -1.6055731164646292 , 0.00014730704311799933 , -0.4195304588000611 , -2.313597053859136
