,alfa,time,v_jk,v_t
0,0.1,7.77499604225,3.55030267366,81.18
1,0.15,6.13156294823,5.38092300669,67.56
2,0.2,2.36388397217,5.4082678943,67.44
3,0.25,4.18388199806,8.23917741204,55.98
4,0.3,2.46363115311,10.1642305813,51.84
5,0.35,5.60661101341,11.1118966815,49.68
6,0.4,2.32440519333,12.5800378966,46.92
7,0.45,3.94377589226,16.1511701477,41.64
8,0.5,3.30075502396,16.3949084118,41.34
9,0.55,2.1995549202,20.0688389159,37.62
10,0.6,1.72376799583,23.307796483,35.04
11,0.65,2.88550686836,25.5077828315,33.6
12,0.7,1.52427601814,32.9355592393,29.58
13,0.75,2.63778686523,35.4293398186,28.5
14,0.8,1.21096515656,44.8532539047,25.44
15,0.85,1.69989109039,55.4707242064,23.04
16,0.9,0.827254056931,67.4743517234,21.06
17,0.95,2.36562204361,98.5582054454,18.3
