0.0 , -7.12074016307e-06 , 1.64250967264 , -2.05319512763e-05 , -3.03467615683 , 7.75382141259e-05 , -0.793351876598 , -4.37104130162
0.01 , -6.98887460451e-06 , 1.61209282685 , -2.01517299565e-05 , -2.97847845024 , 7.61023212718e-05 , -0.778660175181 , -4.29009609232
0.02 , -6.85700904593e-06 , 1.58167598107 , -1.97715086365e-05 , -2.92228074362 , 7.46664284176e-05 , -0.763968473763 , -4.20915088304
0.03 , -6.72514348736e-06 , 1.55125913527 , -1.93912873166e-05 , -2.86608303702 , 7.32305355634e-05 , -0.749276772342 , -4.12820567374
0.04 , -6.59327792876e-06 , 1.52084228948 , -1.90110659966e-05 , -2.80988533041 , 7.17946427093e-05 , -0.734585070927 , -4.04726046446
0.05 , -6.46141237022e-06 , 1.49042544369 , -1.86308446767e-05 , -2.7536876238 , 7.03587498549e-05 , -0.719893369505 , -3.96631525517
0.06 , -6.32954681161e-06 , 1.46000859791 , -1.82506233568e-05 , -2.69748991719 , 6.89228570009e-05 , -0.705201668089 , -3.88537004588
0.07 , -6.19768125307e-06 , 1.42959175211 , -1.78704020368e-05 , -2.64129221058 , 6.74869641467e-05 , -0.69050996667 , -3.80442483659
0.08 , -6.06581569447e-06 , 1.39917490633 , -1.74901807169e-05 , -2.58509450398 , 6.60510712926e-05 , -0.675818265251 , -3.7234796273
0.09 , -5.93395013589e-06 , 1.36875806053 , -1.7109959397e-05 , -2.52889679736 , 6.46151784382e-05 , -0.661126563832 , -3.64253441802
0.1 , -5.80208457733e-06 , 1.33834121475 , -1.6729738077e-05 , -2.47269909076 , 6.31792855842e-05 , -0.646434862414 , -3.56158920872
0.11 , -5.67021901875e-06 , 1.30792436895 , -1.63495167571e-05 , -2.41650138415 , 6.174339273e-05 , -0.631743160996 , -3.48064399943
0.12 , -5.53835346017e-06 , 1.27750752317 , -1.59692954372e-05 , -2.36030367755 , 6.03074998758e-05 , -0.617051459577 , -3.39969879015
0.13 , -5.40648790161e-06 , 1.24709067737 , -1.55890741172e-05 , -2.30410597093 , 5.88716070214e-05 , -0.602359758159 , -3.31875358085
0.14 , -5.27462234302e-06 , 1.21667383159 , -1.52088527973e-05 , -2.24790826433 , 5.74357141675e-05 , -0.587668056738 , -3.23780837157
0.15 , -5.14275678444e-06 , 1.1862569858 , -1.48286314774e-05 , -2.19171055772 , 5.59998213132e-05 , -0.572976355322 , -3.15686316228
0.16 , -5.01089122587e-06 , 1.15584014001 , -1.44484101574e-05 , -2.13551285111 , 5.45639284591e-05 , -0.558284653905 , -3.07591795298
0.17 , -4.87902566729e-06 , 1.12542329421 , -1.40681888375e-05 , -2.0793151445 , 5.31280356047e-05 , -0.543592952482 , -2.9949727437
0.18 , -4.74716010873e-06 , 1.09500644843 , -1.36879675176e-05 , -2.02311743789 , 5.16921427508e-05 , -0.528901251066 , -2.91402753441
0.19 , -4.61529455014e-06 , 1.06458960264 , -1.33077461977e-05 , -1.96691973128 , 5.02562498964e-05 , -0.514209549649 , -2.83308232512
0.2 , -4.48342899158e-06 , 1.03417275685 , -1.29275248777e-05 , -1.91072202468 , 4.88203570424e-05 , -0.499517848229 , -2.75213711583
0.21 , -4.35156343299e-06 , 1.00375591106 , -1.25473035578e-05 , -1.85452431807 , 4.7384464188e-05 , -0.484826146809 , -2.67119190655
0.22 , -4.21969787441e-06 , 0.973339065271 , -1.21670822378e-05 , -1.79832661146 , 4.5948571334e-05 , -0.470134445392 , -2.59024669725
0.23 , -4.08783231584e-06 , 0.94292221948 , -1.17868609179e-05 , -1.74212890485 , 4.45126784797e-05 , -0.455442743975 , -2.50930148797
0.24 , -3.95596675728e-06 , 0.912505373689 , -1.1406639598e-05 , -1.68593119825 , 4.30767856256e-05 , -0.440751042554 , -2.42835627867
0.25 , -3.82410119868e-06 , 0.882088527903 , -1.1026418278e-05 , -1.62973349163 , 4.16408927712e-05 , -0.426059341138 , -2.34741106938
0.26 , -3.69223564012e-06 , 0.851671682107 , -1.06461969581e-05 , -1.57353578503 , 4.02049999173e-05 , -0.411367639717 , -2.2664658601
0.27 , -3.56037008154e-06 , 0.821254836323 , -1.02659756382e-05 , -1.51733807842 , 3.8769107063e-05 , -0.3966759383 , -2.18552065081
0.28 , -3.42850452296e-06 , 0.790837990532 , -9.88575431825e-06 , -1.46114037181 , 3.73332142088e-05 , -0.381984236881 , -2.10457544151
0.29 , -3.2966389644e-06 , 0.760421144739 , -9.50553299831e-06 , -1.40494266521 , 3.58973213545e-05 , -0.367292535463 , -2.02363023223
0.3 , -3.16477340581e-06 , 0.730004298957 , -9.12531167839e-06 , -1.34874495859 , 3.44614285005e-05 , -0.352600834044 , -1.94268502294
0.31 , -3.03290784723e-06 , 0.699587453159 , -8.74509035845e-06 , -1.29254725199 , 3.30255356462e-05 , -0.337909132625 , -1.86173981364
0.32 , -2.90104228867e-06 , 0.669170607372 , -8.36486903852e-06 , -1.23634954538 , 3.15896427921e-05 , -0.323217431208 , -1.78079460436
0.33 , -2.76917673008e-06 , 0.638753761586 , -7.98464771858e-06 , -1.18015183877 , 3.01537499378e-05 , -0.308525729787 , -1.69984939508
0.34 , -2.63731117151e-06 , 0.608336915791 , -7.60442639864e-06 , -1.12395413216 , 2.87178570837e-05 , -0.29383402837 , -1.61890418578
0.35 , -2.50544561295e-06 , 0.577920070006 , -7.22420507874e-06 , -1.06775642556 , 2.72819642296e-05 , -0.279142326952 , -1.5379589765
0.36 , -2.37358005435e-06 , 0.547503224213 , -6.84398375878e-06 , -1.01155871895 , 2.58460713753e-05 , -0.264450625533 , -1.45701376721
0.37 , -2.24171449577e-06 , 0.517086378422 , -6.46376243885e-06 , -0.955361012336 , 2.4410178521e-05 , -0.249758924115 , -1.37606855791
0.38 , -2.10984893724e-06 , 0.486669532638 , -6.08354111893e-06 , -0.899163305732 , 2.2974285667e-05 , -0.235067222696 , -1.29512334862
0.39 , -1.97798337861e-06 , 0.456252686845 , -5.70331979897e-06 , -0.842965599122 , 2.15383928128e-05 , -0.220375521277 , -1.21417813934
0.4 , -1.84611782009e-06 , 0.425835841056 , -5.32309847907e-06 , -0.786767892513 , 2.01024999585e-05 , -0.205683819858 , -1.13323293005
0.41 , -1.71425226146e-06 , 0.395418995265 , -4.94287715911e-06 , -0.730570185907 , 1.86666071044e-05 , -0.190992118442 , -1.05228772076
0.42 , -1.58238670291e-06 , 0.365002149474 , -4.56265583922e-06 , -0.674372479297 , 1.72307142502e-05 , -0.176300417022 , -0.971342511473
0.43 , -1.45052114434e-06 , 0.33458530369 , -4.18243451923e-06 , -0.618174772691 , 1.5794821396e-05 , -0.161608715603 , -0.890397302178
0.44 , -1.31865558575e-06 , 0.304168457894 , -3.80221319934e-06 , -0.56197706608 , 1.4358928542e-05 , -0.146917014185 , -0.809452092896
